painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q25892635,Joseph Fuller,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q25930246,Aimé Sauffroy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q25982519,Edmond Leenhardt,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q25983439,Alexandre-Eugène Prignot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q25999701,Juris Luzins,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q26247574,Jules Nourrigat,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26247947,Gabriel-Marie-Paul Marbeau,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26252246,Edme Jean Louis Grillon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26252489,Gustave Raulin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26253714,Charles Billoré,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26255889,Justin Fitte,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26703252,Brian Burston,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q26489956,Albert Delton,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26690279,Jean Hardion,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27242769,Ermina Odoardo,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q27063492,Gabriel Toudouze,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27064210,Marc Hénard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27095594,Auguste Royer,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26990365,Barthélémy Maglioli,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26997600,Jérôme Maglioli,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27133514,André Longeray,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27635455,Marcellin Emmanuel Varcollier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27661818,Louis Sainsaulieu,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27635188,Eugène Godeboeuf,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27834878,Henri Tougard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27862096,Arthur Cogswell,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q27876159,Auguste Reimbeau,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27451435,Marjorie Pierce,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q27487548,Marion Parker,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28065811,Pierre-Louis Renaud,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28007324,Gilda Kirkpatrick,http://www.wikidata.org/entity/Q664,New Zealand,2
http://www.wikidata.org/entity/Q28033375,Robert Flavigny,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28055978,Irina Rosetti,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q27925324,Stanford Anderson,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28325183,Frederick Earl Emmons,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28364265,Auguste Louis Édouard Bouillon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28364319,Gustave Bourgerel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28731187,Alfred Heydel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28746298,Roland Dubrulle,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28755513,Angela Brooks,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28791080,Violeta Autumn,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28912495,Sara Elizabeth Caples,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28794033,Jack Manning,http://www.wikidata.org/entity/Q664,New Zealand,2
http://www.wikidata.org/entity/Q28801797,Anthony Campitelli,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28823602,Howard Colton Stone,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28860085,Pierre-Joseph Garrez,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28861611,Alina Payne,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28863205,Jules Marmottin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q28867752,Lois Gottlieb,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q28869976,Henri Pons,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29093464,Ivey P. Crutchfield,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q29168684,Olive Tjaden,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q29252001,Lucien Bentz,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29359231,Antoine-François Mauduit,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29378324,Polly Povey Thompson,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q29567472,Laurent Farge,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29470090,Octave Fréret,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29472558,Gabriel Laviron,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29591741,Jean-Baptiste Ulysse Gravigny,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29591876,Adrien Grave,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30127882,Jacques Donnat,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30131742,Louis Salvan,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30146104,Jean-Pierre Chupin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29633218,Léon Davoust,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29645280,Isabel Marcos,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29864926,Lev Braslavsky,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q29947038,William Merriweather Peña,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q29959865,Victor Gingembre,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q29982577,Victor Petitgrand,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30320742,Edward Balassanian,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q30606871,Léon Hoa,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30230603,Béat-Antoine-François de Hennezel d'Essert,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30744445,Alun Be,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q32178380,Albert Bray,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q32185358,Eugène Chauliat,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q32186484,Albert Chauvel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q32630242,Adejoke Tugbiyele,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q32979735,Félix Vionnois,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33077148,Philippe Jaulmes,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q37167603,Jules Laurent Dutrou,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q37172108,Antoine-Gaëtan Guérinot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q37185592,Jules Goury,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q35986491,Sylvain Stym-Popper,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33091787,Jean Lovera,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33103539,László Mester de Parajd,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33103683,Gaëlle Péneau,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33137077,Henri Fevre,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33174681,Bernard Desmoulin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33225524,Marie-Jeanne Dumont,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q33326521,Philippe Maidenberg,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q34370900,Charles Sarazin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q35828998,László Acsay,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q38226848,Bruno Gaudin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q38464637,Mary Ann Crawford,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q40984332,Antoine de La Rocque,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q41567869,Jacques Bougier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q41755489,Clinton Smith,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q41759257,Carl Anthony,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q41795377,Fernand Hamelet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q40000740,Jules Astruc,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q40912640,Marta de Cidrac,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q42303310,Paul-Henri Datessen,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q42345115,Ferdinand Ménard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q43266714,Margaret McCurry,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q44195274,Robert le Ricolais,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q45484340,Lafayette Goldstone,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q44743867,Harold Spitznagel,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47152164,André Chauvet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47200135,Louis Korn,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47205249,Jules Deperthes,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47205693,Louis Sézille,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47459223,Evans Woollen III,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q46638362,William L. Rouse,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q46676595,Henri Fouchaux,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q46727581,Gilbert A. Schellenger,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q46759507,Warren C. Dickerson,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q46760921,Benjamin Wolfe Levitan,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47459401,Joseph Aurieux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47459406,Antonin Viale,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47459868,Roger Jauny,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47460044,Paul Metz,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47460050,Marcel Chaney,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47462835,Fernand Colin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47471560,Roland Geffroy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47474239,Gabriel Guchet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47474325,Louis Holt,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47035020,A. Warren Gould,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47035338,Antoine Tavernier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47090531,Pierre Boille,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47090646,Georges Vachon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47093117,Joseph Bougoüin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47093119,Paul Bougoüin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47118232,François Aubry,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47118582,Jean Girette,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47122089,Pierre Bourineau,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47151844,Émile Le Bot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48536597,Henri Godivier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q46969213,Ralph S. Townsend,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47004522,Victoria Ohanjanyan,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47008657,Charles H. Lench,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47010500,André Hermant,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47029640,Alfred Nasousky,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47554100,Amanda Williams,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47805733,Theodore Thierry,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q47843559,Eugène Fauquet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47522774,Marcel Temporal,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q47899936,"Foldes, Georges",http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48329386,Henri Jamard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48332845,Léon Saxer,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48422270,Adelio Ballerini,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48609101,Henri Viet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48755573,Achille Ambialet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48760066,Lina Ghotmeh,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q48782293,Emile Robert,http://www.wikidata.org/entity/Q142,France,2
