food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q604408,madeleine,http://www.wikidata.org/entity/Q142,France,38
http://www.wikidata.org/entity/Q568384,Mirinda,http://www.wikidata.org/entity/Q29,Spain,38
http://www.wikidata.org/entity/Q747457,empanada,http://www.wikidata.org/entity/Q29,Spain,38
http://www.wikidata.org/entity/Q747457,empanada,http://www.wikidata.org/entity/Q12585,Latin America,38
http://www.wikidata.org/entity/Q1057953,Ceviche,http://www.wikidata.org/entity/Q419,Peru,38
http://www.wikidata.org/entity/Q1815560,calzone,http://www.wikidata.org/entity/Q38,Italy,38
http://www.wikidata.org/entity/Q1057953,Ceviche,http://www.wikidata.org/entity/Q419,Peru,38
http://www.wikidata.org/entity/Q828043,bouillabaisse,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q215707,Toblerone,http://www.wikidata.org/entity/Q39,Switzerland,37
http://www.wikidata.org/entity/Q778396,surströmming,http://www.wikidata.org/entity/Q34,Sweden,37
http://www.wikidata.org/entity/Q1162965,Bolognese sauce,http://www.wikidata.org/entity/Q38,Italy,37
http://www.wikidata.org/entity/Q828043,bouillabaisse,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q828043,bouillabaisse,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q1414887,lahmacun,http://www.wikidata.org/entity/Q822,Lebanon,37
http://www.wikidata.org/entity/Q1414887,lahmacun,http://www.wikidata.org/entity/Q858,Syria,37
http://www.wikidata.org/entity/Q778396,surströmming,http://www.wikidata.org/entity/Q34,Sweden,37
http://www.wikidata.org/entity/Q625152,Caipirinha,http://www.wikidata.org/entity/Q155,Brazil,37
http://www.wikidata.org/entity/Q828043,bouillabaisse,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q935807,injera,http://www.wikidata.org/entity/Q115,Ethiopia,37
http://www.wikidata.org/entity/Q215707,Toblerone,http://www.wikidata.org/entity/Q39,Switzerland,37
http://www.wikidata.org/entity/Q20057,tortellini,http://www.wikidata.org/entity/Q38,Italy,37
http://www.wikidata.org/entity/Q169757,mortadella,http://www.wikidata.org/entity/Q38,Italy,37
http://www.wikidata.org/entity/Q134092,Momo,http://www.wikidata.org/entity/Q837,Nepal,37
http://www.wikidata.org/entity/Q828043,bouillabaisse,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q778396,surströmming,http://www.wikidata.org/entity/Q34,Sweden,37
http://www.wikidata.org/entity/Q693078,Grappa,http://www.wikidata.org/entity/Q38,Italy,37
http://www.wikidata.org/entity/Q742385,white chocolate,http://www.wikidata.org/entity/Q39,Switzerland,37
http://www.wikidata.org/entity/Q681596,gyros,http://www.wikidata.org/entity/Q41,Greece,36
http://www.wikidata.org/entity/Q865004,tajine,http://www.wikidata.org/entity/Q28227,Maghreb,36
http://www.wikidata.org/entity/Q681596,gyros,http://www.wikidata.org/entity/Q41,Greece,36
http://www.wikidata.org/entity/Q876096,enchilada,http://www.wikidata.org/entity/Q96,Mexico,36
http://www.wikidata.org/entity/Q815740,Surimi,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q1051265,instant noodle,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q209464,Waldorf salad,http://www.wikidata.org/entity/Q30,United States of America,36
http://www.wikidata.org/entity/Q683682,Bulgogi,http://www.wikidata.org/entity/Q423,North Korea,36
http://www.wikidata.org/entity/Q681596,gyros,http://www.wikidata.org/entity/Q41,Greece,36
http://www.wikidata.org/entity/Q683682,Bulgogi,http://www.wikidata.org/entity/Q423,North Korea,36
http://www.wikidata.org/entity/Q877661,Masala chai,http://www.wikidata.org/entity/Q668,India,36
http://www.wikidata.org/entity/Q1045910,mirin,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q782794,fortune cookie,http://www.wikidata.org/entity/Q30,United States of America,36
http://www.wikidata.org/entity/Q815740,Surimi,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q815740,Surimi,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q753910,Soba,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q681596,gyros,http://www.wikidata.org/entity/Q41,Greece,36
http://www.wikidata.org/entity/Q876096,enchilada,http://www.wikidata.org/entity/Q96,Mexico,36
http://www.wikidata.org/entity/Q1242466,ganache,http://www.wikidata.org/entity/Q142,France,36
http://www.wikidata.org/entity/Q815740,Surimi,http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q538296,Pancetta,http://www.wikidata.org/entity/Q38,Italy,36
http://www.wikidata.org/entity/Q896,Mountain Dew,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q787325,tomato juice,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q878624,congee,http://www.wikidata.org/entity/Q48,Asia,35
http://www.wikidata.org/entity/Q614448,bruschetta,http://www.wikidata.org/entity/Q38,Italy,35
http://www.wikidata.org/entity/Q31305,Mars,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q31305,Mars,http://www.wikidata.org/entity/Q145,United Kingdom,35
http://www.wikidata.org/entity/Q715525,spring roll,http://www.wikidata.org/entity/Q148,People's Republic of China,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q145,United Kingdom,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q668,India,35
http://www.wikidata.org/entity/Q510666,nasi goreng,http://www.wikidata.org/entity/Q252,Indonesia,35
http://www.wikidata.org/entity/Q246703,ciabatta,http://www.wikidata.org/entity/Q38,Italy,35
http://www.wikidata.org/entity/Q219123,Kanafeh,http://www.wikidata.org/entity/Q7204,Middle East,35
http://www.wikidata.org/entity/Q614448,bruschetta,http://www.wikidata.org/entity/Q38,Italy,35
http://www.wikidata.org/entity/Q374381,crème caramel,http://www.wikidata.org/entity/Q45,Portugal,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q145,United Kingdom,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q668,India,35
http://www.wikidata.org/entity/Q896,Mountain Dew,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q244617,French onion soup,http://www.wikidata.org/entity/Q142,France,35
http://www.wikidata.org/entity/Q245752,banana split,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q750291,frappé coffee,http://www.wikidata.org/entity/Q41,Greece,35
http://www.wikidata.org/entity/Q862569,sukiyaki,http://www.wikidata.org/entity/Q17,Japan,35
http://www.wikidata.org/entity/Q862569,sukiyaki,http://www.wikidata.org/entity/Q17,Japan,35
http://www.wikidata.org/entity/Q31305,Mars,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q31305,Mars,http://www.wikidata.org/entity/Q145,United Kingdom,35
http://www.wikidata.org/entity/Q262796,manti,http://www.wikidata.org/entity/Q34800,Xinjiang,35
http://www.wikidata.org/entity/Q553905,wonton,http://www.wikidata.org/entity/Q148,People's Republic of China,35
http://www.wikidata.org/entity/Q640769,jiaozi,http://www.wikidata.org/entity/Q148,People's Republic of China,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q145,United Kingdom,35
http://www.wikidata.org/entity/Q654159,chicken tikka masala,http://www.wikidata.org/entity/Q668,India,35
http://www.wikidata.org/entity/Q1539760,Chacha,http://www.wikidata.org/entity/Q230,Georgia,35
http://www.wikidata.org/entity/Q245752,banana split,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q715525,spring roll,http://www.wikidata.org/entity/Q148,People's Republic of China,35
http://www.wikidata.org/entity/Q736208,limoncello,http://www.wikidata.org/entity/Q38,Italy,35
http://www.wikidata.org/entity/Q854629,kissel,http://www.wikidata.org/entity/Q159,Russia,34
http://www.wikidata.org/entity/Q854629,kissel,http://www.wikidata.org/entity/Q184,Belarus,34
http://www.wikidata.org/entity/Q854629,kissel,http://www.wikidata.org/entity/Q212,Ukraine,34
http://www.wikidata.org/entity/Q854629,kissel,http://www.wikidata.org/entity/Q1108445,Kievan Rus',34
http://www.wikidata.org/entity/Q281751,Spanish omelette,http://www.wikidata.org/entity/Q29,Spain,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q40,Austria,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q183,Germany,34
http://www.wikidata.org/entity/Q1072192,baba ghanoush,http://www.wikidata.org/entity/Q822,Lebanon,34
http://www.wikidata.org/entity/Q1076874,Fried Rice,http://www.wikidata.org/entity/Q148,People's Republic of China,34
http://www.wikidata.org/entity/Q568364,Caprese salad,http://www.wikidata.org/entity/Q38,Italy,34
http://www.wikidata.org/entity/Q3596097,tomato sauce,http://www.wikidata.org/entity/Q38,Italy,34
http://www.wikidata.org/entity/Q19028,Black Forest cake,http://www.wikidata.org/entity/Q183,Germany,34
http://www.wikidata.org/entity/Q757388,Milka,http://www.wikidata.org/entity/Q39,Switzerland,34
http://www.wikidata.org/entity/Q744729,cachaça,http://www.wikidata.org/entity/Q155,Brazil,34
http://www.wikidata.org/entity/Q141293,dondurma,http://www.wikidata.org/entity/Q43,Turkey,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q40,Austria,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q183,Germany,34
http://www.wikidata.org/entity/Q19028,Black Forest cake,http://www.wikidata.org/entity/Q183,Germany,34
http://www.wikidata.org/entity/Q750979,Chianti,http://www.wikidata.org/entity/Q38,Italy,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q40,Austria,34
http://www.wikidata.org/entity/Q899882,Bratwurst,http://www.wikidata.org/entity/Q183,Germany,34
http://www.wikidata.org/entity/Q20044,tagliatelle,http://www.wikidata.org/entity/Q38,Italy,34
http://www.wikidata.org/entity/Q254979,cinnamon roll,http://www.wikidata.org/entity/Q34,Sweden,34
http://www.wikidata.org/entity/Q1432724,Sujuk,http://www.wikidata.org/entity/Q43,Turkey,34
http://www.wikidata.org/entity/Q852576,Christmas pudding,http://www.wikidata.org/entity/Q21,England,33
http://www.wikidata.org/entity/Q11293688,schnitzel,http://www.wikidata.org/entity/Q40,Austria,33
http://www.wikidata.org/entity/Q905527,takoyaki,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q1650718,kompot,http://www.wikidata.org/entity/Q36,Poland,33
http://www.wikidata.org/entity/Q1650718,kompot,http://www.wikidata.org/entity/Q159,Russia,33
http://www.wikidata.org/entity/Q550490,solyanka,http://www.wikidata.org/entity/Q159,Russia,33
http://www.wikidata.org/entity/Q367225,pea soup,http://www.wikidata.org/entity/Q11772,Ancient Greece,33
http://www.wikidata.org/entity/Q581462,minestrone,http://www.wikidata.org/entity/Q38,Italy,33
http://www.wikidata.org/entity/Q581462,minestrone,http://www.wikidata.org/entity/Q1747689,Ancient Rome,33
http://www.wikidata.org/entity/Q20032,fettuccine,http://www.wikidata.org/entity/Q38,Italy,33
http://www.wikidata.org/entity/Q550490,solyanka,http://www.wikidata.org/entity/Q159,Russia,33
http://www.wikidata.org/entity/Q159754,Gugelhupf,http://www.wikidata.org/entity/Q183,Germany,33
http://www.wikidata.org/entity/Q257260,OpenCola,http://www.wikidata.org/entity/Q16,Canada,33
http://www.wikidata.org/entity/Q852576,Christmas pudding,http://www.wikidata.org/entity/Q21,England,33
http://www.wikidata.org/entity/Q526516,Ferrero Rocher,http://www.wikidata.org/entity/Q38,Italy,33
http://www.wikidata.org/entity/Q745933,Darjeeling tea,http://www.wikidata.org/entity/Q668,India,33
http://www.wikidata.org/entity/Q806097,banana bread,http://www.wikidata.org/entity/Q30,United States of America,33
http://www.wikidata.org/entity/Q905527,takoyaki,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q657621,Margarita,http://www.wikidata.org/entity/Q96,Mexico,33
http://www.wikidata.org/entity/Q6591,speculaas,http://www.wikidata.org/entity/Q55,Netherlands,33
http://www.wikidata.org/entity/Q159754,Gugelhupf,http://www.wikidata.org/entity/Q183,Germany,33
http://www.wikidata.org/entity/Q257260,OpenCola,http://www.wikidata.org/entity/Q16,Canada,33
http://www.wikidata.org/entity/Q1051482,dorayaki,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q877913,dango,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q1051482,dorayaki,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q526516,Ferrero Rocher,http://www.wikidata.org/entity/Q38,Italy,33
http://www.wikidata.org/entity/Q877913,dango,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q690098,pu'er,http://www.wikidata.org/entity/Q148,People's Republic of China,33
http://www.wikidata.org/entity/Q806097,banana bread,http://www.wikidata.org/entity/Q30,United States of America,33
http://www.wikidata.org/entity/Q905527,takoyaki,http://www.wikidata.org/entity/Q17,Japan,33
http://www.wikidata.org/entity/Q1421401,pastel de nata,http://www.wikidata.org/entity/Q45,Portugal,33
http://www.wikidata.org/entity/Q10223,Curaçao,http://www.wikidata.org/entity/Q25279,Curaçao,33
http://www.wikidata.org/entity/Q1137679,baozi,http://www.wikidata.org/entity/Q29520,China,32
http://www.wikidata.org/entity/Q1057256,Ossobuco,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q58263,eggs Benedict,http://www.wikidata.org/entity/Q30,United States of America,32
http://www.wikidata.org/entity/Q58263,eggs Benedict,http://www.wikidata.org/entity/Q142,France,32
http://www.wikidata.org/entity/Q1057256,Ossobuco,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q188420,sambar,http://www.wikidata.org/entity/Q668,India,32
http://www.wikidata.org/entity/Q1160522,gumbo,http://www.wikidata.org/entity/Q30,United States of America,32
http://www.wikidata.org/entity/Q1140464,red bean paste,http://www.wikidata.org/entity/Q17,Japan,32
http://www.wikidata.org/entity/Q1063736,penne,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q1147190,strained yogurt,http://www.wikidata.org/entity/Q41,Greece,32
http://www.wikidata.org/entity/Q1147190,strained yogurt,http://www.wikidata.org/entity/Q822,Lebanon,32
http://www.wikidata.org/entity/Q542283,chicken Kiev,http://www.wikidata.org/entity/Q34266,Russian Empire,32
http://www.wikidata.org/entity/Q903997,simit,http://www.wikidata.org/entity/Q43,Turkey,32
http://www.wikidata.org/entity/Q57223,Stollen,http://www.wikidata.org/entity/Q183,Germany,32
http://www.wikidata.org/entity/Q623550,Bavarian cream,http://www.wikidata.org/entity/Q142,France,32
http://www.wikidata.org/entity/Q263223,Mozartkugel,http://www.wikidata.org/entity/Q40,Austria,32
http://www.wikidata.org/entity/Q542283,chicken Kiev,http://www.wikidata.org/entity/Q34266,Russian Empire,32
http://www.wikidata.org/entity/Q738,croque-monsieur,http://www.wikidata.org/entity/Q142,France,32
http://www.wikidata.org/entity/Q378341,macaroni and cheese,http://www.wikidata.org/entity/Q145,United Kingdom,32
http://www.wikidata.org/entity/Q1362405,gelato,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q285480,Baileys Irish Cream,http://www.wikidata.org/entity/Q27,Republic of Ireland,32
http://www.wikidata.org/entity/Q2548021,Appam,http://www.wikidata.org/entity/Q668,India,32
http://www.wikidata.org/entity/Q2548021,Appam,http://www.wikidata.org/entity/Q854,Sri Lanka,32
http://www.wikidata.org/entity/Q753053,gummy bear,http://www.wikidata.org/entity/Q183,Germany,32
http://www.wikidata.org/entity/Q2204450,roti,http://www.wikidata.org/entity/Q668,India,32
http://www.wikidata.org/entity/Q2204450,roti,http://www.wikidata.org/entity/Q843,Pakistan,32
http://www.wikidata.org/entity/Q2204450,roti,http://www.wikidata.org/entity/Q855697,subcontinent,32
http://www.wikidata.org/entity/Q1065033,prosciutto,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q1137679,baozi,http://www.wikidata.org/entity/Q29520,China,32
http://www.wikidata.org/entity/Q1065033,prosciutto,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q57223,Stollen,http://www.wikidata.org/entity/Q183,Germany,32
http://www.wikidata.org/entity/Q1057256,Ossobuco,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q542283,chicken Kiev,http://www.wikidata.org/entity/Q34266,Russian Empire,32
http://www.wikidata.org/entity/Q388502,Pisco,http://www.wikidata.org/entity/Q419,Peru,32
http://www.wikidata.org/entity/Q2548021,Appam,http://www.wikidata.org/entity/Q668,India,32
http://www.wikidata.org/entity/Q2548021,Appam,http://www.wikidata.org/entity/Q854,Sri Lanka,32
http://www.wikidata.org/entity/Q855131,pepperoni,http://www.wikidata.org/entity/Q30,United States of America,32
http://www.wikidata.org/entity/Q707636,Weisswurst,http://www.wikidata.org/entity/Q183,Germany,32
http://www.wikidata.org/entity/Q1065033,prosciutto,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q723464,Sambuca,http://www.wikidata.org/entity/Q38,Italy,32
http://www.wikidata.org/entity/Q1147190,strained yogurt,http://www.wikidata.org/entity/Q41,Greece,32
