movie,movieLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q23999717,Q23999717,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q23999792,Q23999792,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28677997,Q28677997,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678047,Q28678047,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678053,Q28678053,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678058,Q28678058,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678500,Q28678500,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678515,Q28678515,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678517,Q28678517,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28678997,Q28678997,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679030,Q28679030,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679135,Q28679135,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679695,Q28679695,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679718,Internet: O Filme,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679739,Q28679739,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679799,Q28679799,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28679999,Q28679999,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680072,Q28680072,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680074,Q28680074,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680090,Q28680090,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680096,Q28680096,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680098,Q28680098,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680126,Q28680126,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680214,Q28680214,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28680939,Q28680939,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28840567,Q28840567,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28840570,Q28840570,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28920512,Q28920512,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28921883,Diary,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q28930046,Q28930046,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q29022362,Happily Married,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q29022401,Q29022401,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q29643921,Q29643921,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30750404,Q30750404,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30926609,Q30926609,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30927222,Q30927222,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30927788,Q30927788,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30927827,Q30927827,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30927840,Q30927840,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928241,Q30928241,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928246,Q30928246,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928252,Q30928252,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928255,Q30928255,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928258,Q30928258,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928260,Q30928260,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928263,Q30928263,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928270,Q30928270,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928272,Q30928272,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928274,Q30928274,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30928277,Q30928277,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30929188,Tamo Junto,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30929637,Q30929637,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30930811,Q30930811,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30932308,Q30932308,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933176,Q30933176,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933192,Q30933192,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933193,Q30933193,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933203,Q30933203,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933225,Q30933225,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933304,Q30933304,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933317,Super-70,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933396,Doc 143,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933402,Q30933402,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933411,Q30933411,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30933977,Q30933977,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30935469,"Joﾃ｣o, O Maestro",http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30935487,Q30935487,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30935760,Q30935760,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30936236,Q30936236,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30936573,Q30936573,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30938452,Through the Shadow,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30939155,Q30939155,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30939403,Q30939403,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q30939548,Q30939548,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q34359202,Q34359202,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q42048239,Q42048239,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18464466,Q18464466,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18465237,Q18465237,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18465771,Q18465771,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18466444,Q18466444,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18467141,Q18467141,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18467559,Q18467559,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18467854,Q18467854,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18469748,Cold Tropics,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18469785,Q18469785,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18470145,Q18470145,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18470435,For Sale or Rent,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18470441,Q18470441,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18470918,Q18470918,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18471110,Q18471110,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18472801,Q18472801,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18475653,Q18475653,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18476365,Q18476365,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18476385,Q18476385,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18477466,Q18477466,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18478892,Q18478892,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18478900,Q18478900,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18479038,Q18479038,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18479071,Q18479071,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18479117,Q18479117,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18479631,Q18479631,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18480028,Q18480028,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18480065,Q18480065,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18483198,Q18483198,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18485041,Q18485041,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q18486423,Q18486423,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427614,Q19427614,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427615,Cine Gibi 6,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427617,Cine Gibi 7,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427620,Q19427620,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427621,Q19427621,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427622,Made in China,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427624,Q19427624,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427625,Q19427625,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427627,Q19427627,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427628,Tarantino's Mind,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19427631,Q19427631,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19607526,Q19607526,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19704089,O Candidato Honesto,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19824592,Campo de Jogo,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999493,Q19999493,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999504,Q19999504,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999508,Amﾃｩrica,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999511,Q19999511,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999532,Q19999532,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999539,Q19999539,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999544,Q19999544,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999560,Q19999560,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999565,After the Rain,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999601,Q19999601,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999606,Q19999606,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999701,Q19999701,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999733,Q19999733,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999739,Q19999739,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999745,Q19999745,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999756,Q19999756,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999763,Q19999763,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999772,Q19999772,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999793,Q19999793,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999799,Q19999799,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999803,Q19999803,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999823,Q19999823,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q19999869,Q19999869,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20004471,A Man Amidst Bees,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20004479,Q20004479,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20045722,Q20045722,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20048472,Q20048472,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20048648,Histﾃｳrias e Bicicletas,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20048773,Q20048773,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20050022,Q20050022,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20055698,Q20055698,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20061610,Q20061610,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q20450103,The Age of the Earth,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q21646960,Samba,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q24807533,Rio Breaks,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q24885115,Minha Famﾃｭlia,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q24940708,Q24940708,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25255943,Q25255943,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336839,Q25336839,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336860,Q25336860,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336861,Q25336861,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336863,Q25336863,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336864,Q25336864,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336865,Q25336865,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336866,Q25336866,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336867,Q25336867,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336869,Q25336869,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336870,House of Shadows,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336871,Q25336871,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336872,Q25336872,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336873,Q25336873,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25336874,Q25336874,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25411025,Q25411025,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25418947,Q25418947,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25418974,Q25418974,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25419011,Q25419011,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25419074,Q25419074,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25421295,Q25421295,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25429523,Q25429523,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25440993,Q25440993,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25441445,Q25441445,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25441524,Q25441524,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25442393,Q25442393,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25443458,Q25443458,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25444079,Palace II,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25444717,Estrela da Manhﾃ｣,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25444791,Q25444791,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25445217,Q25445217,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25445277,Q25445277,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25445282,Q25445282,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q25999994,Q25999994,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q26720508,Memories of the Desert,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q26720510,O Dia do Galo,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q27051825,The Desert of the Desert,http://www.wikidata.org/entity/Q155,Brazil,1
