country,number,item,item_id,shortform,pageid,wikidata_description
United Arab Emirates,6,Sheikh Khalifa Bin Zayed Al Nahyan Mosque,http://www.wikidata.org/entity/Q20424991,wd:Q20424991,57007968,"Mosque in Al-Ain, Abu Dhabi, UAE"
United Arab Emirates,5,Sharjah Mosque,http://www.wikidata.org/entity/Q64169975,wd:Q64169975,60739651,"Mosque in Sharjah, United Arab Emirates"
United Arab Emirates,5,"King Faisal Mosque, Sharjah",http://www.wikidata.org/entity/Q63745654,wd:Q63745654,60739478,famous mosque in Sharjah
United Arab Emirates,4,St. Michael's Catholic Church,http://www.wikidata.org/entity/Q7590648,wd:Q7590648,13579141,"church building in Sharjah Emirate, United Arab Emirates"
United Arab Emirates,3,Al Farooq Omar Bin Al Khatab mosque,http://www.wikidata.org/entity/Q18204928,wd:Q18204928,43282305,"Mosque in Dubai, United Arab Emirates"
United Arab Emirates,3,"Iranian Mosque, Satwa",http://www.wikidata.org/entity/Q20874625,wd:Q20874625,47136458,"mosque in Al Satwa, Dubai, United Arab Emirates"
United Arab Emirates,3,"St. Francis of Assisi Catholic Church, Jebel Ali",http://www.wikidata.org/entity/Q7588047,wd:Q7588047,7542975,Jebel Ali
United Arab Emirates,3,"St. Mary's Catholic Church, Dubai",http://www.wikidata.org/entity/Q7590104,wd:Q7590104,7542601,church in United Arab Emirates
United Arab Emirates,3,"St. Paul's Church, Abu Dhabi",http://www.wikidata.org/entity/Q24054340,wd:Q24054340,50531795,"church in Abu Dhabi, United Arab Emirates"
United Arab Emirates,2,Dubai City Church,http://www.wikidata.org/entity/Q18205838,wd:Q18205838,43468804,"church in UAE, UAE"
United Arab Emirates,1,Ali bin Abi Talib Mosque,http://www.wikidata.org/entity/Q4725298,wd:Q4725298,31135906,United Arab Emirates
United Arab Emirates,1,United Christian Church of Dubai,http://www.wikidata.org/entity/Q7887573,wd:Q7887573,18714303,"church in Dubai, United Arab Emirates"
United States of America,59,Mount Rainier,http://www.wikidata.org/entity/Q194057,wd:Q194057,21251533,stratovolcano in the U.S. state of Washington
United States of America,39,St. Patrick's Cathedral,http://www.wikidata.org/entity/Q624556,wd:Q624556,245236,cathedral of the Catholic Archdiocese of New York
United States of America,37,Washington National Cathedral,http://www.wikidata.org/entity/Q668710,wd:Q668710,211336,"Neo-Gothic cathedral located in Washington, D.C."
United States of America,26,Trinity Church,http://www.wikidata.org/entity/Q866896,wd:Q866896,244284,"Parish church in New York City, United States"
United States of America,25,Alamo Mission in San Antonio,http://www.wikidata.org/entity/Q2636724,wd:Q2636724,143087,"historic place in San Antonio, Bexar County, Texas"
United States of America,24,Crystal Cathedral,http://www.wikidata.org/entity/Q1051217,wd:Q1051217,61388065,"church building in Garden Grove, Orange County, California, United States of America"
United States of America,24,Cathedral of St. John the Divine,http://www.wikidata.org/entity/Q865655,wd:Q865655,40020,cathedral in New York City
United States of America,23,Salt Lake Temple,http://www.wikidata.org/entity/Q1122206,wd:Q1122206,712489,"temple of The Church of Jesus Christ of Latter-day Saints in Salt Lake City, Utah, United States"
United States of America,20,Riverside Church,http://www.wikidata.org/entity/Q1156586,wd:Q1156586,1234937,church in New York City
United States of America,19,Basilica of the National Shrine of the Immaculate Conception,http://www.wikidata.org/entity/Q82387,wd:Q82387,719535,architectural structure
United States of America,19,Cathedral of Our Lady of the Angels,http://www.wikidata.org/entity/Q1631067,wd:Q1631067,1307906,Catholic cathedral in Los Angeles
United States of America,18,Shiprock,http://www.wikidata.org/entity/Q2208162,wd:Q2208162,1275756,"sacred monadnock in San Juan County, NM"
United States of America,17,Lakewood Church,http://www.wikidata.org/entity/Q72176,wd:Q72176,546392,"church in Houston, Texas, United States"
United States of America,16,Fuller Theological Seminary,http://www.wikidata.org/entity/Q262617,wd:Q262617,435319,American Evangelical theological seminary
United States of America,15,St. Nicholas Greek Orthodox Church,http://www.wikidata.org/entity/Q18157,wd:Q18157,6910993,church in New York City
United States of America,15,Cathedral of St. Matthew the Apostle,http://www.wikidata.org/entity/Q603535,wd:Q603535,1624253,"Catholic cathedral in Washington, D.C."
United States of America,14,Eldridge Street Synagogue,http://www.wikidata.org/entity/Q1113721,wd:Q1113721,2976321,synagogue and museum in New York City
United States of America,14,Harvard Divinity School,http://www.wikidata.org/entity/Q1034225,wd:Q1034225,1074613,"divinity school at Harvard University in Cambridge, Massachusetts"
United States of America,13,Islamic Center of America,http://www.wikidata.org/entity/Q1394334,wd:Q1394334,4963013,mosque
United States of America,13,St. Louis Cathedral,http://www.wikidata.org/entity/Q167538,wd:Q167538,1690260,cathedral
United States of America,13,Old North Church,http://www.wikidata.org/entity/Q1321240,wd:Q1321240,667505,church
United States of America,13,Stanford Memorial Church,http://www.wikidata.org/entity/Q1547699,wd:Q1547699,1190305,architectural structure
United States of America,13,Jewish Theological Seminary of America,http://www.wikidata.org/entity/Q1688743,wd:Q1688743,67416,"religious education organization located in New York, New York"
United States of America,13,Union Theological Seminary,http://www.wikidata.org/entity/Q1196251,wd:Q1196251,680537,"independent, ecumenical, Christian seminary in New York City"
United States of America,13,Hebrew Union College – Jewish Institute of Religion – Cincinnati,http://www.wikidata.org/entity/Q1526305,wd:Q1526305,872141,"rabbinical seminary in Cincinnati, United States"
United States of America,13,"Holy Name Cathedral, Chicago",http://www.wikidata.org/entity/Q2942930,wd:Q2942930,741501,"church in Chicago, USA"
United States of America,12,Central Synagogue,http://www.wikidata.org/entity/Q3504867,wd:Q3504867,12538921,"synagogue in Midtown Manhattan, New York City"
United States of America,12,Temple Emanu-El,http://www.wikidata.org/entity/Q897202,wd:Q897202,68542833,Reform synagogue in New York City
United States of America,12,Congregation Shearith Israel,http://www.wikidata.org/entity/Q1435187,wd:Q1435187,7307922,synagogue in New York City
United States of America,12,Trinity Church,http://www.wikidata.org/entity/Q901259,wd:Q901259,1115636,"church in Boston, Massachusetts"
United States of America,12,Rothko Chapel,http://www.wikidata.org/entity/Q2956755,wd:Q2956755,420945,"building in Houston, Harris County, Texas"
United States of America,12,Basilica of the National Shrine of the Assumption of the Blessed Virgin Mary,http://www.wikidata.org/entity/Q1968407,wd:Q1968407,755868,"church in Maryland, United States"
United States of America,12,Princeton Theological Seminary,http://www.wikidata.org/entity/Q909696,wd:Q909696,955758,seminary
United States of America,12,Cathedral Basilica of Saint Louis,http://www.wikidata.org/entity/Q128058,wd:Q128058,410586,"church building in St. Louis, Missouri"
United States of America,12,Cathedral of the Holy Cross,http://www.wikidata.org/entity/Q2942887,wd:Q2942887,7154683,"main church of the Catholic archdiocese of Boston, United States"
Uruguay,16,Montevideo Metropolitan Cathedral,http://www.wikidata.org/entity/Q1050600,wd:Q1050600,13440249,"18th century Roman Catholic cathedral in Montevideo, Uruguay"
Uruguay,12,"Cristo Obrero y Nuestra Señora de Lourdes, Estación Atlántida",http://www.wikidata.org/entity/Q26721344,wd:Q26721344,39363623,church in Uruguay
Uruguay,9,Cathedral of Salto,http://www.wikidata.org/entity/Q5908977,wd:Q5908977,39276552,cultural heritage monument of Uruguay
Uruguay,8,Cathedral of San José de Mayo,http://www.wikidata.org/entity/Q1050564,wd:Q1050564,39276648,cathedral
Uruguay,8,Cathedral of Florida,http://www.wikidata.org/entity/Q4425957,wd:Q4425957,39099942,church in Uruguay
Uruguay,8,"Cathedral of Our Lady of Guadalupe, Canelones",http://www.wikidata.org/entity/Q5758511,wd:Q5758511,39099688,cultural heritage monument of Uruguay
Uruguay,8,Parroquia San Francisco de Asís,http://www.wikidata.org/entity/Q1285687,wd:Q1285687,38968334,Montevideo
Uruguay,6,"Basílica del Santísimo Sacramento, Colonia del Sacramento",http://www.wikidata.org/entity/Q5722124,wd:Q5722124,39103748,cultural heritage monument of Uruguay
Uruguay,6,"Saint Nicholas Greek Orthodox Church, Montevideo",http://www.wikidata.org/entity/Q15274451,wd:Q15274451,39270908,orthodox Church in Uruguay
Uruguay,6,Montevideo Uruguay Temple,http://www.wikidata.org/entity/Q10380042,wd:Q10380042,5198918,temple of the LDS church
Uruguay,5,"Nuestra Señora del Carmen, Aguada, Montevideo",http://www.wikidata.org/entity/Q810675,wd:Q810675,38976818,church
Uruguay,5,Cathedral of Tacuarembó,http://www.wikidata.org/entity/Q4426013,wd:Q4426013,39276427,cultural heritage monument of Uruguay
Uruguay,5,Surp Nerses Shnorhali Cathedral,http://www.wikidata.org/entity/Q15233691,wd:Q15233691,39294036,"church building in Montevideo, Uruguay"
Uruguay,5,"Nuestra Señora de Lourdes y San Vicente Pallotti, Montevideo",http://www.wikidata.org/entity/Q1657166,wd:Q1657166,38968974,cultural heritage monument of Uruguay
Uruguay,5,"Nuestra Señora del Sagrado Corazón, Montevideo",http://www.wikidata.org/entity/Q1657171,wd:Q1657171,39052176,"church building in Montevideo, Uruguay"
Uruguay,5,"Nuestra Señora del Rosario y San Benito de Palermo, Paysandú",http://www.wikidata.org/entity/Q13361403,wd:Q13361403,39448094,"church building in Paysandú, Uruguay"
Uruguay,5,"Cathedral of The Most Holy Trinity, Montevideo",http://www.wikidata.org/entity/Q1273950,wd:Q1273950,38976968,cathedral
Uruguay,4,"Cathedral of Mercedes, Uruguay",http://www.wikidata.org/entity/Q5758499,wd:Q5758499,39261551,cultural heritage monument of Uruguay
Uruguay,4,"Capilla de la Caridad del Hospital Maciel, Montevideo",http://www.wikidata.org/entity/Q1034608,wd:Q1034608,38976552,church
Uruguay,4,"Nuestra Señora del Perpetuo Socorro y San Alfonso, Montevideo",http://www.wikidata.org/entity/Q55459778,wd:Q55459778,39228823,"church building in Montevideo, Uruguay"
Uruguay,4,"Virgen del Carmen y Santa Teresita, Montevideo",http://www.wikidata.org/entity/Q17015173,wd:Q17015173,39349123,"church building in Montevideo, Uruguay"
Uruguay,3,"Nuestra Señora del Carmen, Cordón, Montevideo",http://www.wikidata.org/entity/Q13107176,wd:Q13107176,38969005,"church building in Montevideo, Uruguay"
Uruguay,3,Iglesia de la Sagrada Familia,http://www.wikidata.org/entity/Q16932860,wd:Q16932860,39337341,Montevideo
Uruguay,3,"San Carlos Borromeo, San Carlos",http://www.wikidata.org/entity/Q19595619,wd:Q19595619,44478222,"church in  San Carlos, Uruguay"
Uzbekistan,34,Bibi-Khanym Mosque,http://www.wikidata.org/entity/Q679218,wd:Q679218,4249463,"historical mosque in Samarkand, Uzbekistan"
Uzbekistan,17,Po-i-Kalyan,http://www.wikidata.org/entity/Q4368936,wd:Q4368936,4731919,"Islamic religious complex in Bukhara, Uzbekistan"
Uzbekistan,13,Bolo Haouz Mosque,http://www.wikidata.org/entity/Q4090820,wd:Q4090820,54598060,"mosque in Bukhara, Uzbekistan"
Uzbekistan,13,Magok-i-Attari Mosque,http://www.wikidata.org/entity/Q4274143,wd:Q4274143,54685350,"mosque in Bukhara, Uzbekistan"
Uzbekistan,11,Baland Mosque,http://www.wikidata.org/entity/Q4292325,wd:Q4292325,54686691,Mosque in Uzbekistan
Uzbekistan,11,Holy Assumption Cathedral Church,http://www.wikidata.org/entity/Q569986,wd:Q569986,50547498,orthodox church in Tashkent
Uzbekistan,10,Ak Mosque,http://www.wikidata.org/entity/Q4700038,wd:Q4700038,22837982,"mosque in Khiva, Uzbekistan"
Uzbekistan,9,Dzhuma Mosque,http://www.wikidata.org/entity/Q1269420,wd:Q1269420,22837954,mosque
Uzbekistan,8,Khoja Gaukushan Ensemble,http://www.wikidata.org/entity/Q4066908,wd:Q4066908,57360322,"mosque in Bukhara, Uzbekistan"
Uzbekistan,8,"Sacred Heart Cathedral, Tashkent",http://www.wikidata.org/entity/Q2942916,wd:Q2942916,49408737,"church in Tashkent, Uzbekistan"
Uzbekistan,7,Kara Tepe,http://www.wikidata.org/entity/Q4213429,wd:Q4213429,40791807,buddhist archeological site
Uzbekistan,6,Khiva Friday Mosque,http://www.wikidata.org/entity/Q4160568,wd:Q4160568,70112370,Friday mosque of Khiva
Uzbekistan,6,"St. John the Baptist Church, Samarkand",http://www.wikidata.org/entity/Q15729689,wd:Q15729689,50547408,"church in Samarkand, Uzbekistan"
Uzbekistan,4,Khonakhan Mosque,http://www.wikidata.org/entity/Q6402212,wd:Q6402212,22838005,"mosque in Margilan, Fergana, Uzbekistan"
Vatican City,78,Sistine Chapel,http://www.wikidata.org/entity/Q2943,wd:Q2943,77698,"chapel in the Apostolic Palace, Vatican City, Italy"
Vatican City,56,Basilica di Santa Maria Maggiore,http://www.wikidata.org/entity/Q186282,wd:Q186282,639614,largest Catholic Marian church in Rome
Vatican City,50,Apostolic Palace,http://www.wikidata.org/entity/Q145093,wd:Q145093,313895,official residence of the Pope in Vatican City
Vatican City,23,Old St. Peter's Basilica,http://www.wikidata.org/entity/Q810126,wd:Q810126,5793151,religious building
Vatican City,16,Niccoline Chapel,http://www.wikidata.org/entity/Q249973,wd:Q249973,11421012,chapel
Vatican City,14,Cappella Paolina,http://www.wikidata.org/entity/Q1034868,wd:Q1034868,3460682,"chapel in the Apostolic Palace, Vatican City."
Vatican City,14,Mater Ecclesiae,http://www.wikidata.org/entity/Q4540172,wd:Q4540172,38511305,monastery in Vatican City
Vatican City,11,St Stephen of the Abyssinians,http://www.wikidata.org/entity/Q1166213,wd:Q1166213,20330175,church of the Vatican City
Vatican City,11,Sant'Anna dei Palafrenieri,http://www.wikidata.org/entity/Q3585393,wd:Q3585393,30257862,parish church of Vatican City
Vatican City,10,Pontifical North American College,http://www.wikidata.org/entity/Q1274070,wd:Q1274070,1905392,Roman Catholic seminary in Rome
Vatican City,8,Clementine Hall,http://www.wikidata.org/entity/Q642466,wd:Q642466,1700835,hall of the Apostolic Palace
Vatican City,7,San Pellegrino in Vaticano,http://www.wikidata.org/entity/Q3671583,wd:Q3671583,31837805,church in Vatican City
Vatican City,7,Santo Stefano degli Ungheresi,http://www.wikidata.org/entity/Q7420547,wd:Q7420547,5402995,"the former church of the Hungarians in Rome, next to the Vatican, demolished in 1776"
Vatican City,5,Redemptoris Mater Chapel,http://www.wikidata.org/entity/Q7305777,wd:Q7305777,36122789,"building in Rome, Italy"
Vatican City,4,Saint Giles in Borgo,http://www.wikidata.org/entity/Q3672761,wd:Q3672761,45388100,church in Vatican City
Vatican City,2,Clementine Chapel,http://www.wikidata.org/entity/Q5131497,wd:Q5131497,36502281,"chapel beneath St. Peter's Basilica, Rome"
Vatican City,2,Sala del Concistoro,http://www.wikidata.org/entity/Q7403336,wd:Q7403336,38492689,"hall of the Apostolic Palace, Vatican City"
Venezuela,13,Mosque of Sheikh Ibrahim Al-Ibrahim,http://www.wikidata.org/entity/Q1815635,wd:Q1815635,21299385,mosque of Venezuela
Venezuela,11,Caracas Cathedral,http://www.wikidata.org/entity/Q1736173,wd:Q1736173,11997258,national historical monument of Venezuela in Caracas
Venezuela,7,Cathedral Basilica of Our Lady of Coromoto,http://www.wikidata.org/entity/Q5758508,wd:Q5758508,50891243,"church in Guanare, Venezuela"
Venezuela,7,Caracas Venezuela Temple,http://www.wikidata.org/entity/Q5037576,wd:Q5037576,5156824,temple of the LDS church
Venezuela,6,Cathedral Basilica of the Immaculate Conception,http://www.wikidata.org/entity/Q5758503,wd:Q5758503,50345983,"church in Mérida, Venezuela"
Venezuela,6,Church of St. Constantine and Helena,http://www.wikidata.org/entity/Q5910043,wd:Q5910043,47285205,"church building in Caracas, Venezuela"
Venezuela,6,San Francisco church,http://www.wikidata.org/entity/Q7414150,wd:Q7414150,16983669,national historical monument of Venezuela in Caracas
Venezuela,6,Cathedral Basilica of St. Ann,http://www.wikidata.org/entity/Q5758370,wd:Q5758370,50358447,"church in Coro, Venezuela"
Venezuela,6,All Saints Cathedral,http://www.wikidata.org/entity/Q5758385,wd:Q5758385,50985022,"church in Calabozo, Venezuela"
Venezuela,6,St. Christopher's Cathedral,http://www.wikidata.org/entity/Q5758426,wd:Q5758426,50279454,national historical monument of Venezuela in Barcelona
Venezuela,6,Barquisimeto Cathedral,http://www.wikidata.org/entity/Q19873056,wd:Q19873056,45007401,"Roman Catholic cathedral in Barquisimeto, Venezuela"
Venezuela,5,"St. Peter and St. Paul Cathedral, Maracaibo",http://www.wikidata.org/entity/Q5758490,wd:Q5758490,50321961,"church in Maracaibo, Venezuela"
Venezuela,5,"Cathedral of Mary Help of Christians, Puerto Ayacucho",http://www.wikidata.org/entity/Q15957773,wd:Q15957773,50891008,"church in Puerto Ayacucho, Venezuela"
Venezuela,5,Basilica of the National Shrine of Our Lady of Coromoto,http://www.wikidata.org/entity/Q5800956,wd:Q5800956,50364613,"church in San Genaro de Boconoíto, Venezuela"
Venezuela,5,St. Thomas Cathedral,http://www.wikidata.org/entity/Q24817378,wd:Q24817378,50928123,"church in Ciudad Bolívar, Venezuela"
Venezuela,5,Bet-El Synagogue (Caracas),http://www.wikidata.org/entity/Q4897146,wd:Q4897146,33211377,sephardic orthodox synagogue in the city of Caracas that is affiliated to the Israelite Association of Venezuela
Venezuela,4,La Asunción Cathedral,http://www.wikidata.org/entity/Q15207978,wd:Q15207978,39406708,16th century Roman Catholic church in Venezuela
Venezuela,4,"St. Peter the Apostle Cathedral, La Guaira",http://www.wikidata.org/entity/Q25301441,wd:Q25301441,50984988,"church in La Guaira, Venezuela"
Venezuela,4,St. George's Cathedral,http://www.wikidata.org/entity/Q25414038,wd:Q25414038,51221967,"church in Caracas, Venezuela"
Venezuela,4,Cathedral of Our Lady of the Assumption in Maracay,http://www.wikidata.org/entity/Q25414252,wd:Q25414252,51247725,"church in Maracay, Venezuela"
Venezuela,4,"Our Lady of Perpetual Help Cathedral, El Vigia",http://www.wikidata.org/entity/Q20013942,wd:Q20013942,51246963,"church in El Vigia, Venezuela"
Venezuela,4,Basilica of Santa Capilla,http://www.wikidata.org/entity/Q5721924,wd:Q5721924,50364843,national historical monument of Venezuela in Caracas
Venezuela,4,Basilica of Our Lady of El Valle,http://www.wikidata.org/entity/Q5721943,wd:Q5721943,50364750,church in Venezuela
Venezuela,4,Güigüe Abbey,http://www.wikidata.org/entity/Q334354,wd:Q334354,17953375,abbey
Venezuela,4,Basilica of St. Teresa,http://www.wikidata.org/entity/Q5722053,wd:Q5722053,50364974,national historical monument of Venezuela in Caracas
Venezuela,4,Cathedral Basilica of Our Lady of Help,http://www.wikidata.org/entity/Q16302484,wd:Q16302484,50338122,"church in Valencia, Venezuela"
Venezuela,4,"Basilica of Our Lady of Consolation, Táriba",http://www.wikidata.org/entity/Q16536734,wd:Q16536734,52463635,"Táchira, Venezuela"
Venezuela,4,"Basilica of the Holy Spirit, La Grita",http://www.wikidata.org/entity/Q16536755,wd:Q16536755,52463531,"church in La Grita, Venezuela"
Venezuela,4,"Cathedral of Our Lady of Mount Carmel, Maturín",http://www.wikidata.org/entity/Q5758396,wd:Q5758396,50891831,national historical monument of Venezuela in Maturín
Venezuela,4,Cathedral of Our Lady of Coromoto,http://www.wikidata.org/entity/Q5758550,wd:Q5758550,50891454,"church in Punto Fijo, Venezuela"
Vietnam,46,Mỹ Sơn,http://www.wikidata.org/entity/Q391406,wd:Q391406,1240413,Cluster of abandoned and partially ruined Hindu temples in Vietnam
Vietnam,18,Saigon Notre-Dame Basilica,http://www.wikidata.org/entity/Q428129,wd:Q428129,8613984,"cathedral located in Ho Chi Minh City, Vietnam"
Vietnam,13,One Pillar Pagoda,http://www.wikidata.org/entity/Q1186292,wd:Q1186292,15532382,"Guanyin temple in Hanoi, Vietnam"
