,country,number,item,item_id,shortform,pageid,wikidata_description
1176,Turkey,61,Kırklareli,http://www.wikidata.org/entity/Q206903,wd:Q206903,2502380,city in Turkey
1177,Turkey,60,Hakkâri,http://www.wikidata.org/entity/Q206895,wd:Q206895,2463135,city in Turkey
1178,Turkey,59,Bayburt,http://www.wikidata.org/entity/Q211828,wd:Q211828,3847400,city in Turkey
1179,Turkey,57,Muğla,http://www.wikidata.org/entity/Q216912,wd:Q216912,1361351,city in Turkey
1180,Turkey,56,Şırnak,http://www.wikidata.org/entity/Q131495,wd:Q131495,3304712,City in Turkey
1181,Turkey,56,Çankırı,http://www.wikidata.org/entity/Q209925,wd:Q209925,1307515,district and town in Turkey
1182,Turkey,53,Gümüşhane,http://www.wikidata.org/entity/Q214303,wd:Q214303,2581973,city in Turkey
1183,Turkey,51,Imbros,http://www.wikidata.org/entity/Q658437,wd:Q658437,575914,island in Turkey
1184,Turkey,50,Söğüt,http://www.wikidata.org/entity/Q768506,wd:Q768506,216594,"town and district in Bilecik Province, Turkey"
1185,Turkey,48,Çeşme,http://www.wikidata.org/entity/Q217720,wd:Q217720,3984443,"town and district in İzmir Province, Turkey"
1186,Turkey,47,Bozcaada,http://www.wikidata.org/entity/Q211817,wd:Q211817,575970,"island in north-eastern Aegean sea, one of the biggest of Turkey's islands"
1187,Turkey,46,Kemer,http://www.wikidata.org/entity/Q217047,wd:Q217047,2163267,district of Turkey
1188,Turkmenistan,165,Ashgabat,http://www.wikidata.org/entity/Q23438,wd:Q23438,56569,capital city of Turkmenistan
1189,Turkmenistan,61,Türkmenbaşy,http://www.wikidata.org/entity/Q488987,wd:Q488987,594764,city in Turkmenistan
1190,Turkmenistan,56,Konye-Urgench,http://www.wikidata.org/entity/Q48472,wd:Q48472,2243390,city
1191,Turkmenistan,53,Balkanabat,http://www.wikidata.org/entity/Q199762,wd:Q199762,1244501,human settlement
1192,Turkmenistan,33,Serdar,http://www.wikidata.org/entity/Q1015618,wd:Q1015618,5034522,human settlement in Turkmenistán
1193,Tuvalu,109,Funafuti,http://www.wikidata.org/entity/Q34126,wd:Q34126,19359782,atoll and capital of Tuvalu
1194,Uganda,58,Entebbe,http://www.wikidata.org/entity/Q211970,wd:Q211970,297696,city in Uganda
1195,Ukraine,51,Kovel,http://www.wikidata.org/entity/Q156704,wd:Q156704,512802,city of regional significance of Ukraine
1196,Ukraine,50,Volodymyr,http://www.wikidata.org/entity/Q33544,wd:Q33544,514131,"city located in Volyn Oblast, in north-western Ukraine"
1197,Ukraine,48,Boryspil,http://www.wikidata.org/entity/Q158910,wd:Q158910,30871322,town in Ukraine
1198,Ukraine,47,Chornomorsk,http://www.wikidata.org/entity/Q889530,wd:Q889530,5516137,city in SW Ukraine
1199,Ukraine,45,Rakhiv,http://www.wikidata.org/entity/Q146510,wd:Q146510,3811246,city of Ukraine
1200,Ukraine,44,Truskavets,http://www.wikidata.org/entity/Q157440,wd:Q157440,5516051,"city in Lviv Oblast, Ukraine"
1201,Ukraine,43,Kremenets,http://www.wikidata.org/entity/Q849116,wd:Q849116,2269818,city and raion capital in Ternopil Oblast in western Ukraine
1202,Ukraine,41,Khmilnyk,http://www.wikidata.org/entity/Q1011310,wd:Q1011310,6388064,city of Ukraine
1203,Ukraine,40,Kostiantynivka,http://www.wikidata.org/entity/Q165243,wd:Q165243,2879020,city of Ukraine
1204,Ukraine,37,Chyhyryn,http://www.wikidata.org/entity/Q161980,wd:Q161980,1472026,city and administrative center of Chyhyrynsky District of Cherkasy Oblast in central Ukraine
1205,Ukraine,37,Ladyzhyn,http://www.wikidata.org/entity/Q1020083,wd:Q1020083,44336646,city of Ukraine
1206,Ukraine,35,Irshava,http://www.wikidata.org/entity/Q146474,wd:Q146474,3811272,city of Ukraine
1207,Ukraine,35,Kalynivka,http://www.wikidata.org/entity/Q1020122,wd:Q1020122,6861844,town in Vinnytsia Oblast
1208,Ukraine,34,Perechyn,http://www.wikidata.org/entity/Q146542,wd:Q146542,6861921,city of Ukraine
1209,Ukraine,33,Andrushivka,http://www.wikidata.org/entity/Q148909,wd:Q148909,6862000,city of Ukraine
1210,Ukraine,33,Apostolove,http://www.wikidata.org/entity/Q475572,wd:Q475572,6874053,City in Dnipropetrovsk Oblast (province) of Ukraine
1211,Ukraine,33,Yahotyn,http://www.wikidata.org/entity/Q997434,wd:Q997434,6863248,town in Ukraine
1212,Ukraine,32,Lebedyn,http://www.wikidata.org/entity/Q476688,wd:Q476688,6862017,"city in Sumy Oblast, Ukraine"
1213,Ukraine,32,Bershad,http://www.wikidata.org/entity/Q827229,wd:Q827229,3519658,city of Ukraine
1214,United Arab Emirates,35,Fujairah,http://www.wikidata.org/entity/Q4045,wd:Q4045,58033142,capital of the Emirate of Fujairah
1215,United Arab Emirates,32,Jebel Ali,http://www.wikidata.org/entity/Q665502,wd:Q665502,1875391,port town in the United Arab Emirates
1216,United Kingdom,200,Gibraltar,http://www.wikidata.org/entity/Q1410,wd:Q1410,7607314,British Overseas Territory
1217,United Kingdom,102,Bath,http://www.wikidata.org/entity/Q22889,wd:Q22889,41523,"city in Somerset, England, United Kingdom"
1218,United Kingdom,93,Canterbury,http://www.wikidata.org/entity/Q29303,wd:Q29303,48274,"cathedral city the City of Canterbury, Kent, England"
1219,United Kingdom,88,Inverness,http://www.wikidata.org/entity/Q160493,wd:Q160493,144968,"city in Highland, Scotland, UK"
1220,United Kingdom,87,Douglas,http://www.wikidata.org/entity/Q18569,wd:Q18569,368553,capital of the Isle of Man
1221,United Kingdom,86,Salisbury,http://www.wikidata.org/entity/Q160642,wd:Q160642,72119,"cathedral city in Wiltshire, England, United Kingdom"
1222,United Kingdom,86,City of London,http://www.wikidata.org/entity/Q23311,wd:Q23311,6883,"city, ceremonial county and local government district that contains the historic center and the primary central business district (CBD) of London"
1223,United Kingdom,84,Truro,http://www.wikidata.org/entity/Q180803,wd:Q180803,30892,"city and civil parish in Cornwall, United Kingdom"
1224,United Kingdom,83,Winchester,http://www.wikidata.org/entity/Q172157,wd:Q172157,43412,"city in Hampshire, England"
1225,United Kingdom,83,Durham,http://www.wikidata.org/entity/Q179815,wd:Q179815,68489,city and the county town of County Durham in North East England
1226,United Kingdom,82,Hamilton,http://www.wikidata.org/entity/Q30985,wd:Q30985,727735,capital of Bermuda
1227,United Kingdom,82,Stanley,http://www.wikidata.org/entity/Q12245,wd:Q12245,191436,capital of the Falkland Islands
1228,United Kingdom,81,Derry,http://www.wikidata.org/entity/Q163584,wd:Q163584,9055,city in Northern Ireland
1229,United Kingdom,81,Lincoln,http://www.wikidata.org/entity/Q180057,wd:Q180057,17880,"cathedral city and county town of Lincolnshire, England, UK"
1230,United Kingdom,81,Dover,http://www.wikidata.org/entity/Q179224,wd:Q179224,40419,"town and major ferry port in Kent, South East England"
1231,United Kingdom,80,Chester,http://www.wikidata.org/entity/Q170263,wd:Q170263,153718,"city in Cheshire, England"
1232,United Kingdom,78,Jamestown,http://www.wikidata.org/entity/Q30970,wd:Q30970,659317,capital of Saint Helena
1233,United Kingdom,75,Stratford-upon-Avon,http://www.wikidata.org/entity/Q189288,wd:Q189288,58882,"town in Warwickshire, England"
1234,United Kingdom,73,Stirling,http://www.wikidata.org/entity/Q182923,wd:Q182923,61311,"city in Stirling, Scotland, UK"
1235,United Kingdom,71,Carlisle,http://www.wikidata.org/entity/Q192896,wd:Q192896,60858,"cathedral city in Cumbria, England"
1236,United States of America,139,Juneau,http://www.wikidata.org/entity/Q29445,wd:Q29445,87469,"city in and state capital of Alaska, United States"
1237,United States of America,124,Santa Fe,http://www.wikidata.org/entity/Q38555,wd:Q38555,19284345,"city in and county seat of Santa Fe County, New Mexico, United States, and the capitol of New Mexico"
1238,United States of America,123,Harrisburg,http://www.wikidata.org/entity/Q25280,wd:Q25280,57849,"city in and county seat of Dauphin County, Pennsylvania, United States and Pennsylvania federated state capital city"
1239,United States of America,122,Bismarck,http://www.wikidata.org/entity/Q37066,wd:Q37066,57846,"capital of North Dakota, United States and seat of Burleigh County"
1240,United States of America,119,Cheyenne,http://www.wikidata.org/entity/Q39042,wd:Q39042,11423229,"capital of Wyoming, United States and seat of Laramie County"
1241,United States of America,119,Dover,http://www.wikidata.org/entity/Q33518,wd:Q33518,57694,"city in and county seat of Kent County, Delaware, United States, and capital city of Delaware"
1242,United States of America,119,Helena,http://www.wikidata.org/entity/Q38733,wd:Q38733,57842,"state capital of Montana, United States and seat of Lewis and Clark County"
1243,United States of America,117,Pierre,http://www.wikidata.org/entity/Q40747,wd:Q40747,57853,capital city of South Dakota and county seat of Hughes County
1244,United States of America,116,Concord,http://www.wikidata.org/entity/Q28249,wd:Q28249,6503,"capital city of state of New Hampshire, United States; county seat of Merrimack County, New Hampshire"
1245,United States of America,116,Annapolis,http://www.wikidata.org/entity/Q28271,wd:Q28271,57839,"city in and county seat of Anne Arundel County, Maryland, United States, and Maryland federated state capital city"
1246,United States of America,115,Carson City,http://www.wikidata.org/entity/Q40881,wd:Q40881,7441,"independent city in and capital of Nevada, United States"
1247,United States of America,115,Montpelier,http://www.wikidata.org/entity/Q26426,wd:Q26426,41992,"capital of Vermont, United States and seat of Washington County"
1248,United States of America,113,Trenton,http://www.wikidata.org/entity/Q25330,wd:Q25330,57843,"capital of New Jersey, United States and seat of Mercer County, New Jersey, United States"
1249,United States of America,112,Jefferson City,http://www.wikidata.org/entity/Q28180,wd:Q28180,57841,"city in Cole and Callaway counites in Missouri, United States; capital city of Missouri"
1250,United States of America,112,Olympia,http://www.wikidata.org/entity/Q42735,wd:Q42735,57860,"city in and county seat of Thurston County, Washington, United States, and Washington federated state capital city"
1251,United States of America,111,Frankfort,http://www.wikidata.org/entity/Q28603,wd:Q28603,57834,"county seat city in Franklin County, Kentucky, USA and Kentucky federated state capital city"
1252,United States of America,107,Charleston,http://www.wikidata.org/entity/Q44564,wd:Q44564,57861,"capital city of West Virginia, United States"
1253,United States of America,106,Augusta,http://www.wikidata.org/entity/Q28206,wd:Q28206,45920,"county seat in Kennebec County, Maine, USA and Maine federated state capital city"
1254,United States of America,93,Beverly Hills,http://www.wikidata.org/entity/Q127856,wd:Q127856,75346,"city in Los Angeles County, California, United States"
1255,United States of America,93,Fairbanks,http://www.wikidata.org/entity/Q79638,wd:Q79638,105445,"city in Alaska, USA"
1256,Uruguay,61,Colonia del Sacramento,http://www.wikidata.org/entity/Q56064,wd:Q56064,529783,"City in Uruguay, departmental capital of Colonia"
1257,Uruguay,55,Punta del Este,http://www.wikidata.org/entity/Q56069,wd:Q56069,1405070,"City in Maldonado, Uruguay"
1258,Uruguay,54,Paysandú,http://www.wikidata.org/entity/Q309442,wd:Q309442,2227816,"city; capital of Paysandú Department, Uruguay"
1259,Uruguay,46,Maldonado,http://www.wikidata.org/entity/Q16258,wd:Q16258,4228526,city in Uruguay
1260,Uruguay,44,Tacuarembó,http://www.wikidata.org/entity/Q833016,wd:Q833016,924273,uruguay
1261,Uruguay,41,Artigas,http://www.wikidata.org/entity/Q712567,wd:Q712567,2227756,"capital of the Artigas Department, Uruguay"
1262,Uruguay,41,Mercedes,http://www.wikidata.org/entity/Q844914,wd:Q844914,2227853,city in Uruguay
1263,Uruguay,40,Melo,http://www.wikidata.org/entity/Q738250,wd:Q738250,2227789,"capital city of the Cerro Largo Department, Uruguay"
1264,Uruguay,39,Florida,http://www.wikidata.org/entity/Q842472,wd:Q842472,2227875,"city in Florida Department, Uruguay"
1265,Uruguay,39,Durazno,http://www.wikidata.org/entity/Q855645,wd:Q855645,2227799,capital city of the department of Durazno in Uruguay
1266,Uruguay,38,Fray Bentos,http://www.wikidata.org/entity/Q849835,wd:Q849835,1723049,"capital city of the Río Negro Department, southwestern Uruguay"
1267,Uruguay,37,Treinta y Tres,http://www.wikidata.org/entity/Q830390,wd:Q830390,2005903,city of Uruguay
1268,Uruguay,37,Canelones,http://www.wikidata.org/entity/Q841342,wd:Q841342,2227772,"department capital of Canelones, Uruguay"
1269,Uruguay,37,Trinidad,http://www.wikidata.org/entity/Q862508,wd:Q862508,2227867,capital city of Flores in southern Uruguay
1270,Uruguay,37,Minas,http://www.wikidata.org/entity/Q868205,wd:Q868205,2227811,city in Uruguay
1271,Uruguay,34,Rocha,http://www.wikidata.org/entity/Q1017387,wd:Q1017387,17127707,city in Uruguay
1272,Uruguay,33,Las Piedras,http://www.wikidata.org/entity/Q615470,wd:Q615470,4254705,Fifth largest city in Uruguay
1273,Uruguay,33,San José de Mayo,http://www.wikidata.org/entity/Q983435,wd:Q983435,1498257,"city in Uruguay, departmental capital of San Jose"
1274,Uzbekistan,74,Khiva,http://www.wikidata.org/entity/Q486195,wd:Q486195,335261,city in Uzbekistan
1275,Uzbekistan,41,Guliston,http://www.wikidata.org/entity/Q609649,wd:Q609649,9521168,town in Uzbekistan
1276,Uzbekistan,39,Mo‘ynoq,http://www.wikidata.org/entity/Q750989,wd:Q750989,1763780,town in Uzbekistan
1277,Uzbekistan,31,Bekabad,http://www.wikidata.org/entity/Q815053,wd:Q815053,3778535,city in Uzbekistan
1278,Vanuatu,122,Port Vila,http://www.wikidata.org/entity/Q37806,wd:Q37806,57389,capital and largest city of Vanuatu
1279,Vatican City,313,Vatican City,http://www.wikidata.org/entity/Q237,wd:Q237,32408,"independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See; world's smallest sovereign state since 1929"
1280,Venezuela,42,Puerto Ayacucho,http://www.wikidata.org/entity/Q372920,wd:Q372920,1138216,city
1281,Vietnam,69,Phú Quốc,http://www.wikidata.org/entity/Q146695,wd:Q146695,1677899,provincial city of Kien Giang province
1282,Yemen,61,Shibam,http://www.wikidata.org/entity/Q192518,wd:Q192518,1865665,Town in Yemen
1283,Yemen,50,Zabid,http://www.wikidata.org/entity/Q138986,wd:Q138986,738355,city in Yemen
1284,Yemen,45,Ma'rib,http://www.wikidata.org/entity/Q335478,wd:Q335478,3604484,"City in Ma'rib Governorate, Yemen"
1285,Yemen,43,Mocha,http://www.wikidata.org/entity/Q339258,wd:Q339258,2082636,city in Yemen
1286,Yemen,34,Sa'dah,http://www.wikidata.org/entity/Q991395,wd:Q991395,3604487,human settlement
1287,Yemen,31,Hajjah,http://www.wikidata.org/entity/Q1770704,wd:Q1770704,3604478,city in Yemen
1288,Zambia,36,Chipata,http://www.wikidata.org/entity/Q856151,wd:Q856151,1312956,city
1289,Zimbabwe,33,Masvingo,http://www.wikidata.org/entity/Q601142,wd:Q601142,447930,city in Zimbabwe
1290,Zimbabwe,32,Chinhoyi,http://www.wikidata.org/entity/Q782743,wd:Q782743,9267539,city
1291,Bangladesh,5,Daulatpur,http://www.wikidata.org/entity/Q5228008,wd:Q5228008,21097400,"town in Daulatpur Upazila, Manikganj District, Bangladesh"
1292,Barbados,22,Speightstown,http://www.wikidata.org/entity/Q2544610,wd:Q2544610,1177141,"town in Saint Peter, Barbados"
1293,Barbados,20,Bathsheba,http://www.wikidata.org/entity/Q2114059,wd:Q2114059,5797831,"town in Saint Joseph, Barbados"
1294,Barbados,20,Holetown,http://www.wikidata.org/entity/Q2290478,wd:Q2290478,1453902,"town in Saint James, Barbados"
1295,Barbados,18,Oistins,http://www.wikidata.org/entity/Q692475,wd:Q692475,4327832,"town in Christ Church, Barbados"
1296,Côte d'Ivoire,21,Bouaflé,http://www.wikidata.org/entity/Q1588797,wd:Q1588797,9735516,"place in Sassandra-Marahoué, Ivory Coast"
1297,Côte d'Ivoire,20,Guiglo,http://www.wikidata.org/entity/Q1553776,wd:Q1553776,2459804,"town in Guiglo Department, Cavally Region, Montagnes District, western Côte d'Ivoire"
1298,Côte d'Ivoire,20,Touba,http://www.wikidata.org/entity/Q2308752,wd:Q2308752,19294111,"place in Woroba, Ivory Coast"
1299,Guinea,24,Kamsar,http://www.wikidata.org/entity/Q1723411,wd:Q1723411,7946727,city in Guinea
1300,Guinea,14,Dabola,http://www.wikidata.org/entity/Q1100543,wd:Q1100543,1587122,city
1301,Guyana,29,Linden,http://www.wikidata.org/entity/Q741134,wd:Q741134,2062699,city in Guyana
1302,Guyana,22,Lethem,http://www.wikidata.org/entity/Q1203781,wd:Q1203781,1887444,town
1303,Guyana,21,Anna Regina,http://www.wikidata.org/entity/Q563067,wd:Q563067,5295385,city
1304,Guyana,21,Bartica,http://www.wikidata.org/entity/Q809428,wd:Q809428,1207705,town in Guyana
1305,Guyana,19,Corriverton,http://www.wikidata.org/entity/Q1018369,wd:Q1018369,2560833,city
1306,Guyana,15,Rose Hall,http://www.wikidata.org/entity/Q3233991,wd:Q3233991,5353705,"town in East Berbice-Corentyne, Guyana"
1307,Haiti,19,Kenscoff,http://www.wikidata.org/entity/Q1739016,wd:Q1739016,7629601,"commune in Ouest, Haiti"
1308,Honduras,28,Santa Rosa de Copán,http://www.wikidata.org/entity/Q954300,wd:Q954300,592265,city in Honduras
1309,Honduras,27,Nacaome,http://www.wikidata.org/entity/Q633929,wd:Q633929,2226928,"City in the Valle Department, Honduras"
1310,Honduras,27,Trujillo,http://www.wikidata.org/entity/Q992173,wd:Q992173,2342345,city in Honduras
1311,Honduras,27,Juticalpa,http://www.wikidata.org/entity/Q773764,wd:Q773764,2344875,city
1312,Honduras,27,Yuscarán,http://www.wikidata.org/entity/Q1729098,wd:Q1729098,2226841,"capital city of El Paraíso, Honduras"
1313,Honduras,27,Gracias,http://www.wikidata.org/entity/Q2561339,wd:Q2561339,1382301,City in Honduras
1314,Honduras,26,La Paz,http://www.wikidata.org/entity/Q2283725,wd:Q2283725,2226901,city and department capital in Honduras
1315,Honduras,26,La Esperanza,http://www.wikidata.org/entity/Q2561304,wd:Q2561304,2226889,"capital city of Intibucá, Honduras"
1316,Honduras,24,Santa Bárbara,http://www.wikidata.org/entity/Q2283714,wd:Q2283714,2226925,capital city of the Santa Bárbara department of Honduras
1317,Honduras,24,Yoro,http://www.wikidata.org/entity/Q2561180,wd:Q2561180,1434927,"capital city of Yoro, Honduras"
1318,Honduras,23,Tela,http://www.wikidata.org/entity/Q1027018,wd:Q1027018,1539607,city in Honduras
1319,Honduras,22,Catacamas,http://www.wikidata.org/entity/Q772672,wd:Q772672,2344855,city
1320,Honduras,20,Tocoa,http://www.wikidata.org/entity/Q2226585,wd:Q2226585,2342343,"municipality in Colón, Honduras"
1321,Honduras,20,La Lima,http://www.wikidata.org/entity/Q2279521,wd:Q2279521,2342635,"municipality in Cortés, Honduras"
1322,Honduras,20,Siguatepeque,http://www.wikidata.org/entity/Q2552676,wd:Q2552676,2342440,"municipality in Comayagua, Honduras"
1323,Honduras,18,Olanchito,http://www.wikidata.org/entity/Q2720977,wd:Q2720977,2344227,"municipality in Yoro, Honduras"
1324,Honduras,16,San Lorenzo,http://www.wikidata.org/entity/Q2113237,wd:Q2113237,2345009,"municipality in Valle, Honduras"
1325,Honduras,14,Talanga,http://www.wikidata.org/entity/Q2603720,wd:Q2603720,2343132,"municipality in Francisco Morazán, Hondurxs"
1326,Honduras,10,La Entrada,http://www.wikidata.org/entity/Q3626200,wd:Q3626200,9042916,city of Honduras
1327,Honduras,8,Cofradia,http://www.wikidata.org/entity/Q3263949,wd:Q3263949,1137008,town in northwestern Honduras
1328,Indonesia,16,Rantepao,http://www.wikidata.org/entity/Q2131182,wd:Q2131182,13015165,"town in Toraja Utara Regency, Sulawesi Selatan Province, Indonesia"
1329,Indonesia,15,Tual,http://www.wikidata.org/entity/Q18975,wd:Q18975,35655248,"city in Maluku, Indonesia"
1330,Iran,23,Hashtpar,http://www.wikidata.org/entity/Q2427450,wd:Q2427450,25026098,City in Iran
1331,Iran,4,Yusefabad,http://www.wikidata.org/entity/Q16727067,wd:Q16727067,36381526,town in Iran
1332,Jamaica,24,Lucea,http://www.wikidata.org/entity/Q1632220,wd:Q1632220,2967303,city in Jamaica
1333,Jamaica,23,Black River,http://www.wikidata.org/entity/Q880512,wd:Q880512,1879412,Jamaican parochial capital
1334,Jamaica,19,Savanna-la-Mar,http://www.wikidata.org/entity/Q305508,wd:Q305508,2645926,town in Jamaica
1335,Jamaica,18,Negril,http://www.wikidata.org/entity/Q974239,wd:Q974239,1242744,city in Jamaika
1336,Jamaica,18,Mandeville,http://www.wikidata.org/entity/Q1807660,wd:Q1807660,2294084,town in Jamaica
1337,Jamaica,17,Saint Ann's Bay,http://www.wikidata.org/entity/Q630692,wd:Q630692,25508522,city in Jamaica
1338,Jamaica,12,Linstead,http://www.wikidata.org/entity/Q769578,wd:Q769578,2405600,town in Jamaica
1339,Jamaica,7,Old Harbour,http://www.wikidata.org/entity/Q771267,wd:Q771267,23211663,city
1340,Liberia,22,Bensonville,http://www.wikidata.org/entity/Q818201,wd:Q818201,3329375,human settlement
1341,Malawi,26,Mangochi,http://www.wikidata.org/entity/Q1890257,wd:Q1890257,642626,"city in Mangochi District, Malawi"
1342,Malawi,20,Liwonde,http://www.wikidata.org/entity/Q1377361,wd:Q1377361,642625,city
1343,Malawi,20,Thyolo,http://www.wikidata.org/entity/Q2144010,wd:Q2144010,3781771,"place in Southern Region, Malawi"
1344,Malawi,18,Mulanje,http://www.wikidata.org/entity/Q1865092,wd:Q1865092,642629,"place in Southern Region, Malawi"
1345,Malawi,17,Balaka Township,http://www.wikidata.org/entity/Q804607,wd:Q804607,642624,city in Malawi
1346,Mauritius,22,Port Mathurin,http://www.wikidata.org/entity/Q1021638,wd:Q1021638,1677923,"city in Rodrigues, Mauritius"
1347,Mauritius,19,"Souillac, Mauritius",http://www.wikidata.org/entity/Q2215428,wd:Q2215428,5444486,town in Mauritius
1348,Mauritius,16,"Triolet, Mauritius",http://www.wikidata.org/entity/Q641130,wd:Q641130,4170700,city
1349,Mauritius,13,Centre de Flacq,http://www.wikidata.org/entity/Q1054191,wd:Q1054191,4727360,city
1350,Mauritius,12,Quartier-Militaire,http://www.wikidata.org/entity/Q770184,wd:Q770184,11039987,city
1351,Mauritius,7,Cap Malheureux,http://www.wikidata.org/entity/Q130238,wd:Q130238,4763195,city
1352,Niger,3,Takeita,http://www.wikidata.org/entity/Q7678290,wd:Q7678290,14102415,town in Niger
1353,Niger,2,Banibangou,http://www.wikidata.org/entity/Q4855662,wd:Q4855662,14102354,"town in Tillabéri Region, Niger"
1354,Nigeria,16,Idah,http://www.wikidata.org/entity/Q3048500,wd:Q3048500,2374387,town and local government area in Nigeria
1355,Panama,29,Santiago de Veraguas,http://www.wikidata.org/entity/Q685509,wd:Q685509,1654849,human settlement
1356,Panama,27,Bocas del Toro,http://www.wikidata.org/entity/Q888971,wd:Q888971,1654725,human settlement in Panama
1357,Panama,23,"Penonomé, Coclé",http://www.wikidata.org/entity/Q654169,wd:Q654169,1654869,city in Panama
1358,Panama,22,La Chorrera,http://www.wikidata.org/entity/Q774405,wd:Q774405,9406624,"city of Panamá Oeste Province, Panama"
1359,Panama,21,Chitré,http://www.wikidata.org/entity/Q657763,wd:Q657763,1654764,human settlement
1360,Panama,15,Guararé,http://www.wikidata.org/entity/Q2712890,wd:Q2712890,1654819,"city in Los Santos, Panama"
1361,Panama,12,Pacora,http://www.wikidata.org/entity/Q1985435,wd:Q1985435,16087331,"corregimiento in Panamá, Panama"
1362,Panama,11,Puerto Armuelles,http://www.wikidata.org/entity/Q3130855,wd:Q3130855,7429441,human settlement in Panama
1363,Panama,11,Natá de los Caballeros,http://www.wikidata.org/entity/Q3544851,wd:Q3544851,8219152,"town and corregimiento in Coclé, Panama"
1364,Singapore,7,"Clementi, Singapore",http://www.wikidata.org/entity/Q4259064,wd:Q4259064,962336,planning area and residential town in Singapore
1365,Singapore,2,"Tengah, Singapore",http://www.wikidata.org/entity/Q7699745,wd:Q7699745,20900360,planning area and future HDB town in Singapore
1366,Sudan,28,Suakin,http://www.wikidata.org/entity/Q571215,wd:Q571215,1124174,port in north-eastern Sudan on the west coast of the Red Sea
1367,Sudan,16,Abu Hamad,http://www.wikidata.org/entity/Q2439710,wd:Q2439710,1503582,"town of the state of River Nile, Sudan"
1368,Suriname,24,Moengo,http://www.wikidata.org/entity/Q24226,wd:Q24226,2418398,town in Suriname
1369,Suriname,19,Wageningen,http://www.wikidata.org/entity/Q24224,wd:Q24224,2418417,community in the Republic of Suriname
1370,Suriname,12,Domburg,http://www.wikidata.org/entity/Q650018,wd:Q650018,25936502,city in Suriname
1371,Suriname,10,Tamanredjo,http://www.wikidata.org/entity/Q2613286,wd:Q2613286,25936180,"resort and town in Commewijne District, Suriname"
1372,Taiwan,26,Yilan City,http://www.wikidata.org/entity/Q680842,wd:Q680842,942101,County-controlled city in Yilan County
1373,Taiwan,24,Miaoli City,http://www.wikidata.org/entity/Q701651,wd:Q701651,1144977,A county-controlled city in Miaoli County
1374,Taiwan,18,Nangan,http://www.wikidata.org/entity/Q702125,wd:Q702125,664983,"rural township of Lienchiang County, Taiwan"
1375,Taiwan,15,Beigang,http://www.wikidata.org/entity/Q473035,wd:Q473035,22615551,"urban township in Yunlin County, Taiwan"
1376,Taiwan,15,Beigan,http://www.wikidata.org/entity/Q708075,wd:Q708075,12262932,rural township of Taiwan
1377,Taiwan,14,Zhushan,http://www.wikidata.org/entity/Q708400,wd:Q708400,11914219,An urban township in Nantou County
1378,Taiwan,14,Yanping,http://www.wikidata.org/entity/Q712965,wd:Q712965,18044996,rural township of Taiwan
1379,Taiwan,13,Dongyin,http://www.wikidata.org/entity/Q262171,wd:Q262171,3124924,"rural township in Lienchiang county, Taiwan"
1380,Taiwan,12,Juguang,http://www.wikidata.org/entity/Q714903,wd:Q714903,255944,rural township of Taiwan
1381,Taiwan,12,Ershui,http://www.wikidata.org/entity/Q718369,wd:Q718369,12262024,A rural township in Changhua County
1382,Taiwan,11,Huatan,http://www.wikidata.org/entity/Q718226,wd:Q718226,24123728,A rural township in Changhua County
1383,Taiwan,10,Jinhu Township,http://www.wikidata.org/entity/Q712993,wd:Q712993,24139124,"urban township of Kinmen, Taiwan"
1384,Taiwan,8,Yuanchang,http://www.wikidata.org/entity/Q710033,wd:Q710033,24124480,A rural township in Yunlin County
1385,Togo,16,Bassar,http://www.wikidata.org/entity/Q810474,wd:Q810474,1452663,city in Togo
1386,Tunisia,8,Zaouiet Sousse,http://www.wikidata.org/entity/Q3574797,wd:Q3574797,26046285,Tunisian town
1387,Tunisia,6,Turki,http://www.wikidata.org/entity/Q12202359,wd:Q12202359,63658131,Tunisian town
