,country,number,item,item_id,shortform,pageid,wikidata_description
933,State of Palestine,9,Beit Furik,http://www.wikidata.org/entity/Q246369,wd:Q246369,14896389,town
934,State of Palestine,9,Jaba,http://www.wikidata.org/entity/Q2267472,wd:Q2267472,19787158,Palestinian town.
935,State of Palestine,9,Qaffin,http://www.wikidata.org/entity/Q2892780,wd:Q2892780,15290482,municipality in Tulkarm Governorate
936,State of Palestine,9,Qarawat Bani Hassan,http://www.wikidata.org/entity/Q2897029,wd:Q2897029,16703154,Palestinian town in Salfit Governorate
937,Panama,27,Bocas del Toro,http://www.wikidata.org/entity/Q888971,wd:Q888971,1654725,human settlement in Panama
938,Panama,15,Guararé,http://www.wikidata.org/entity/Q2712890,wd:Q2712890,1654819,"city in Los Santos, Panama"
939,Panama,11,Natá de los Caballeros,http://www.wikidata.org/entity/Q3544851,wd:Q3544851,8219152,"town and corregimiento in Coclé, Panama"
940,Panama,11,Puerto Armuelles,http://www.wikidata.org/entity/Q3130855,wd:Q3130855,7429441,human settlement in Panama
941,Peru,21,Chivay,http://www.wikidata.org/entity/Q2351933,wd:Q2351933,9568321,town in Peru
942,Peru,18,Yungay,http://www.wikidata.org/entity/Q919678,wd:Q919678,2781883,"capital city of Yungay, Ancash, Peru"
943,Peru,17,Urubamba,http://www.wikidata.org/entity/Q2304483,wd:Q2304483,2827687,city in Peru
944,Peru,17,Satipo,http://www.wikidata.org/entity/Q3057885,wd:Q3057885,16023858,city in Peru
945,Peru,16,Santa María de Nieva,http://www.wikidata.org/entity/Q3347407,wd:Q3347407,6245489,"capital city of Condorcanqui, Amazonas, Peru"
946,Peru,15,Puquio,http://www.wikidata.org/entity/Q2726653,wd:Q2726653,17876536,"town in Ayacucho, Peru"
947,Peru,13,Paucartambo,http://www.wikidata.org/entity/Q2989631,wd:Q2989631,17940468,"town in Cusco, Peru"
948,Peru,13,Mendoza,http://www.wikidata.org/entity/Q3305659,wd:Q3305659,6558392,"capital city of Rodríguez de Mendoza, Amazonas, Peru"
949,Peru,13,Jumbilla,http://www.wikidata.org/entity/Q3344197,wd:Q3344197,10290370,"capital city of Bongará, Amazonas, Peru"
950,Peru,12,San Pedro de Lloc,http://www.wikidata.org/entity/Q1014474,wd:Q1014474,4966138,"capital town of Pacasmayo, La Libertad, Peru"
951,Peru,12,Esperanza,http://www.wikidata.org/entity/Q3344870,wd:Q3344870,17908355,"capital city of Purús, Ucayali, Peru"
952,Peru,12,Oxapampa,http://www.wikidata.org/entity/Q1014523,wd:Q1014523,8504470,town in Peru
953,Peru,11,Zarumilla,http://www.wikidata.org/entity/Q2877763,wd:Q2877763,1996567,"capital city of Zarumilla, Tumbes, Peru"
954,Rwanda,30,Kibuye,http://www.wikidata.org/entity/Q617032,wd:Q617032,1863591,city
955,Rwanda,27,Kibungo,http://www.wikidata.org/entity/Q992776,wd:Q992776,3042295,town in the Republic of Rwanda
956,Rwanda,25,Rwamagana,http://www.wikidata.org/entity/Q246139,wd:Q246139,2558617,city in Rwanda
957,Rwanda,19,Gikongoro,http://www.wikidata.org/entity/Q1377368,wd:Q1377368,2554181,city
958,Rwanda,13,Ruhango,http://www.wikidata.org/entity/Q12884189,wd:Q12884189,31276578,"town in Southern Province, Rwanda"
959,Rwanda,12,Nyagatare,http://www.wikidata.org/entity/Q3562393,wd:Q3562393,3934892,"town in Eastern Province, Rwanda"
960,Saint Lucia,16,Soufrière,http://www.wikidata.org/entity/Q493030,wd:Q493030,23547841,town in Saint Lucia
961,Saint Lucia,13,Anse La Raye,http://www.wikidata.org/entity/Q569439,wd:Q569439,14954372,town
962,Saint Vincent and the Grenadines,20,Port Elizabeth,http://www.wikidata.org/entity/Q2995389,wd:Q2995389,3385404,"town on the island of Bequia, Saint Vincent and the Grenadines"
963,São Tomé and Príncipe,20,Trindade,http://www.wikidata.org/entity/Q1635802,wd:Q1635802,667383,town in São Tomé and Príncipe
964,Serbia,29,Bački Petrovac,http://www.wikidata.org/entity/Q248251,wd:Q248251,947214,town in Serbia
965,Serbia,29,Bela Crkva,http://www.wikidata.org/entity/Q541470,wd:Q541470,2358299,"Town and municipality in Vojvodina, Serbia"
966,Serbia,28,Bačka Topola,http://www.wikidata.org/entity/Q597513,wd:Q597513,1791997,town in Serbia
967,Serbia,26,Alibunar,http://www.wikidata.org/entity/Q648863,wd:Q648863,1800224,Town and municipality in Serbia
968,Serbia,25,Sjenica,http://www.wikidata.org/entity/Q994217,wd:Q994217,3561147,town and municipality in Serbia
969,Serbia,25,Kanjiža,http://www.wikidata.org/entity/Q856309,wd:Q856309,30861620,town in Serbia
970,Serbia,24,Čoka,http://www.wikidata.org/entity/Q876180,wd:Q876180,1782211,Town and municipality in Serbia
971,Serbia,23,Donji Milanovac,http://www.wikidata.org/entity/Q1002286,wd:Q1002286,7192276,city
972,Serbia,22,Lapovo,http://www.wikidata.org/entity/Q2269545,wd:Q2269545,3631253,town and municipality in Serbia
973,Serbia,21,Banatski Karlovac,http://www.wikidata.org/entity/Q1042129,wd:Q1042129,3412219,"village in Alibunar municipality, Serbia"
974,Serbia,15,Tekija,http://www.wikidata.org/entity/Q1509988,wd:Q1509988,27576381,village in Serbia
975,Singapore,2,"Tengah, Singapore",http://www.wikidata.org/entity/Q7699745,wd:Q7699745,20900360,planning area and future HDB town in Singapore
976,Solomon Islands,23,Gizo,http://www.wikidata.org/entity/Q1236908,wd:Q1236908,6140221,"capital city of Western Province, Solomon Islands"
977,Somalia,15,Bayla,http://www.wikidata.org/entity/Q2737490,wd:Q2737490,2278809,"town in Puntland, Somalia"
978,South Sudan,30,Bentiu,http://www.wikidata.org/entity/Q818284,wd:Q818284,6312673,town
979,South Sudan,25,Torit,http://www.wikidata.org/entity/Q1010278,wd:Q1010278,1499555,city in South Sudan
980,Suriname,24,Moengo,http://www.wikidata.org/entity/Q24226,wd:Q24226,2418398,town in Suriname
981,Suriname,19,Wageningen,http://www.wikidata.org/entity/Q24224,wd:Q24224,2418417,community in the Republic of Suriname
982,Suriname,12,Domburg,http://www.wikidata.org/entity/Q650018,wd:Q650018,25936502,city in Suriname
983,Suriname,10,Tamanredjo,http://www.wikidata.org/entity/Q2613286,wd:Q2613286,25936180,"resort and town in Commewijne District, Suriname"
984,Taiwan,18,Nangan,http://www.wikidata.org/entity/Q702125,wd:Q702125,664983,"rural township of Lienchiang County, Taiwan"
985,Taiwan,15,Beigan,http://www.wikidata.org/entity/Q708075,wd:Q708075,12262932,rural township of Taiwan
986,Taiwan,14,Yanping,http://www.wikidata.org/entity/Q712965,wd:Q712965,18044996,rural township of Taiwan
987,Taiwan,13,Dongyin,http://www.wikidata.org/entity/Q262171,wd:Q262171,3124924,"rural township in Lienchiang county, Taiwan"
988,Taiwan,12,Juguang,http://www.wikidata.org/entity/Q714903,wd:Q714903,255944,rural township of Taiwan
989,Taiwan,12,Ershui,http://www.wikidata.org/entity/Q718369,wd:Q718369,12262024,A rural township in Changhua County
990,Tajikistan,26,Norak,http://www.wikidata.org/entity/Q1018201,wd:Q1018201,2475439,town in Tajikistan
991,Tajikistan,7,Obigarm,http://www.wikidata.org/entity/Q8214642,wd:Q8214642,21234258,"place in Region of Republican Subordination, Tajikistan"
992,Tanzania,4,Iyunga Mapinduzi,http://www.wikidata.org/entity/Q6101374,wd:Q6101374,18919501,administrative ward in the Mbeya Region of Tanzania
993,Thailand,27,Mae Hong Son,http://www.wikidata.org/entity/Q743005,wd:Q743005,1290728,"town in Mae Hong Son province, Thailand"
994,Thailand,26,Ang Thong,http://www.wikidata.org/entity/Q530241,wd:Q530241,1296831,"town in Ang Thong province, Thailand"
995,Thailand,26,Sukhothai Thani,http://www.wikidata.org/entity/Q986737,wd:Q986737,215677,"town in Sukhothai province, Thailand"
996,Thailand,22,Lamphun,http://www.wikidata.org/entity/Q1211214,wd:Q1211214,1285252,"town in Lamphun province, Thailand"
997,Thailand,21,Ranong,http://www.wikidata.org/entity/Q1012440,wd:Q1012440,1290764,"town in Ranong province, Thailand"
998,Thailand,20,Tak,http://www.wikidata.org/entity/Q118901,wd:Q118901,1289158,"town in Tak province, Thailand"
999,Thailand,20,Phang Nga,http://www.wikidata.org/entity/Q204587,wd:Q204587,1296748,"town in Phang Nga province, Thailand"
1000,Thailand,20,Chai Nat,http://www.wikidata.org/entity/Q1059129,wd:Q1059129,1308412,"town in Chai Nat province, Thailand"
1001,Thailand,20,Phayao,http://www.wikidata.org/entity/Q1207122,wd:Q1207122,1296749,"town in Phayao province, Thailand"
1002,Thailand,19,Trat,http://www.wikidata.org/entity/Q1025964,wd:Q1025964,1288263,"town in Trat province, Thailand"
1003,Thailand,19,Sa Kaeo,http://www.wikidata.org/entity/Q1367916,wd:Q1367916,1389800,"town in Sa Kaeo province, Thailand"
1004,Thailand,17,Phrae,http://www.wikidata.org/entity/Q1207145,wd:Q1207145,2024411,"town in Phrae province, Thailand"
1005,Thailand,17,Uthai Thani,http://www.wikidata.org/entity/Q1332721,wd:Q1332721,1296783,"town in Uthai Thani province, Thailand"
1006,Thailand,17,Prachin Buri,http://www.wikidata.org/entity/Q1365804,wd:Q1365804,1308103,"town in Prachin Buri province, Thailand"
1007,Thailand,15,Nakhon Nayok,http://www.wikidata.org/entity/Q595853,wd:Q595853,4585183,"town in Nakhon Nayok province, Thailand"
1008,Thailand,15,Sing Buri,http://www.wikidata.org/entity/Q1210752,wd:Q1210752,1296920,"town in Sing Buri province, Thailand"
1009,Thailand,13,Bueng Kan,http://www.wikidata.org/entity/Q4985499,wd:Q4985499,31257583,"town municipality in Bueng Kan province, Thailand"
1010,Thailand,8,Tak Bai,http://www.wikidata.org/entity/Q4189383,wd:Q4189383,5824527,"town in Narathiwat province, Thailand"
1011,Thailand,8,Aranyaprathet,http://www.wikidata.org/entity/Q4784166,wd:Q4784166,3115641,"town in Sa Kaeo province, Thailand"
1012,Thailand,6,Phra Pradaeng,http://www.wikidata.org/entity/Q15176892,wd:Q15176892,60591148,"town in Samut Prakan province, Thailand"
1013,Trinidad and Tobago,13,Tunapuna,http://www.wikidata.org/entity/Q2522343,wd:Q2522343,1632785,town in Trinidad and Tobago
1014,Trinidad and Tobago,11,Siparia,http://www.wikidata.org/entity/Q3493381,wd:Q3493381,1587948,town in Trinidad and Tobago
1015,Trinidad and Tobago,10,San Juan,http://www.wikidata.org/entity/Q1976992,wd:Q1976992,1603791,"city in North Eastern Trinidad, Trinidad and Tobago"
1016,Trinidad and Tobago,8,Saint Joseph,http://www.wikidata.org/entity/Q7401542,wd:Q7401542,1557806,town in Trinidad und Tobago
1017,Tunisia,6,Turki,http://www.wikidata.org/entity/Q12202359,wd:Q12202359,63658131,Tunisian town
1018,Tunisia,5,El Ayoun,http://www.wikidata.org/entity/Q3049722,wd:Q3049722,38636954,Tunisian town
1019,Vanuatu,17,Lakatoro,http://www.wikidata.org/entity/Q669361,wd:Q669361,1520284,capital of Malampa Province of Vanuatu
1020,Vanuatu,10,Lenakel,http://www.wikidata.org/entity/Q2390976,wd:Q2390976,5856517,"town in Tafea Province, Vanuatu"
1021,Vanuatu,5,Norsup,http://www.wikidata.org/entity/Q11792967,wd:Q11792967,41467941,city in Vanuatu
1022,Venezuela,16,San Carlos de Río Negro,http://www.wikidata.org/entity/Q1269422,wd:Q1269422,2296851,city
1023,Venezuela,11,Mucuchíes,http://www.wikidata.org/entity/Q1951681,wd:Q1951681,25144604,"town in Mérida State, Venezuela"
1024,Venezuela,10,"Pedernales, Delta Amacuro",http://www.wikidata.org/entity/Q615707,wd:Q615707,5010743,"A town and parish in Pedernales Municipality in Delta Amacuro, Venezuela"
1025,Venezuela,10,Onoto,http://www.wikidata.org/entity/Q3132654,wd:Q3132654,1929754,town in Venezuela
1026,Venezuela,10,Maroa,http://www.wikidata.org/entity/Q685198,wd:Q685198,2296839,"shire town of Maroa Municipality, Amazonas, Venezuela"
1027,Venezuela,9,Tucacas,http://www.wikidata.org/entity/Q2094682,wd:Q2094682,22275946,city in Venezuela
1028,Zimbabwe,25,Gwanda,http://www.wikidata.org/entity/Q1557796,wd:Q1557796,2376777,city in Zimbabwe
