country,number,item,item_id,shortform,pageid,wikidata_description
Greece,59,Salamis Island,http://www.wikidata.org/entity/Q202422,wd:Q202422,85276,"island in the Saronic Gulf near Piraeus, Greece"
Greece,59,Corfu,http://www.wikidata.org/entity/Q205832,wd:Q205832,3558276,Capital of the Greek island and municipality of Corfu
Greece,58,Kozani,http://www.wikidata.org/entity/Q180176,wd:Q180176,302637,town in northern Greece
Greece,57,Chalkida,http://www.wikidata.org/entity/Q200133,wd:Q200133,171288,Greek city in Central Greece region
Greece,56,Lefkada,http://www.wikidata.org/entity/Q190138,wd:Q190138,239164,Greek island in the Ionian Sea
Greece,56,Kalamata,http://www.wikidata.org/entity/Q167895,wd:Q167895,840278,City of Greece
Greece,56,Rethymno,http://www.wikidata.org/entity/Q200908,wd:Q200908,33752387,"city in Crete, Greece"
Greece,55,Syros,http://www.wikidata.org/entity/Q211230,wd:Q211230,276987,Greek island in the Cyclades
Greece,55,Tripoli,http://www.wikidata.org/entity/Q193409,wd:Q193409,483424,"city in Peloponnese, Greece"
Greece,55,Komotini,http://www.wikidata.org/entity/Q208403,wd:Q208403,1871412,city in Greece
Greece,54,Megara,http://www.wikidata.org/entity/Q184864,wd:Q184864,20344,"city in western Attica, Greece"
Greece,53,Lamia,http://www.wikidata.org/entity/Q192980,wd:Q192980,512811,City in central Greece
Greece,53,Serres,http://www.wikidata.org/entity/Q206957,wd:Q206957,302619,"city of Central Macedonia, Greece"
Greece,53,Pylos,http://www.wikidata.org/entity/Q7263152,wd:Q7263152,45770,"town in Peloponnese, Greece"
Greece,52,Marathon,http://www.wikidata.org/entity/Q212150,wd:Q212150,49131,town in Greece
Grenada,117,St. George's,http://www.wikidata.org/entity/Q41547,wd:Q41547,57646,capital of Grenada
Guatemala,64,Antigua Guatemala,http://www.wikidata.org/entity/Q212773,wd:Q212773,154609,city in the central highlands of Guatemala
Guatemala,58,Quetzaltenango,http://www.wikidata.org/entity/Q334577,wd:Q334577,154547,"capital of Quetzaltenango Departmentsi, Guatemala"
Guatemala,38,Puerto Barrios,http://www.wikidata.org/entity/Q991400,wd:Q991400,195880,"municipality and capital of Izabal Department, Guatemala"
Guatemala,33,Escuintla,http://www.wikidata.org/entity/Q780771,wd:Q780771,339879,"municipality and capital of Escuintla Department, Guatemala"
Guatemala,33,Huehuetenango,http://www.wikidata.org/entity/Q984863,wd:Q984863,733313,"municipality and capital of Huehuetenango Department, Guatemala"
Guinea,38,Labé,http://www.wikidata.org/entity/Q1020384,wd:Q1020384,1587028,city in Guinea
Guinea-Bissau,155,Bissau,http://www.wikidata.org/entity/Q3739,wd:Q3739,56629,capital city of Guinea-Bissau
Guinea-Bissau,37,Bafatá,http://www.wikidata.org/entity/Q799788,wd:Q799788,1537664,town in Guinea-Bissau
Guyana,131,Georgetown,http://www.wikidata.org/entity/Q10717,wd:Q10717,56702,capital city of Guyana
Haiti,49,Cap-Haïtien,http://www.wikidata.org/entity/Q216835,wd:Q216835,463975,city in Haiti
Haiti,36,Gonaïves,http://www.wikidata.org/entity/Q852550,wd:Q852550,470814,city
Haiti,31,Port-de-Paix,http://www.wikidata.org/entity/Q951602,wd:Q951602,1906471,city in Haiti
Honduras,45,La Ceiba,http://www.wikidata.org/entity/Q916536,wd:Q916536,948172,port city on the northern coast of Honduras in Central America
Honduras,41,Comayagua,http://www.wikidata.org/entity/Q679169,wd:Q679169,209476,"town in Comayagua Province, Honduras"
Honduras,38,Choluteca,http://www.wikidata.org/entity/Q1773148,wd:Q1773148,2342173,"capital city of Choluteca, Honduras"
Honduras,31,Puerto Cortés,http://www.wikidata.org/entity/Q673089,wd:Q673089,339892,city in Honduras
Hungary,113,Debrecen,http://www.wikidata.org/entity/Q79880,wd:Q79880,221746,city in Hungary
Hungary,104,Szeged,http://www.wikidata.org/entity/Q81581,wd:Q81581,397272,the third largest city of Hungary
Hungary,104,Pécs,http://www.wikidata.org/entity/Q45779,wd:Q45779,211931,city in Hungary
Hungary,101,Miskolc,http://www.wikidata.org/entity/Q102397,wd:Q102397,235256,city in Northeastern Hungary
Hungary,96,Győr,http://www.wikidata.org/entity/Q134494,wd:Q134494,869307,"city in Győr-Moson-Sopron County, Hungary"
Hungary,86,Székesfehérvár,http://www.wikidata.org/entity/Q130212,wd:Q130212,847836,city in Hungary
Hungary,85,Kecskemét,http://www.wikidata.org/entity/Q171357,wd:Q171357,1007531,city in the central part of Hungary
Hungary,83,Nyíregyháza,http://www.wikidata.org/entity/Q171223,wd:Q171223,694617,city in Hungary
Hungary,81,Sopron,http://www.wikidata.org/entity/Q168648,wd:Q168648,102378,city in Hungary
Hungary,80,Eger,http://www.wikidata.org/entity/Q167109,wd:Q167109,419629,city in Hungary
Hungary,79,Szombathely,http://www.wikidata.org/entity/Q42007,wd:Q42007,888413,city and administrative centre of Vas county in western in Hungary
Hungary,78,Veszprém,http://www.wikidata.org/entity/Q146317,wd:Q146317,397249,city in Hungary
Hungary,76,Szolnok,http://www.wikidata.org/entity/Q181276,wd:Q181276,1017722,county seat of Jász-Nagykun-Szolnok county in central Hungary
Hungary,76,Esztergom,http://www.wikidata.org/entity/Q171353,wd:Q171353,951540,city in Hungary
Hungary,73,Kaposvár,http://www.wikidata.org/entity/Q184998,wd:Q184998,226338,city in Hungary
Hungary,71,Zalaegerszeg,http://www.wikidata.org/entity/Q60037,wd:Q60037,385367,city and administrative center of Zala county in western Hungary
Hungary,71,Békéscsaba,http://www.wikidata.org/entity/Q178878,wd:Q178878,1017652,city in Hungary
Hungary,68,Tatabánya,http://www.wikidata.org/entity/Q187821,wd:Q187821,1017726,city in Hungary
Hungary,64,Salgótarján,http://www.wikidata.org/entity/Q189769,wd:Q189769,606124,city in Hungary
Hungary,59,Dunaújváros,http://www.wikidata.org/entity/Q187812,wd:Q187812,1017658,city in Hungary
Hungary,59,Szekszárd,http://www.wikidata.org/entity/Q189761,wd:Q189761,1058111,city in Hungary and the capital of Tolna county
Hungary,58,Nagykanizsa,http://www.wikidata.org/entity/Q14424,wd:Q14424,1017712,"city in Zala county, Hungary"
Hungary,58,Érd,http://www.wikidata.org/entity/Q193050,wd:Q193050,1709113,city in Hungary
Hungary,57,Hódmezővásárhely,http://www.wikidata.org/entity/Q124375,wd:Q124375,841691,city in south-east Hungary
Hungary,51,Vác,http://www.wikidata.org/entity/Q207408,wd:Q207408,2431061,town in Hungary
Hungary,51,Mohács,http://www.wikidata.org/entity/Q320798,wd:Q320798,2592753,"town in Baranya county, Hungary"
Hungary,50,Baja,http://www.wikidata.org/entity/Q203344,wd:Q203344,973801,town in Bács-Kiskun County in southern Hungary
Hungary,49,Siófok,http://www.wikidata.org/entity/Q245126,wd:Q245126,1253388,city in Hungary
Hungary,47,Ajka,http://www.wikidata.org/entity/Q206872,wd:Q206872,1754441,city in Hungary
Hungary,47,Mosonmagyaróvár,http://www.wikidata.org/entity/Q207406,wd:Q207406,1060484,town in Győr-Moson-Sopron county in northwestern Hungary
Hungary,47,Gyöngyös,http://www.wikidata.org/entity/Q209983,wd:Q209983,1840452,town in Hungary
Hungary,47,Pápa,http://www.wikidata.org/entity/Q214945,wd:Q214945,1449034,town in Veszprém county in western Hungary
Hungary,47,Keszthely,http://www.wikidata.org/entity/Q526335,wd:Q526335,2482658,city in Hungary
Hungary,47,Visegrád,http://www.wikidata.org/entity/Q548097,wd:Q548097,790583,town in Hungary
Hungary,46,Gödöllő,http://www.wikidata.org/entity/Q209988,wd:Q209988,197286,"town in Pest county, Hungary"
Hungary,46,Cegléd,http://www.wikidata.org/entity/Q214948,wd:Q214948,2414036,"city in Pest county, Hungary"
Hungary,46,Szentendre,http://www.wikidata.org/entity/Q390798,wd:Q390798,1034820,town in Hungary
Hungary,45,Gyula,http://www.wikidata.org/entity/Q214938,wd:Q214938,1466125,city in Hungary
Hungary,45,Makó,http://www.wikidata.org/entity/Q240504,wd:Q240504,492808,"town in Csongrád County, Hungary"
Hungary,43,Ózd,http://www.wikidata.org/entity/Q293558,wd:Q293558,1659681,town in Hungary
Iceland,202,Reykjavík,http://www.wikidata.org/entity/Q1764,wd:Q1764,25798,capital and largest city in Iceland
Iceland,93,Akureyri,http://www.wikidata.org/entity/Q29042,wd:Q29042,101208,town in Iceland
Iceland,80,Hafnarfjörður,http://www.wikidata.org/entity/Q103725,wd:Q103725,442299,town in Iceland
Iceland,79,Kópavogur,http://www.wikidata.org/entity/Q163852,wd:Q163852,527959,town in Iceland
Iceland,74,Keflavík,http://www.wikidata.org/entity/Q170693,wd:Q170693,17248,town in Iceland
Iceland,65,Ísafjörður,http://www.wikidata.org/entity/Q106896,wd:Q106896,2979909,town in Iceland
Iceland,62,Akranes,http://www.wikidata.org/entity/Q107398,wd:Q107398,314553,municipality in Iceland
Iceland,61,Garðabær,http://www.wikidata.org/entity/Q186142,wd:Q186142,827111,municipality in Iceland
Iceland,52,Selfoss,http://www.wikidata.org/entity/Q192898,wd:Q192898,6551591,city
Iceland,50,Húsavík,http://www.wikidata.org/entity/Q219417,wd:Q219417,693869,town in Iceland
Iceland,50,Egilsstaðir,http://www.wikidata.org/entity/Q14453,wd:Q14453,812965,town in Iceland
Iceland,49,Seltjarnarnes,http://www.wikidata.org/entity/Q214057,wd:Q214057,3970635,"municipality in Capital Region, Iceland"
Iceland,49,Borgarnes,http://www.wikidata.org/entity/Q276537,wd:Q276537,693978,town in Iceland
Iceland,43,Höfn,http://www.wikidata.org/entity/Q817118,wd:Q817118,3264433,town in Iceland
Iceland,42,Grindavík,http://www.wikidata.org/entity/Q472822,wd:Q472822,694311,town in Iceland
Iceland,40,Heimaey,http://www.wikidata.org/entity/Q211182,wd:Q211182,500460,island and town in Iceland
Iceland,40,Blönduós,http://www.wikidata.org/entity/Q887147,wd:Q887147,2590413,Town on northern shore of Iceland
Iceland,37,Hveragerði,http://www.wikidata.org/entity/Q1025701,wd:Q1025701,667834,Town in Iceland
Iceland,34,Dalvík,http://www.wikidata.org/entity/Q921052,wd:Q921052,32977310,city
Iceland,33,Bolungarvík,http://www.wikidata.org/entity/Q891664,wd:Q891664,1532364,"village in Westfjords, Iceland"
Iceland,33,Stykkishólmur,http://www.wikidata.org/entity/Q1019452,wd:Q1019452,701541,town in Iceland
Iceland,31,Siglufjörður,http://www.wikidata.org/entity/Q1887662,wd:Q1887662,309309,"town in Northeast Constituency, Iceland"
India,201,New Delhi,http://www.wikidata.org/entity/Q987,wd:Q987,51585,capital city of India
India,82,Gangtok,http://www.wikidata.org/entity/Q186141,wd:Q186141,1344726,"human settlement in East Sikkim, India"
India,82,Darjeeling,http://www.wikidata.org/entity/Q169997,wd:Q169997,186729,"City in West Bengal, India"
India,80,Shimla,http://www.wikidata.org/entity/Q83786,wd:Q83786,550769,"Capital of Himachal Pradesh, India"
India,78,Kozhikode,http://www.wikidata.org/entity/Q28729,wd:Q28729,56145,city in Kerala
India,77,Aizawl,http://www.wikidata.org/entity/Q192379,wd:Q192379,62648433,"capital of Mizoram, India"
India,77,Shillong,http://www.wikidata.org/entity/Q207752,wd:Q207752,793166,Indian city
India,76,Gandhinagar,http://www.wikidata.org/entity/Q11910,wd:Q11910,205262,"Capital of Gujarat State, India"
India,75,Imphal,http://www.wikidata.org/entity/Q208097,wd:Q208097,543681,capital of the Indian state of Manipur
India,75,Udaipur,http://www.wikidata.org/entity/Q200340,wd:Q200340,4387773,"city in Rajasthan, India"
India,74,Dharamshala,http://www.wikidata.org/entity/Q186182,wd:Q186182,470147,"city in Himachal Pradesh, India"
India,74,Fatehpur Sikri,http://www.wikidata.org/entity/Q179046,wd:Q179046,322997,"town in Agra District, Uttar Pradesh, India"
India,72,Panaji,http://www.wikidata.org/entity/Q214681,wd:Q214681,298028,capital city of Goa
India,71,Itanagar,http://www.wikidata.org/entity/Q41128,wd:Q41128,793276,"capital of Arunachal Pradesh, India"
India,69,Port Blair,http://www.wikidata.org/entity/Q203476,wd:Q203476,1342550,"city in the Andaman and Nicobar Islands, India"
India,67,Kohima,http://www.wikidata.org/entity/Q234056,wd:Q234056,847210,"capital city of Nagaland, India"
India,65,Puri,http://www.wikidata.org/entity/Q207799,wd:Q207799,1336039,"city in Odisha, India"
India,64,Khajuraho,http://www.wikidata.org/entity/Q178948,wd:Q178948,25765586,city
India,63,Ayodhya,http://www.wikidata.org/entity/Q186040,wd:Q186040,42098,city of India
India,62,Jamnagar,http://www.wikidata.org/entity/Q1154,wd:Q1154,1409065,Indian city in the state of Gujarat
India,62,Leh,http://www.wikidata.org/entity/Q230818,wd:Q230818,455980,"city, one of the capitals of Ladakh, India"
India,62,Gaya,http://www.wikidata.org/entity/Q251329,wd:Q251329,1302664,"Holy City in Bihar, India"
India,61,Jaisalmer,http://www.wikidata.org/entity/Q242898,wd:Q242898,1118039,"city in Rajasthan, India"
India,61,Belgaum,http://www.wikidata.org/entity/Q270176,wd:Q270176,725663,"city in Karnataka, India"
India,58,Patiala,http://www.wikidata.org/entity/Q208162,wd:Q208162,179250,"city in Punjab, India"
India,58,Kollam,http://www.wikidata.org/entity/Q321475,wd:Q321475,849263,"city in Kerala, India"
India,58,Ahmednagar,http://www.wikidata.org/entity/Q223517,wd:Q223517,274879,"city in Ahmednagar District in the state of Maharashtra, India"
India,57,Vrindavan,http://www.wikidata.org/entity/Q688281,wd:Q688281,1190724,"city in Mathura district, Uttar Pradesh, India"
India,56,Thanjavur,http://www.wikidata.org/entity/Q41496,wd:Q41496,365919,"city in Tamil Nadu, India"
India,55,Junagadh,http://www.wikidata.org/entity/Q11864,wd:Q11864,845715,"city in Gujarat, India"
India,55,Akola,http://www.wikidata.org/entity/Q213014,wd:Q213014,879231,"city in Maharashtra, India"
India,55,Kushinagar,http://www.wikidata.org/entity/Q825673,wd:Q825673,33686220,"town in Uttar Pradesh, India, the place where Gautama Buddha died"
India,55,Kanchipuram,http://www.wikidata.org/entity/Q212332,wd:Q212332,2363321,"human settlement in Tamil Nadu, India"
India,54,Kanyakumari,http://www.wikidata.org/entity/Q222267,wd:Q222267,316487,coastal town in the state of Tamil Nadu on India's southern tip
India,54,Bhagalpur,http://www.wikidata.org/entity/Q760714,wd:Q760714,9414109,"City in Bihar, India"
India,54,Cherrapunji,http://www.wikidata.org/entity/Q211030,wd:Q211030,2009032,"town of Meghalaya, India"
India,54,Tirupathi,http://www.wikidata.org/entity/Q1436816,wd:Q1436816,2892130,"city (municipal corporation) in Chitturu district, Andhra Pradesh, India"
India,53,Alwar,http://www.wikidata.org/entity/Q2722762,wd:Q2722762,536658,"city in Alwar district, Rajasthan, India"
India,51,Vijayapura,http://www.wikidata.org/entity/Q3636023,wd:Q3636023,873689,city in Karnataka
India,51,Kurnool,http://www.wikidata.org/entity/Q3635276,wd:Q3635276,1039379,Main Capital of Andhra Pradesh
Indonesia,89,Yogyakarta,http://www.wikidata.org/entity/Q7568,wd:Q7568,5336641,city and capital of Yogyakarta Special Region on Java in Indonesia
Indonesia,67,Jayapura,http://www.wikidata.org/entity/Q27860,wd:Q27860,445367,"capital of Papua, Indonesia"
Indonesia,67,Banda Aceh,http://www.wikidata.org/entity/Q5779,wd:Q5779,1327826,"city in Aceh, Indonesia"
Indonesia,65,Kupang,http://www.wikidata.org/entity/Q14155,wd:Q14155,1377386,"city and capital of East Nusa Tenggara, Indonesia"
Indonesia,63,Manado,http://www.wikidata.org/entity/Q15847,wd:Q15847,844858,"city and capital of North Sulawesi, Indonesia"
Indonesia,56,Palu,http://www.wikidata.org/entity/Q15826,wd:Q15826,1432484,"city and capital of Central Sulawesi, Indonesia"
Indonesia,51,Ambon,http://www.wikidata.org/entity/Q18970,wd:Q18970,518437,"city in Maluku, Indonesia"
Indonesia,51,Bengkulu,http://www.wikidata.org/entity/Q8042,wd:Q8042,6575669,"city in Bengkulu, Indonesia"
Indonesia,50,Mataram,http://www.wikidata.org/entity/Q14126,wd:Q14126,1263497,"city and capital of West Nusa Tenggara, Indonesia"
Indonesia,48,Palangka Raya,http://www.wikidata.org/entity/Q14409,wd:Q14409,2478468,"city and capital of Central Kalimantan, Indonesia"
Indonesia,46,Gorontalo,http://www.wikidata.org/entity/Q14525,wd:Q14525,6575703,"city and capital of Gorontalo, Indonesia"
Indonesia,46,Cirebon,http://www.wikidata.org/entity/Q10395,wd:Q10395,862690,"city in West Java, Indonesia"
Indonesia,45,Tanjungpinang,http://www.wikidata.org/entity/Q10104,wd:Q10104,2823762,"city and capital of Riau Islands, Indonesia"
Indonesia,43,Kendari,http://www.wikidata.org/entity/Q15379,wd:Q15379,2824223,"city and capital of Southeast Sulawesi, Indonesia"
Indonesia,40,Bukittinggi,http://www.wikidata.org/entity/Q7248,wd:Q7248,1606930,"city in West Sumatra, Indonesia"
Indonesia,40,Magelang,http://www.wikidata.org/entity/Q11017,wd:Q11017,2166019,"city in Central Java, Indonesia"
Indonesia,40,Pekalongan,http://www.wikidata.org/entity/Q11026,wd:Q11026,2547863,"city in Central Java, Indonesia"
Indonesia,38,Sorong,http://www.wikidata.org/entity/Q26837,wd:Q26837,6320901,"city in West Papua, Indonesia"
Indonesia,38,Salatiga,http://www.wikidata.org/entity/Q11021,wd:Q11021,4615852,"city in Central Java, Indonesia"
Indonesia,37,Sukabumi,http://www.wikidata.org/entity/Q10397,wd:Q10397,2417589,"city in West Java, Indonesia"
Indonesia,37,Tegal,http://www.wikidata.org/entity/Q11027,wd:Q11027,2360692,"city in Central Java, Indonesia"
Indonesia,36,Tarakan,http://www.wikidata.org/entity/Q14501,wd:Q14501,12807612,"city in North Kalimantan, Indonesia"
Indonesia,35,Singkawang,http://www.wikidata.org/entity/Q14169,wd:Q14169,743051,"city in West Kalimantan, Indonesia"
Indonesia,35,Langsa,http://www.wikidata.org/entity/Q5781,wd:Q5781,8540836,"city in Aceh, Indonesia"
Indonesia,35,Dumai,http://www.wikidata.org/entity/Q7782,wd:Q7782,5715750,"city of Riau, Indonesia"
Indonesia,35,Kediri,http://www.wikidata.org/entity/Q11443,wd:Q11443,7188517,"city in East Java, Indonesia"
Indonesia,35,Probolinggo,http://www.wikidata.org/entity/Q11450,wd:Q11450,2359892,"city in East Java, Indonesia"
Indonesia,34,Lhokseumawe,http://www.wikidata.org/entity/Q5784,wd:Q5784,8540876,"city in Aceh, Indonesia"
Indonesia,34,Binjai,http://www.wikidata.org/entity/Q5954,wd:Q5954,1512193,"city in North Sumatra, Indonesia"
Indonesia,34,Pematangsiantar,http://www.wikidata.org/entity/Q5979,wd:Q5979,3141197,"city in North Sumatra, Indonesia"
Indonesia,34,Cilegon,http://www.wikidata.org/entity/Q10124,wd:Q10124,2293488,"city in Banten, Indonesia"
Indonesia,33,Bima,http://www.wikidata.org/entity/Q14128,wd:Q14128,10414794,"city in West Nusa Tenggara, Indonesia"
Indonesia,33,Parepare,http://www.wikidata.org/entity/Q14636,wd:Q14636,2949691,"city in South Sulawesi, Indonesia"
Indonesia,32,Padangsidimpuan,http://www.wikidata.org/entity/Q5974,wd:Q5974,3961037,"city in North Sumatra, Indonesia"
Indonesia,32,Blitar,http://www.wikidata.org/entity/Q11441,wd:Q11441,6575179,"city in East Java, Indonesia"
