country,number,item,item_id,shortform,pageid,wikidata_description
Tanzania,6.0,Amboni Caves,http://www.wikidata.org/entity/Q4741674,wd:Q4741674,4352616,cave in Tanzania
Tanzania,6.0,Ikulu,http://www.wikidata.org/entity/Q13123060,wd:Q13123060,40409456,building in Tanzania
Tanzania,6.0,Chamazi Stadium,http://www.wikidata.org/entity/Q18345785,wd:Q18345785,43027044,building in Tanzania
Thailand,38.0,Wat Phra Kaeo,http://www.wikidata.org/entity/Q1045876,wd:Q1045876,197414,"Royal temple complex in Bangkok, Thailand"
Thailand,37.0,Grand Palace,http://www.wikidata.org/entity/Q873769,wd:Q873769,505381,official residence of the King of Thailand since 1782
Thailand,35.0,Wat Arun,http://www.wikidata.org/entity/Q724970,wd:Q724970,1738357,"Buddhist temple in central Bangkok, Thailand"
Thailand,30.0,Baiyoke Tower II,http://www.wikidata.org/entity/Q804055,wd:Q804055,1651589,tower block
Thailand,26.0,Rajamangala Stadium,http://www.wikidata.org/entity/Q840546,wd:Q840546,6081903,football stadium in Thailand
Thailand,24.0,Wat Pho,http://www.wikidata.org/entity/Q1059910,wd:Q1059910,1285702,"Buddhist temple in central Bangkok, Thailand"
Thailand,22.0,Wat Rong Khun,http://www.wikidata.org/entity/Q496543,wd:Q496543,11855465,"Buddhist site in Chiang Rai, Thailand"
Thailand,22.0,MahaNakhon,http://www.wikidata.org/entity/Q1640197,wd:Q1640197,22975991,"A mixed-use skyscraper in Bangkok, Thailand"
Thailand,21.0,Wat Benchamabophit,http://www.wikidata.org/entity/Q2165719,wd:Q2165719,2126683,"Buddhist temple in Bangkok, Thailand"
Thailand,20.0,National Stadium,http://www.wikidata.org/entity/Q219047,wd:Q219047,4037775,"football stadium in Bangkok, Thailand"
Thailand,19.0,Wat Phrathat Doi Suthep,http://www.wikidata.org/entity/Q1517698,wd:Q1517698,4659177,"Buddhist temple in Chiang Mai province, Thailand"
Thailand,18.0,Wat Pha Luangta Maha Bua,http://www.wikidata.org/entity/Q2091626,wd:Q2091626,736617,Theravada Buddhist temple in western Thailand
Thailand,17.0,Erawan Shrine,http://www.wikidata.org/entity/Q1235886,wd:Q1235886,2437163,shrine
Thailand,17.0,Chang International Circuit,http://www.wikidata.org/entity/Q16307503,wd:Q16307503,45485671,motorsport track in Thailand
Thailand,16.0,Bangkok railway station,http://www.wikidata.org/entity/Q125929,wd:Q125929,3644946,railway station in Thailand
Thailand,16.0,Wat Phra Sri Sanphet,http://www.wikidata.org/entity/Q781931,wd:Q781931,46788249,"ruins of Buddhist temple in Ayutthaya historical park, Thailand"
Thailand,16.0,Siam Paragon,http://www.wikidata.org/entity/Q972334,wd:Q972334,3576270,shopping mall
Thailand,16.0,Vimanmek Mansion,http://www.wikidata.org/entity/Q1479428,wd:Q1479428,2735535,"royal villa in Bangkok, Thailand"
Thailand,15.0,Chatuchak Weekend Market,http://www.wikidata.org/entity/Q1068311,wd:Q1068311,161815,largest market in Thailand
Thailand,15.0,Phra Pathommachedi,http://www.wikidata.org/entity/Q1150964,wd:Q1150964,2120608,"stupa in Nakhon Pathom, Thailand"
Thailand,15.0,Lumpinee Boxing Stadium,http://www.wikidata.org/entity/Q2427500,wd:Q2427500,15425789,"stadium in Bangkok, Thailand"
Thailand,15.0,Chitralada Royal Villa,http://www.wikidata.org/entity/Q61053357,wd:Q61053357,2292530,"palace in Bangkok, Thailand"
Thailand,14.0,Wat Mahathat,http://www.wikidata.org/entity/Q660585,wd:Q660585,50193094,"Buddhist temple in Ayutthaya, Thailand"
Thailand,14.0,Chang Arena,http://www.wikidata.org/entity/Q1771247,wd:Q1771247,30986705,sports field in Thailand
Thailand,14.0,Wat Chaiwatthanaram,http://www.wikidata.org/entity/Q2063779,wd:Q2063779,5097207,"Buddhist temple in Ayutthaya Historical Park, Thailand"
Thailand,14.0,Pak Mun Dam,http://www.wikidata.org/entity/Q4130795,wd:Q4130795,538769,gravity dam in Thailand
Thailand,13.0,Bang Kwang Central Prison,http://www.wikidata.org/entity/Q806497,wd:Q806497,1761832,prison
Thailand,13.0,MBK Center,http://www.wikidata.org/entity/Q1926372,wd:Q1926372,2792653,"large shopping mall in Bangkok geocn.00010, Thailand"
Thailand,13.0,Thammasat Stadium,http://www.wikidata.org/entity/Q2408962,wd:Q2408962,4573918,multi-purpose stadium in Thaliand
Thailand,12.0,Robot Building,http://www.wikidata.org/entity/Q783806,wd:Q783806,14419318,office building
Thailand,12.0,Bhumibol Dam,http://www.wikidata.org/entity/Q855098,wd:Q855098,31095425,arch dam
Thailand,12.0,Wat Chedi Luang,http://www.wikidata.org/entity/Q1454288,wd:Q1454288,939713,"Buddhist temple in Chiang Mai, Thailand"
Thailand,12.0,Wat Phra Sing,http://www.wikidata.org/entity/Q1657130,wd:Q1657130,23865031,"Buddhist temple in Chiang Mai, Thailand"
Thailand,12.0,Wat Saket,http://www.wikidata.org/entity/Q2063818,wd:Q2063818,7149376,"Buddhist temple in Bangkok, Thailand"
Thailand,12.0,Assumption Cathedral,http://www.wikidata.org/entity/Q2495658,wd:Q2495658,2182440,principal Roman Catholic church of Thailand
Thailand,11.0,Wat Phra Si Rattana Mahathat,http://www.wikidata.org/entity/Q1481294,wd:Q1481294,13761146,"Buddhist temple in Phitsanulok, Thailand"
Thailand,11.0,Wat Intharawihan,http://www.wikidata.org/entity/Q1545430,wd:Q1545430,19007537,"Buddhist temple in Bangkok, Thailand"
Thailand,11.0,Bang Pa-In Royal Palace,http://www.wikidata.org/entity/Q2522114,wd:Q2522114,11615358,Thai royal palace complex
East Timor,15.0,National Stadium,http://www.wikidata.org/entity/Q1500479,wd:Q1500479,4208396,stadium in East Timor
East Timor,8.0,"Immaculate Conception Cathedral, Dili",http://www.wikidata.org/entity/Q1736176,wd:Q1736176,27458104,"church in Díli, East Timor"
East Timor,8.0,Nicolau Lobato Presidential Palace,http://www.wikidata.org/entity/Q4245248,wd:Q4245248,48739167,Official workplace of the President of the Democratic Republic of Timor-Leste
East Timor,8.0,Hindu temple in Dili,http://www.wikidata.org/entity/Q21540492,wd:Q21540492,55807909,Indonesian Balinese Hindu temple in East Timor
East Timor,7.0,Dili Harbor Lighthouse,http://www.wikidata.org/entity/Q10280196,wd:Q10280196,58950976,lighthouse in East Timor
East Timor,6.0,Lene Hara cave,http://www.wikidata.org/entity/Q13403774,wd:Q13403774,30833716,cave and archaeological site in East Timor
Togo,9.0,Stade de Kégué,http://www.wikidata.org/entity/Q3082452,wd:Q3082452,4043813,building in Togo
Togo,7.0,Sacred Heart Cathedral,http://www.wikidata.org/entity/Q766138,wd:Q766138,50629879,cathedral
Tonga,14.0,Royal Palace,http://www.wikidata.org/entity/Q2992825,wd:Q2992825,3326587,royal palace of Tonga
Tonga,7.0,Nukuʻalofa Tonga Temple,http://www.wikidata.org/entity/Q3845259,wd:Q3845259,3865279,"Mormon temple near Nuku'alofa, Tonga"
Tonga,7.0,Free Church of Tonga,http://www.wikidata.org/entity/Q5499780,wd:Q5499780,16996009,"church building in Nuku'alofa, Tonga"
Tonga,6.0,Loto-Tonga Soka Centrek,http://www.wikidata.org/entity/Q21161757,wd:Q21161757,47680696,"football facility in Nuku’Alofa, Tonga"
Trinidad and Tobago,20.0,Hasely Crawford Stadium,http://www.wikidata.org/entity/Q702811,wd:Q702811,1969194,football stadium
Trinidad and Tobago,16.0,Queen's Park Oval,http://www.wikidata.org/entity/Q2223408,wd:Q2223408,2001066,cricket stadium on Trinidad and Tobago
Trinidad and Tobago,11.0,Dwight Yorke Stadium,http://www.wikidata.org/entity/Q1268520,wd:Q1268520,1969197,football stadium
Trinidad and Tobago,8.0,Manny Ramjohn Stadium,http://www.wikidata.org/entity/Q961115,wd:Q961115,1969196,football stadium
Trinidad and Tobago,7.0,Ato Boldon Stadium,http://www.wikidata.org/entity/Q757535,wd:Q757535,1969193,stadium
Trinidad and Tobago,7.0,The Red House,http://www.wikidata.org/entity/Q7759880,wd:Q7759880,9775335,Government building
Trinidad and Tobago,6.0,Marvin Lee Stadium,http://www.wikidata.org/entity/Q617575,wd:Q617575,6702794,football stadium
Trinidad and Tobago,6.0,"Cathedral of the Immaculate Conception, Port of Spain",http://www.wikidata.org/entity/Q16825924,wd:Q16825924,41987450,"church in Port of Spain, Trinidad and Tobago"
Tunisia,110.0,Carthage,http://www.wikidata.org/entity/Q6343,wd:Q6343,6555,city-state in the Antiquity
Tunisia,37.0,Roman amphitheatre of El Jem,http://www.wikidata.org/entity/Q2914326,wd:Q2914326,50436475,Roman amphitheatre in Tunisia
Tunisia,21.0,Olympic Stadium of Radès,http://www.wikidata.org/entity/Q1848770,wd:Q1848770,3031246,stadium in Tunisia
Tunisia,20.0,El Ghriba Synagogue,http://www.wikidata.org/entity/Q311734,wd:Q311734,1375629,"Tunisian Synagogue, located in Djerba"
Tunisia,18.0,Stade El Menzah,http://www.wikidata.org/entity/Q983916,wd:Q983916,2015872,Stadium in Tunisia
Tunisia,18.0,Cathedral of St. Vincent de Paul,http://www.wikidata.org/entity/Q2296514,wd:Q2296514,3058649,cathedral in Tunisia
Tunisia,16.0,Mareth Line,http://www.wikidata.org/entity/Q702360,wd:Q702360,2570775,fortified line in Tunisia
Tunisia,16.0,Stade Olympique de Rades,http://www.wikidata.org/entity/Q919953,wd:Q919953,4038595,stadium in Tunisia
Tunisia,13.0,Saint Louis Cathedral,http://www.wikidata.org/entity/Q1418492,wd:Q1418492,8715406,cathedral in Tunisia
Tunisia,12.0,Stade Taïeb Mhiri,http://www.wikidata.org/entity/Q1851717,wd:Q1851717,5140382,stadium in Tunisia
Tunisia,11.0,Ksar Ouled Soltane,http://www.wikidata.org/entity/Q2670896,wd:Q2670896,4243281,Ksar in Tunisia
Tunisia,11.0,Stade 7 Mars,http://www.wikidata.org/entity/Q31440364,wd:Q31440364,54445093,stadium in Tunisia
Tunisia,10.0,Stade Chedli Zouiten,http://www.wikidata.org/entity/Q1133198,wd:Q1133198,4038760,stadium in Tunisia
Tunisia,10.0,Stadium 15 October,http://www.wikidata.org/entity/Q2740479,wd:Q2740479,4038752,stadium in Tunisia
Tunisia,10.0,Antonine baths,http://www.wikidata.org/entity/Q3523842,wd:Q3523842,48029827,"ancient Roman thermae in Carthage, Tunisia"
Tunisia,9.0,Borj El Kebir,http://www.wikidata.org/entity/Q893447,wd:Q893447,54589679,"fort in Houmt Souk, Tunisia"
Tunisia,9.0,Strait of Sicily Tunnel,http://www.wikidata.org/entity/Q910930,wd:Q910930,22775376,between Sicily and Tunisia planned rail tunnel beneath the Mediterranean Sea
Tunisia,9.0,Carthage Palace,http://www.wikidata.org/entity/Q2742927,wd:Q2742927,30495603,presidential palace in Tunisia
Tunisia,9.0,Bab El Bhar,http://www.wikidata.org/entity/Q3033800,wd:Q3033800,46420797,city gate in Tunis
Tunisia,9.0,Yeshiva Dighet,http://www.wikidata.org/entity/Q3304314,wd:Q3304314,11237642,"Tunisian yeshiva, located in Djerba"
Tunisia,9.0,Théâtre municipal de Tunis,http://www.wikidata.org/entity/Q3527872,wd:Q3527872,39478873,"theater in Tunis, Tunisia"
Tunisia,9.0,Borj El Amri Airport,http://www.wikidata.org/entity/Q3813940,wd:Q3813940,12638387,aerodrome in Tunisia
Tunisia,8.0,Zarzis Synagogue,http://www.wikidata.org/entity/Q2730940,wd:Q2730940,11223086,"Tunisian Synagogue, located in Zarzis"
Tunisia,8.0,Carthage amphitheatre,http://www.wikidata.org/entity/Q2844404,wd:Q2844404,44426440,Roman amphitheatre in Tunisia
Tunisia,8.0,Stade Mustapha Ben Jannet,http://www.wikidata.org/entity/Q3089460,wd:Q3089460,4038628,stadium in Tunisia
Tunisia,8.0,Synagogue of the Kohanim of Djirt,http://www.wikidata.org/entity/Q3304305,wd:Q3304305,11540405,"Tunisian Synagogue, located in Djerba"
Tunisia,8.0,Russian Orthodox Church in Tunis,http://www.wikidata.org/entity/Q3586060,wd:Q3586060,46515797,church in Tunisia
Tunisia,7.0,Stade Municipal Bou Ali-Lahouar,http://www.wikidata.org/entity/Q115658,wd:Q115658,33306103,stadium in Tunisia
Tunisia,7.0,Bab Saadoun,http://www.wikidata.org/entity/Q431322,wd:Q431322,12220963,"city gate in Tunis, Tunisia"
Tunisia,7.0,Theatre of Dougga,http://www.wikidata.org/entity/Q2291068,wd:Q2291068,63618762,ancient Roman theatre of Dougga
Tunisia,7.0,Bab Menara,http://www.wikidata.org/entity/Q2877696,wd:Q2877696,53318724,"city gate in Tunis, Tunisia"
Tunisia,7.0,Basilica of Damous El Karita,http://www.wikidata.org/entity/Q2887146,wd:Q2887146,56200013,basilica in Tunisia
Tunisia,7.0,Cisterns of La Malga,http://www.wikidata.org/entity/Q2974432,wd:Q2974432,49130112,"ancient Roman cisterns in Carthage, Tunisia"
Tunisia,7.0,Dar Hussein,http://www.wikidata.org/entity/Q3015945,wd:Q3015945,53977943,Palace of the medina of Tunis
Tunisia,7.0,Zaouia of Sidi Kacem El Jellizi,http://www.wikidata.org/entity/Q3301829,wd:Q3301829,54019855,"Zawiya in Tunis, Tunisia"
Tunisia,7.0,Mouansa Synagogue,http://www.wikidata.org/entity/Q3508072,wd:Q3508072,11237854,"Tunisian Synagogue, located in Mouansa"
Tunisia,7.0,Bizerte-Sidi Ahmed Air Base,http://www.wikidata.org/entity/Q4919399,wd:Q4919399,23701679,airport in Tunisia
Tunisia,7.0,Aïn Doura baths,http://www.wikidata.org/entity/Q9086155,wd:Q9086155,64508250,"ancient Roman thermae in Dougga, Tunisia"
Tunisia,7.0,Bab Jedid,http://www.wikidata.org/entity/Q16530779,wd:Q16530779,53283505,"city gate in Tunis, Tunisia"
Turkey,125.0,Hagia Sophia,http://www.wikidata.org/entity/Q12506,wd:Q12506,42764,"Byzantine monument in Istanbul, Turkey"
Turkey,98.0,Cappadocia,http://www.wikidata.org/entity/Q217265,wd:Q217265,79642,historical region in Central Anatolia
Turkey,87.0,Temple of Artemis,http://www.wikidata.org/entity/Q43018,wd:Q43018,27900915,"temple in Ephesus, one of the Seven Wonders of the Ancient World"
Turkey,78.0,Alanya,http://www.wikidata.org/entity/Q171810,wd:Q171810,937507,city and district in Turkey
Turkey,70.0,nef Stadium,http://www.wikidata.org/entity/Q81492,wd:Q81492,12243387,football stadium of Galatasaray SK
Turkey,68.0,Topkapı Palace,http://www.wikidata.org/entity/Q170495,wd:Q170495,252534,palace in Instanbul
Turkey,48.0,Galata Tower,http://www.wikidata.org/entity/Q91274,wd:Q91274,215192,Historical tower in İstanbul
Turkey,46.0,Sublime Porte,http://www.wikidata.org/entity/Q18871,wd:Q18871,226898,synecdoche for the central government of the Ottoman Empire
Turkey,43.0,Hippodrome of Constantinople,http://www.wikidata.org/entity/Q387548,wd:Q387548,338651,historic square in Istanbul
Turkey,43.0,Şükrü Saracoğlu Stadium,http://www.wikidata.org/entity/Q222865,wd:Q222865,1887457,"football stadium located in the Kadıköy district of Istanbul, Turkey"
Turkey,42.0,Atatürk Olympic Stadium,http://www.wikidata.org/entity/Q221122,wd:Q221122,743680,Football stadium
Turkey,40.0,Istanbul Park,http://www.wikidata.org/entity/Q172743,wd:Q172743,1345932,"motor sports race track in Istanbul, Turkey"
Turkey,39.0,Walls of Constantinople,http://www.wikidata.org/entity/Q89917,wd:Q89917,607447,"city walls of Constantinople (modern Istanbul, Turkey)"
Turkey,39.0,Grand Bazaar,http://www.wikidata.org/entity/Q505954,wd:Q505954,345328,"bazaar in Istanbul, Turkey"
Turkey,39.0,Maiden's Tower,http://www.wikidata.org/entity/Q848397,wd:Q848397,5518427,lighthouse at the southern entrance of the Bosphorus in Turkey
Turkey,39.0,Chora Church,http://www.wikidata.org/entity/Q849489,wd:Q849489,3005126,"Byzantine monument in Istanbul, Turkey"
Turkey,34.0,Basilica Cistern,http://www.wikidata.org/entity/Q216511,wd:Q216511,1365761,cistern of Byzantine Constantinople
Turkey,34.0,Letoon,http://www.wikidata.org/entity/Q703480,wd:Q703480,3668143,Ancient Lycian city and part of UNESCO World Heritage site in Turkey
Turkey,33.0,Hagia Irene,http://www.wikidata.org/entity/Q736676,wd:Q736676,2969846,church
Turkey,33.0,Vodafone Park,http://www.wikidata.org/entity/Q14914703,wd:Q14914703,40309652,"association football stadium in Istanbul, Turkey"
Turkey,32.0,Incirlik Air Base,http://www.wikidata.org/entity/Q1083424,wd:Q1083424,1597543,"Turkish Air Force base near Incirlik, Turkey"
Turkey,31.0,Rumelihisarı,http://www.wikidata.org/entity/Q90801,wd:Q90801,532867,Ottoman castle in Istanbul
Turkey,29.0,Anadoluhisarı,http://www.wikidata.org/entity/Q81650,wd:Q81650,263033,"fortress in Istanbul, Turkey"
Turkey,29.0,Didyma,http://www.wikidata.org/entity/Q671358,wd:Q671358,824246,human settlement and ancient sanctuary
Turkey,29.0,Spice Bazaar,http://www.wikidata.org/entity/Q668641,wd:Q668641,1810133,"food market in Istanbul, Turkey"
Turkey,29.0,Yıldız Palace,http://www.wikidata.org/entity/Q911734,wd:Q911734,12386462,ottoman palace
Turkey,29.0,Little Hagia Sophia,http://www.wikidata.org/entity/Q1144576,wd:Q1144576,8365407,former Greek Eastern Orthodox church in Istanbul converted to a mosque
Turkey,28.0,House of the Virgin Mary,http://www.wikidata.org/entity/Q135779,wd:Q135779,2011590,Catholic and Muslim shrine located on Mt. Koressos
Turkey,28.0,Eurasia Tunnel,http://www.wikidata.org/entity/Q5411040,wd:Q5411040,31174312,"road tunnel in Istanbul, Turkey"
Turkey,27.0,Istanbul Sapphire,http://www.wikidata.org/entity/Q166882,wd:Q166882,8566999,skyscraper
Turkey,27.0,Haydarpaşa Terminal,http://www.wikidata.org/entity/Q800973,wd:Q800973,1985319,"a railway station in Istanbul, Turkey"
Turkey,27.0,Çırağan Palace,http://www.wikidata.org/entity/Q273225,wd:Q273225,2738146,palace
Turkey,27.0,Church of St. George,http://www.wikidata.org/entity/Q1346546,wd:Q1346546,7866603,Cathedral of Istanbul
Turkey,26.0,Great Palace of Constantinople,http://www.wikidata.org/entity/Q475338,wd:Q475338,3952996,Byzantine imperial palace complex
Turkey,26.0,Church of the Holy Apostles,http://www.wikidata.org/entity/Q586568,wd:Q586568,1908724,church and imperial mausoleum in Constantinople
Turkey,26.0,BJK İnönü Stadium,http://www.wikidata.org/entity/Q751820,wd:Q751820,1233811,football stadium
Turkey,26.0,Beylerbeyi Palace,http://www.wikidata.org/entity/Q794349,wd:Q794349,5719337,"building in Istanbul, Turkey"
Turkey,25.0,Bodrum Castle,http://www.wikidata.org/entity/Q1113602,wd:Q1113602,1367044,fortification
Turkey,25.0,Derinkuyu Underground City,http://www.wikidata.org/entity/Q1328958,wd:Q1328958,10492514,Ancient city in Turkey
Turkey,25.0,Sümela Monastery,http://www.wikidata.org/entity/Q1419157,wd:Q1419157,2011081,Greek Orthodox monastery and Tentative UNESCO World Heritage Site in Turkey
Turkmenistan,19.0,Olympic Stadium,http://www.wikidata.org/entity/Q2343636,wd:Q2343636,4037753,"multi-purpose stadium in Ashgabat, Turkmenistan"
Turkmenistan,16.0,Ashgabat Stadium,http://www.wikidata.org/entity/Q725281,wd:Q725281,37203195,stadium
Turkmenistan,16.0,Turkmenistan Tower,http://www.wikidata.org/entity/Q1407337,wd:Q1407337,37203092,"communications and observation tower in Ashgabat, Turkmenistan"
Turkmenistan,14.0,Oguzhan Palace,http://www.wikidata.org/entity/Q3043695,wd:Q3043695,8597121,residential and principal workplace of turkmenistan's president
Turkmenistan,14.0,"Independence Monument, Ashgabat",http://www.wikidata.org/entity/Q3323339,wd:Q3323339,22690054,"monument in Ashgabat, Turkmenistan"
Turkmenistan,13.0,Köpetdag Stadium,http://www.wikidata.org/entity/Q2335120,wd:Q2335120,6695774,multi-purpose stadium in Turkmenistan
Turkmenistan,13.0,Yyldyz Hotel,http://www.wikidata.org/entity/Q15120372,wd:Q15120372,40812375,five stars hotel at Aşkabat
Turkmenistan,12.0,Kutlug Timur Minaret,http://www.wikidata.org/entity/Q18404746,wd:Q18404746,58514347,minaret in Konye-Urgench in north Turkmenistan
Turkmenistan,10.0,Kerki Airport,http://www.wikidata.org/entity/Q6393956,wd:Q6393956,16682493,Airport in South-East Turkmenistan
Turkmenistan,9.0,Tolkuchka Bazaar,http://www.wikidata.org/entity/Q4063034,wd:Q4063034,24921473,largest market in Turkmenistan
Turkmenistan,8.0,Ruhyýet Palace,http://www.wikidata.org/entity/Q1586914,wd:Q1586914,8597084,building
Turkmenistan,7.0,Golden Age Lake,http://www.wikidata.org/entity/Q1876436,wd:Q1876436,23633643,reservoir in Turkmenistan
