country,number,item,item_id
Kazakhstan,3,1990 Kazakh Supreme Soviet election,http://www.wikidata.org/entity/Q3788154
Kazakhstan,3,Kazakhstan at the 1994 Asian Games,http://www.wikidata.org/entity/Q16656979
Kazakhstan,3,Kazakhstan at the 1994 Winter Paralympics,http://www.wikidata.org/entity/Q19377009
Kazakhstan,3,Q4370127,http://www.wikidata.org/entity/Q4370127
Kazakhstan,3,Kazakhstan at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6380798
Kazakhstan,3,Kazakhstan at the 1998 Asian Games,http://www.wikidata.org/entity/Q6380799
Kazakhstan,2,Population Census in Kazakhstan (1999),http://www.wikidata.org/entity/Q4350752
Kazakhstan,2,Kazakhstan at the 1998 Winter Paralympics,http://www.wikidata.org/entity/Q24895055
Kazakhstan,2,1998–99 Kazakhstan Cup Final,http://www.wikidata.org/entity/Q24956171
Kenya,29,1998 United States embassy bombings,http://www.wikidata.org/entity/Q876206
Kenya,16,Kenya at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146997
Kenya,16,Kenya at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2667147
Kenya,15,Kenya at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144862
Kenya,7,1992 Kenyan general election,http://www.wikidata.org/entity/Q2603407
Kenya,6,1999 Safari Rally,http://www.wikidata.org/entity/Q12050817
Kenya,4,1997 Kenyan general election,http://www.wikidata.org/entity/Q6392889
Kenya,3,Kenya at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6392762
Kenya,3,Kenya at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884198
Kenya,1,1990 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1319285
Kenya,1,1996 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1437157
Kenya,1,1994 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1440173
Kenya,1,1999 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1548304
Kenya,1,1991 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1739087
Kenya,1,1995 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1739091
Kenya,1,1992 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1739089
Kenya,1,1998 Kenya International Badminton Championships,http://www.wikidata.org/entity/Q1739095
Kenya,1,1992 Kenyan parliamentary election,http://www.wikidata.org/entity/Q2792677
Kenya,1,Kenya at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487587
Kenya,1,Kenya at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487590
Kiribati,1,1991 Kiribati parliamentary election,http://www.wikidata.org/entity/Q6415122
Kiribati,1,1994 Kiribati parliamentary election,http://www.wikidata.org/entity/Q6415123
Kiribati,1,1998 Kiribati parliamentary election,http://www.wikidata.org/entity/Q6415124
Kiribati,1,1998 Kiribati presidential election,http://www.wikidata.org/entity/Q6415134
Kiribati,1,1991 Kiribati presidential election,http://www.wikidata.org/entity/Q6415132
Kiribati,1,1994 Kiribati presidential election,http://www.wikidata.org/entity/Q6415133
Kosovo,17,Račak massacre,http://www.wikidata.org/entity/Q1463237
Kosovo,17,Incident at Pristina airport,http://www.wikidata.org/entity/Q3497205
Kosovo,11,Ćuška massacre,http://www.wikidata.org/entity/Q1587362
Kosovo,10,Suva Reka massacre,http://www.wikidata.org/entity/Q3271831
Kosovo,10,Drenica massacres,http://www.wikidata.org/entity/Q5306924
Kosovo,8,Podujevo massacre,http://www.wikidata.org/entity/Q7207166
Kosovo,8,Klečka killings,http://www.wikidata.org/entity/Q10546229
Kosovo,7,Koriša bombing,http://www.wikidata.org/entity/Q2813755
Kosovo,6,NATO bombing of Albanian refugees near Đakovica,http://www.wikidata.org/entity/Q499623
Kosovo,6,Velika Kruša massacre,http://www.wikidata.org/entity/Q3438679
Kosovo,6,Vučitrn massacre,http://www.wikidata.org/entity/Q7943742
Kosovo,6,Attack on Orahovac,http://www.wikidata.org/entity/Q12755974
Kosovo,5,Likošane massacre,http://www.wikidata.org/entity/Q3438672
Kosovo,5,Panda Bar incident,http://www.wikidata.org/entity/Q3850895
Kosovo,4,Lake Radonjić massacre,http://www.wikidata.org/entity/Q1282530
Kosovo,4,Q1364689,http://www.wikidata.org/entity/Q1364689
Kosovo,3,Bela Crkva massacre,http://www.wikidata.org/entity/Q4881768
Kosovo,3,Kosovo student poisoning,http://www.wikidata.org/entity/Q6433374
Kosovo,3,Krushë e Madhe,http://www.wikidata.org/entity/Q16967795
Kosovo,2,Prizren Incident,http://www.wikidata.org/entity/Q16967767
Kuwait,34,Invasion of Kuwait,http://www.wikidata.org/entity/Q856650
Kuwait,34,Invasion of Kuwait,http://www.wikidata.org/entity/Q856650
Kuwait,25,Highway of Death,http://www.wikidata.org/entity/Q1424697
Kuwait,13,Kuwaiti oil fires,http://www.wikidata.org/entity/Q4115156
Kuwait,13,Kuwait at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145347
Kuwait,13,Kuwait at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145358
Kuwait,9,Gulf War oil spill,http://www.wikidata.org/entity/Q297226
Kuwait,7,British Airways Flight 149,http://www.wikidata.org/entity/Q3296462
Kuwait,6,Battle of Dasman Palace,http://www.wikidata.org/entity/Q4870849
Kuwait,4,Battle of the Bridges,http://www.wikidata.org/entity/Q4872876
Kuwait,3,Battle of Failaka,http://www.wikidata.org/entity/Q4870995
Kuwait,3,1993 cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q5189962
Kuwait,3,Kuwait at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6448893
Kuwait,3,1999 Kuwaiti general election,http://www.wikidata.org/entity/Q6449009
Kuwait,3,Kuwait at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884484
Kuwait,2,1996 Kuwaiti general election,http://www.wikidata.org/entity/Q6449006
Kuwait,2,1992 Kuwaiti general election,http://www.wikidata.org/entity/Q6449005
Kuwait,2,Operation Desert Farewell,http://www.wikidata.org/entity/Q7096973
Kuwait,2,1990 Kuwaiti National Council election,http://www.wikidata.org/entity/Q16938020
Kuwait,2,Battle of Kuwait International Airport,http://www.wikidata.org/entity/Q19428991
Kyrgyzstan,15,Kyrgyzstan at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q648456
Kyrgyzstan,15,Kyrgyzstan at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1066409
Kyrgyzstan,14,Kyrgyzstan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150658
Kyrgyzstan,8,1991 Kyrgyz presidential election,http://www.wikidata.org/entity/Q6452431
Kyrgyzstan,7,1995 Kyrgyz presidential election,http://www.wikidata.org/entity/Q6452432
Kyrgyzstan,6,1995 Kyrgyz parliamentary election,http://www.wikidata.org/entity/Q6452426
Kyrgyzstan,6,"Kyrgyzstani presidential referendum, 1994",http://www.wikidata.org/entity/Q6452437
Kyrgyzstan,4,1990 Kirghiz Supreme Soviet election,http://www.wikidata.org/entity/Q6452425
Kyrgyzstan,4,1990 Kirghiz Supreme Soviet election,http://www.wikidata.org/entity/Q6452425
Kyrgyzstan,3,Kyrgyzstan at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6452382
Kyrgyzstan,2,1992 Suusamyr earthquake,http://www.wikidata.org/entity/Q5944165
Kyrgyzstan,1,Q108260609,http://www.wikidata.org/entity/Q108260609
Kyrgyzstan,1,Q108266029,http://www.wikidata.org/entity/Q108266029
Kyrgyzstan,1,1999 census of Kyrgyzstan,http://www.wikidata.org/entity/Q4350753
Kyrgyzstan,1,Kyrgyzstan at the 1998 Asian Games,http://www.wikidata.org/entity/Q6452385
Laos,13,Laos at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150660
Laos,12,Laos at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q146295
Laos,4,1992 Laotian parliamentary election,http://www.wikidata.org/entity/Q1392724
Laos,4,1997 Laotian parliamentary election,http://www.wikidata.org/entity/Q1392995
Laos,1,Laos at the 1990 Asian Games,http://www.wikidata.org/entity/Q16901009
Laos,1,Laos at the 1994 Asian Games,http://www.wikidata.org/entity/Q16937276
Latvia,17,Latvia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147671
Latvia,17,Latvia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1653162
Latvia,15,Latvia at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q147649
Latvia,13,Latvia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q281087
Latvia,13,Latvia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q545147
Latvia,11,"Latvian independence and democracy poll, 1991",http://www.wikidata.org/entity/Q4335477
Latvia,11,1999 European Athletics Junior Championships,http://www.wikidata.org/entity/Q2954756
Latvia,9,1993 Latvian parliamentary election,http://www.wikidata.org/entity/Q166182
Latvia,9,1993 Latvian parliamentary election,http://www.wikidata.org/entity/Q166182
Latvia,9,1995 Latvian parliamentary election,http://www.wikidata.org/entity/Q1565623
Latvia,9,1995 Latvian parliamentary election,http://www.wikidata.org/entity/Q1565623
Latvia,8,1998 Latvian parliamentary election,http://www.wikidata.org/entity/Q93981
Latvia,7,Estonia disaster,http://www.wikidata.org/entity/Q3360074
Latvia,6,"Latvian citizenship referendum, 1998",http://www.wikidata.org/entity/Q4393786
Latvia,5,1997 European Cup,http://www.wikidata.org/entity/Q2999679
Latvia,5,"Latvian pensions referendum, 1999",http://www.wikidata.org/entity/Q4393784
Latvia,4,Latvia at the 1994 Winter Paralympics,http://www.wikidata.org/entity/Q6497243
Latvia,4,Latvia at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q6497240
Latvia,4,Latvia at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6497245
Latvia,2,1996 Latvian presidential election,http://www.wikidata.org/entity/Q16348104
Lebanon,15,Operation Grapes of Wrath,http://www.wikidata.org/entity/Q1473919
Lebanon,14,Lebanon at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148426
Lebanon,14,Lebanon at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1066468
Lebanon,13,Lebanon at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q600560
Lebanon,13,1996 Qana massacre,http://www.wikidata.org/entity/Q712897
Lebanon,4,1996 Lebanese general election,http://www.wikidata.org/entity/Q588458
Lebanon,4,1996 Lebanese general election,http://www.wikidata.org/entity/Q588458
Lebanon,3,1998 Lebanese presidential election,http://www.wikidata.org/entity/Q55616699
Lebanon,3,Ansariya ambush,http://www.wikidata.org/entity/Q12236265
Lebanon,2,War of Liberation (1989–1990),http://www.wikidata.org/entity/Q7076868
Lebanon,2,September 1992 South Lebanon clashes,http://www.wikidata.org/entity/Q7452126
Lebanon,1,5 November 1989 Lebanese presidential election,http://www.wikidata.org/entity/Q55616701
Lebanon,1,1996 in Lebanon,http://www.wikidata.org/entity/Q60650862
Lebanon,1,1997 in Lebanon,http://www.wikidata.org/entity/Q60650865
Lebanon,1,Q91130278,http://www.wikidata.org/entity/Q91130278
Lebanon,1,Lebanon at the 1991 Mediterranean Games,http://www.wikidata.org/entity/Q20474736
Lebanon,1,Lebanon at the 1993 Mediterranean Games,http://www.wikidata.org/entity/Q20474783
Lebanon,1,Lebanon at the 1997 Mediterranean Games,http://www.wikidata.org/entity/Q20474825
Lesotho,13,Lesotho at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145415
Lesotho,13,Lesotho at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q949566
Lesotho,9,Southern African Development Community intervention in Lesotho,http://www.wikidata.org/entity/Q4335258
Lesotho,4,1991 Lesotho coup d'état,http://www.wikidata.org/entity/Q25043351
Lesotho,3,1993 Lesotho general election,http://www.wikidata.org/entity/Q6531358
Lesotho,3,1998 Lesotho general election,http://www.wikidata.org/entity/Q6531359
Liberia,13,Liberia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150475
Liberia,3,1997 Liberian general election,http://www.wikidata.org/entity/Q6541268
Liberia,3,Monrovia Church massacre,http://www.wikidata.org/entity/Q1907399
Libya,13,Libyan Arab Airlines Flight 1103,http://www.wikidata.org/entity/Q4117937
Libya,12,Libya at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146315
Libya,12,Libya at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1581887
Libya,9,1990 Paris–Dakar Rally,http://www.wikidata.org/entity/Q614043
Libya,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
Libya,9,1991 Paris–Dakar Rally,http://www.wikidata.org/entity/Q549363
Libya,4,Libya at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6542823
Libya,1,Libya at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487600
Liechtenstein,14,Liechtenstein at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q144714
Liechtenstein,14,Liechtenstein at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144892
Liechtenstein,13,Liechtenstein at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q144872
Liechtenstein,13,Liechtenstein at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146184
Liechtenstein,12,Liechtenstein at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q146309
Liechtenstein,7,1999 Games of the Small States of Europe,http://www.wikidata.org/entity/Q3246550
Liechtenstein,6,1997 Liechtenstein general election,http://www.wikidata.org/entity/Q648381
Liechtenstein,6,October 1993 Liechtenstein general election,http://www.wikidata.org/entity/Q2501250
Liechtenstein,6,February 1993 Liechtenstein general election,http://www.wikidata.org/entity/Q2502026
Liechtenstein,4,Liechtenstein at the 1992 Winter Paralympics,http://www.wikidata.org/entity/Q6543954
Liechtenstein,4,Liechtenstein at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884613
Liechtenstein,3,"Liechtenstein health insurance referendum, 1999",http://www.wikidata.org/entity/Q6543977
Liechtenstein,3,"Liechtenstein referendum, 1991",http://www.wikidata.org/entity/Q6544014
Liechtenstein,3,"Liechtenstein referendums, 1992",http://www.wikidata.org/entity/Q6544030
Liechtenstein,3,"Liechtenstein public buildings referendum, 1993",http://www.wikidata.org/entity/Q16932741
Liechtenstein,3,Liechtenstein at the 1994 Winter Paralympics,http://www.wikidata.org/entity/Q24895273
Liechtenstein,1,Liechtenstein at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q106441092
Liechtenstein,1,Liechtenstein at the 1990 European Athletics Championships,http://www.wikidata.org/entity/Q19379326
Liechtenstein,1,Liechtenstein at the 1998 European Athletics Championships,http://www.wikidata.org/entity/Q19379328
Liechtenstein,1,Liechtenstein at the 1994 European Athletics Championships,http://www.wikidata.org/entity/Q25434603
Lithuania,30,January Events,http://www.wikidata.org/entity/Q1540695
Lithuania,30,January Events,http://www.wikidata.org/entity/Q1540695
Lithuania,18,Lithuania at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1413709
Lithuania,18,Lithuania at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147746
Lithuania,17,Lithuania at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q147761
Lithuania,16,Lithuania at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1092172
Lithuania,16,Lithuania at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1092197
Lithuania,15,Act of the Re-Establishment of the State of Lithuania,http://www.wikidata.org/entity/Q2823577
Lithuania,11,1992 Lithuanian parliamentary election,http://www.wikidata.org/entity/Q63269
Lithuania,11,1992 Lithuanian parliamentary election,http://www.wikidata.org/entity/Q63269
Lithuania,10,1996 Lithuanian parliamentary election,http://www.wikidata.org/entity/Q194703
Lithuania,10,1996 Lithuanian parliamentary election,http://www.wikidata.org/entity/Q194703
Lithuania,9,1993 Lithuanian presidential election,http://www.wikidata.org/entity/Q1153201
Lithuania,8,1997–98 Lithuanian presidential election,http://www.wikidata.org/entity/Q1100573
Lithuania,8,1997–98 Lithuanian presidential election,http://www.wikidata.org/entity/Q1100573
Lithuania,7,Estonia disaster,http://www.wikidata.org/entity/Q3360074
Lithuania,7,1990 Lithuanian Supreme Soviet election,http://www.wikidata.org/entity/Q23074
Lithuania,6,Lithuania in the Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q6648298
Lithuania,5,1998 European Cup,http://www.wikidata.org/entity/Q2999681
Lithuania,5,Lithuania in the Eurovision Song Contest 1994,http://www.wikidata.org/entity/Q10319198
Luxembourg,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Luxembourg,23,1998 Luxembourg Grand Prix,http://www.wikidata.org/entity/Q363610
Luxembourg,22,1997 Luxembourg Grand Prix,http://www.wikidata.org/entity/Q363568
Luxembourg,16,Luxembourg at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q144061
Luxembourg,14,Luxembourg at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q144686
Luxembourg,14,Luxembourg at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144968
Luxembourg,14,Luxembourg at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150522
Luxembourg,13,Luxembourg at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144051
Luxembourg,9,1994 European Parliament election in Luxembourg,http://www.wikidata.org/entity/Q2483741
Luxembourg,9,1999 European Parliament election in Luxembourg,http://www.wikidata.org/entity/Q2483759
