country,number,item,item_id
Azerbaijan,3,Shamsi Badalbayli Street,http://www.wikidata.org/entity/Q22919998
Azerbaijan,3,Mirza Agha Aliyev Street,http://www.wikidata.org/entity/Q22920217
Azerbaijan,3,Aziz Aliyev Street,http://www.wikidata.org/entity/Q29933029
Azerbaijan,3,Telman Bagirov Street,http://www.wikidata.org/entity/Q29951112
Azerbaijan,3,Ilyas Efendiyev Street,http://www.wikidata.org/entity/Q29976872
Azerbaijan,3,Islam Safarli Street,http://www.wikidata.org/entity/Q29982344
Azerbaijan,3,Tower Street (Baku),http://www.wikidata.org/entity/Q29994463
Azerbaijan,3,Military Street (Baku),http://www.wikidata.org/entity/Q29994673
Azerbaijan,3,Hagigat Rzayeva street,http://www.wikidata.org/entity/Q29994875
Azerbaijan,3,Gazi Muchamed Street,http://www.wikidata.org/entity/Q30895001
Azerbaijan,3,Veli Mammedov street,http://www.wikidata.org/entity/Q30895002
Azerbaijan,3,Q30895007,http://www.wikidata.org/entity/Q30895007
Azerbaijan,3,Mirza Mansur street,http://www.wikidata.org/entity/Q30895010
Azerbaijan,3,Q30895012,http://www.wikidata.org/entity/Q30895012
Bahrain,43,Bahrain International Circuit,http://www.wikidata.org/entity/Q171332
Bangladesh,29,Grand Trunk Road,http://www.wikidata.org/entity/Q300701
Bangladesh,23,AH1,http://www.wikidata.org/entity/Q494205
Bangladesh,20,AH2,http://www.wikidata.org/entity/Q727638
Bangladesh,9,Bangabandhu Avenue,http://www.wikidata.org/entity/Q110820795
Bangladesh,5,AH41,http://www.wikidata.org/entity/Q12973947
Bangladesh,4,Nawabpur Road,http://www.wikidata.org/entity/Q17069311
Bangladesh,4,Marine drive Cox’s Bazar,http://www.wikidata.org/entity/Q29860895
Bangladesh,3,N1,http://www.wikidata.org/entity/Q5268768
Bangladesh,3,Dhaka Elevated Expressway,http://www.wikidata.org/entity/Q18922866
Bangladesh,3,Jessore Road,http://www.wikidata.org/entity/Q16965882
Bangladesh,3,Agrabad Access Road,http://www.wikidata.org/entity/Q24203570
Bangladesh,3,"Airport Road, Dhaka",http://www.wikidata.org/entity/Q4698939
Bangladesh,3,Jatir Pita Bangabandhu Sheikh Mujibur Rahman Highway,http://www.wikidata.org/entity/Q105358961
Bangladesh,2,Mirpur Road,http://www.wikidata.org/entity/Q6874483
Bangladesh,2,N2,http://www.wikidata.org/entity/Q6951934
Bangladesh,2,N3,http://www.wikidata.org/entity/Q6951959
Bangladesh,2,N4,http://www.wikidata.org/entity/Q6951973
Bangladesh,2,N6,http://www.wikidata.org/entity/Q6952007
Bangladesh,2,N7,http://www.wikidata.org/entity/Q6952021
Bangladesh,2,N8,http://www.wikidata.org/entity/Q6952035
Bangladesh,2,R151,http://www.wikidata.org/entity/Q19735942
Bangladesh,2,R160,http://www.wikidata.org/entity/Q19735945
Bangladesh,2,N106,http://www.wikidata.org/entity/Q19736530
Bangladesh,2,N102,http://www.wikidata.org/entity/Q16999818
Bangladesh,2,Mohammad Ali Road,http://www.wikidata.org/entity/Q20824351
Bangladesh,2,Sheikh Mujib Road,http://www.wikidata.org/entity/Q15525716
Bangladesh,2,Indira Road,http://www.wikidata.org/entity/Q16345037
Bangladesh,2,New Elephant road,http://www.wikidata.org/entity/Q16874962
Bangladesh,2,"Strand Road, Chittagong",http://www.wikidata.org/entity/Q16900772
Bangladesh,2,N5,http://www.wikidata.org/entity/Q17069162
Bangladesh,2,R152,http://www.wikidata.org/entity/Q24118520
Bangladesh,2,Z1021,http://www.wikidata.org/entity/Q25208396
Bangladesh,2,Z1086,http://www.wikidata.org/entity/Q25208405
Bangladesh,2,Z1619,http://www.wikidata.org/entity/Q25208410
Bangladesh,2,N709,http://www.wikidata.org/entity/Q56646556
Bangladesh,2,Sirajganj - Enayetpur Road,http://www.wikidata.org/entity/Q56867980
Bangladesh,2,Moghbazar-Mouchak Flyover,http://www.wikidata.org/entity/Q61359014
Bangladesh,2,R870,http://www.wikidata.org/entity/Q110663131
Bangladesh,2,R880,http://www.wikidata.org/entity/Q110735499
Bangladesh,2,R881,http://www.wikidata.org/entity/Q110735760
Bangladesh,2,Mohakhali Flyover,http://www.wikidata.org/entity/Q64347473
Bangladesh,2,Q111133507,http://www.wikidata.org/entity/Q111133507
Bangladesh,2,Madani Avenue,http://www.wikidata.org/entity/Q107452963
Bangladesh,2,Dhaka Bypass Expressway,http://www.wikidata.org/entity/Q114081230
Bangladesh,2,N110 (Bangladesh),http://www.wikidata.org/entity/Q115700434
Bangladesh,1,N103,http://www.wikidata.org/entity/Q19736532
Bangladesh,1,N107,http://www.wikidata.org/entity/Q19736534
Bangladesh,1,N108,http://www.wikidata.org/entity/Q19736537
Bangladesh,1,Dhaka–Khulna Highway,http://www.wikidata.org/entity/Q16964676
Bangladesh,1,Q16346007,http://www.wikidata.org/entity/Q16346007
Barbados,3,ABC Highway,http://www.wikidata.org/entity/Q2872939
Belarus,32,European route E30,http://www.wikidata.org/entity/Q160249
Belarus,31,European route E28,http://www.wikidata.org/entity/Q314656
Belarus,31,European route E85,http://www.wikidata.org/entity/Q926976
Belarus,27,European route E95,http://www.wikidata.org/entity/Q1165682
Belarus,19,European route E271,http://www.wikidata.org/entity/Q3041902
Belarus,18,M1 highway,http://www.wikidata.org/entity/Q267850
Belarus,14,MKAD,http://www.wikidata.org/entity/Q1817363
Belarus,13,European route E93,http://www.wikidata.org/entity/Q3444696
Belarus,12,M5 highway,http://www.wikidata.org/entity/Q741510
Belarus,11,M11 highway,http://www.wikidata.org/entity/Q119714
Belarus,11,M7 highway,http://www.wikidata.org/entity/Q1817317
Belarus,10,Independence Avenue,http://www.wikidata.org/entity/Q2384518
Belarus,10,M2 highway,http://www.wikidata.org/entity/Q765740
Belarus,9,M8 highway,http://www.wikidata.org/entity/Q668307
Belarus,9,M6 highway,http://www.wikidata.org/entity/Q1733417
Belarus,9,M10 highway,http://www.wikidata.org/entity/Q1816435
Belarus,9,M3 highway,http://www.wikidata.org/entity/Q1880981
Belarus,9,M4 highway,http://www.wikidata.org/entity/Q1881003
Belarus,8,Victors Avenue,http://www.wikidata.org/entity/Q2045148
Belarus,7,M12 highway,http://www.wikidata.org/entity/Q1816428
Belarus,6,second Minsk ring road,http://www.wikidata.org/entity/Q17572621
Belarus,5,Zacharava Street,http://www.wikidata.org/entity/Q13133045
Belarus,5,Q763702,http://www.wikidata.org/entity/Q763702
Belarus,5,"Lieninhradskaja Street, Minsk",http://www.wikidata.org/entity/Q19618843
Belarus,5,Savieckaja Street,http://www.wikidata.org/entity/Q2034879
Belarus,5,"Muliavina Boulevard, Minsk",http://www.wikidata.org/entity/Q3918650
Belarus,5,"Lienina Street, Minsk",http://www.wikidata.org/entity/Q4472839
Belarus,5,Q4474693,http://www.wikidata.org/entity/Q4474693
Belarus,5,"Train Station square, Minsk",http://www.wikidata.org/entity/Q1995534
Belarus,5,"Franciška Bahuševiča Square, Minsk",http://www.wikidata.org/entity/Q3918883
Belarus,5,Niamiha Street,http://www.wikidata.org/entity/Q3919743
Belarus,5,Carla Libknehta Street,http://www.wikidata.org/entity/Q3919794
Belarus,5,"Kalinoŭskaha Street, Minsk",http://www.wikidata.org/entity/Q3920101
Belarus,4,Pralietarskaja Street,http://www.wikidata.org/entity/Q13133054
Belarus,4,Sievastopaĺskaja Street,http://www.wikidata.org/entity/Q13133055
Belarus,4,Q15079122,http://www.wikidata.org/entity/Q15079122
Belarus,4,Zybickaja Street,http://www.wikidata.org/entity/Q14916981
Belarus,4,"Ščarbakova Street, Minsk",http://www.wikidata.org/entity/Q15392999
Belarus,4,Q15393430,http://www.wikidata.org/entity/Q15393430
Belarus,4,"Čabatarova Street, Minsk",http://www.wikidata.org/entity/Q15393707
Belarus,4,Karl Marx street,http://www.wikidata.org/entity/Q2047842
Belarus,4,Kastryčnika Avenue,http://www.wikidata.org/entity/Q3919568
Belarus,4,Iĺiča Street,http://www.wikidata.org/entity/Q3919569
Belarus,4,Bahdana Chmiaĺnickaha Street,http://www.wikidata.org/entity/Q3919574
Belarus,4,Kirava Street,http://www.wikidata.org/entity/Q3919576
Belarus,4,Barykina Street,http://www.wikidata.org/entity/Q3919590
Belarus,4,Internacyjanaĺnaja Street,http://www.wikidata.org/entity/Q3919599
Belarus,4,"Pieršamajskaja Street, Minsk",http://www.wikidata.org/entity/Q4349308
Belarus,4,"Rokossovski avenue, Minsk",http://www.wikidata.org/entity/Q4381345
Belarus,4,The Soviet,http://www.wikidata.org/entity/Q4426383
Belgium,46,Spa-Francochamps Circuit,http://www.wikidata.org/entity/Q172851
Belgium,34,European route E40,http://www.wikidata.org/entity/Q327162
Belgium,28,European route E25,http://www.wikidata.org/entity/Q659345
Belgium,27,Circuit Zolder,http://www.wikidata.org/entity/Q172868
Belgium,27,European route E17,http://www.wikidata.org/entity/Q1348422
Belgium,25,European route E19,http://www.wikidata.org/entity/Q1375828
Belgium,24,European route E46,http://www.wikidata.org/entity/Q1375900
Belgium,23,European route E34,http://www.wikidata.org/entity/Q819141
Belgium,23,Nivelles-Baulers,http://www.wikidata.org/entity/Q172878
Belgium,22,European route E42,http://www.wikidata.org/entity/Q599910
Belgium,17,European route E421,http://www.wikidata.org/entity/Q2023107
Belgium,17,European route E403,http://www.wikidata.org/entity/Q2679997
Belgium,17,European route E420,http://www.wikidata.org/entity/Q3177582
Belgium,16,European route E313,http://www.wikidata.org/entity/Q1375855
Belgium,16,European route E429,http://www.wikidata.org/entity/Q2655746
Belgium,16,European route E404,http://www.wikidata.org/entity/Q2771746
Belgium,15,European route E314,http://www.wikidata.org/entity/Q669854
Belgium,15,European route E411,http://www.wikidata.org/entity/Q1920250
Belgium,15,Muur van Geraardsbergen,http://www.wikidata.org/entity/Q110540
Belgium,14,Redu,http://www.wikidata.org/entity/Q1625259
Belgium,13,Oude Kwaremont,http://www.wikidata.org/entity/Q2062006
Belgium,11,A1 motorway,http://www.wikidata.org/entity/Q204081
Belgium,11,A3 motorway,http://www.wikidata.org/entity/Q606055
Belgium,11,A4 motorway,http://www.wikidata.org/entity/Q785166
Belgium,10,A10 motorway,http://www.wikidata.org/entity/Q785047
Belgium,10,A12 motorway,http://www.wikidata.org/entity/Q785063
Belgium,10,A14 motorway,http://www.wikidata.org/entity/Q785084
Belgium,10,A19 motorway,http://www.wikidata.org/entity/Q785100
Belgium,10,A25 motorway,http://www.wikidata.org/entity/Q785123
Belgium,10,A2 motorway,http://www.wikidata.org/entity/Q785149
Belgium,9,Graslei,http://www.wikidata.org/entity/Q2088410
Belgium,9,Avenue de Tervueren - Tervurenlaan,http://www.wikidata.org/entity/Q525703
Belgium,9,A7 motorway,http://www.wikidata.org/entity/Q602045
Belgium,9,A18 motorway,http://www.wikidata.org/entity/Q603982
Belgium,9,A15 motorway,http://www.wikidata.org/entity/Q785081
Belgium,9,A16 motorway,http://www.wikidata.org/entity/Q785085
Belgium,9,A17 motorway,http://www.wikidata.org/entity/Q785094
Belgium,9,A54 motorway,http://www.wikidata.org/entity/Q785180
Belgium,9,A8 motorway,http://www.wikidata.org/entity/Q785200
Belgium,9,A26 motorway,http://www.wikidata.org/entity/Q1318650
Belgium,9,Avenue Louise - Louizalaan,http://www.wikidata.org/entity/Q2068998
Belgium,8,Boulevard Anspach - Anspachlaan,http://www.wikidata.org/entity/Q1905423
Belgium,8,A13 motorway,http://www.wikidata.org/entity/Q278069
Belgium,8,A27 motorway,http://www.wikidata.org/entity/Q552454
Belgium,8,R0 road,http://www.wikidata.org/entity/Q570917
Belgium,8,A11 motorway,http://www.wikidata.org/entity/Q785055
Belgium,8,A21 motorway,http://www.wikidata.org/entity/Q785121
Belgium,8,R1 road,http://www.wikidata.org/entity/Q1537172
Belgium,7,A602 motorway,http://www.wikidata.org/entity/Q200638
Belgium,7,R9 road,http://www.wikidata.org/entity/Q205017
Belize,8,Hummingbird Highway,http://www.wikidata.org/entity/Q1637184
Belize,7,George Price Highway,http://www.wikidata.org/entity/Q429487
Belize,7,Southern Highway,http://www.wikidata.org/entity/Q827574
Belize,7,Northern Highway,http://www.wikidata.org/entity/Q827585
Belize,2,Old Northern Highway,http://www.wikidata.org/entity/Q61576291
Belize,1,Q61484552,http://www.wikidata.org/entity/Q61484552
Belize,1,Q61583370,http://www.wikidata.org/entity/Q61583370
Belize,1,Q63992161,http://www.wikidata.org/entity/Q63992161
Benin,7,Trans–West African Coastal Highway,http://www.wikidata.org/entity/Q1157731
Benin,5,RNIE 1,http://www.wikidata.org/entity/Q2220447
Benin,5,RNIE 3,http://www.wikidata.org/entity/Q7277248
Benin,4,RNIE 7,http://www.wikidata.org/entity/Q974501
Benin,4,RNIE 2,http://www.wikidata.org/entity/Q2235133
Benin,4,RNIE 4,http://www.wikidata.org/entity/Q2665187
Benin,4,RNIE 6,http://www.wikidata.org/entity/Q3897366
Benin,4,RNIE 5,http://www.wikidata.org/entity/Q4292025
Benin,3,RN4,http://www.wikidata.org/entity/Q2161600
Benin,3,RN1,http://www.wikidata.org/entity/Q2251392
Benin,3,RN3,http://www.wikidata.org/entity/Q2308732
Benin,3,RN7,http://www.wikidata.org/entity/Q2437675
Benin,3,RN8,http://www.wikidata.org/entity/Q2545197
Benin,3,RN5,http://www.wikidata.org/entity/Q2551232
Benin,3,RN2,http://www.wikidata.org/entity/Q2675330
Benin,3,RN6,http://www.wikidata.org/entity/Q2679654
Benin,3,RN9,http://www.wikidata.org/entity/Q2692237
Benin,3,RN10,http://www.wikidata.org/entity/Q3456939
Benin,1,RN11,http://www.wikidata.org/entity/Q1910735
Bhutan,9,AH48,http://www.wikidata.org/entity/Q1999947
Bhutan,4,Lateral Road,http://www.wikidata.org/entity/Q6495550
Bolivia,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Bolivia,33,Yungas Road,http://www.wikidata.org/entity/Q385206
Bolivia,6,National Route 4,http://www.wikidata.org/entity/Q589859
Bolivia,6,Bolivia Route 1,http://www.wikidata.org/entity/Q1133917
Bolivia,5,Bolivia Route 3,http://www.wikidata.org/entity/Q432133
Bolivia,5,Bolivia Route 5,http://www.wikidata.org/entity/Q182887
Bolivia,5,Bolivia Route 6,http://www.wikidata.org/entity/Q2177490
Bolivia,5,Route 7 (Bolivia),http://www.wikidata.org/entity/Q2177494
Bolivia,4,Bolivia Route 2,http://www.wikidata.org/entity/Q769487
Bolivia,4,Bolivia Route 9,http://www.wikidata.org/entity/Q2177496
Bolivia,4,Route 8,http://www.wikidata.org/entity/Q2177503
Bolivia,4,Bolivia Route 13,http://www.wikidata.org/entity/Q2177419
Bolivia,4,Bolivia Route 18,http://www.wikidata.org/entity/Q2177431
Bolivia,4,Bolivia Route 14,http://www.wikidata.org/entity/Q2177437
Bolivia,3,Bolivia Route 10,http://www.wikidata.org/entity/Q429515
Bolivia,3,Bolivia Route 12,http://www.wikidata.org/entity/Q1698449
Bolivia,3,Bolivia Route 24,http://www.wikidata.org/entity/Q2177448
Bolivia,3,Bolivia Route 26,http://www.wikidata.org/entity/Q2177450
Bolivia,3,Bolivia Route 11,http://www.wikidata.org/entity/Q2177418
Bolivia,3,Bolivia Route 17,http://www.wikidata.org/entity/Q2177426
Bolivia,3,Bolivia Route 19,http://www.wikidata.org/entity/Q2177435
Bolivia,3,Bolivia Route 27,http://www.wikidata.org/entity/Q1666107
Bolivia,3,Bolivia Route 22,http://www.wikidata.org/entity/Q1380808
Bolivia,2,Bolivia Route 23,http://www.wikidata.org/entity/Q1698440
Bolivia,2,Bolivia Route 28,http://www.wikidata.org/entity/Q1744900
Bolivia,2,Bolivia Route 20,http://www.wikidata.org/entity/Q2177441
Bolivia,2,Bolivia Route 25,http://www.wikidata.org/entity/Q2177446
Bolivia,2,Route 29 (Bolivia),http://www.wikidata.org/entity/Q2177452
Bolivia,2,Bolivia Route 30,http://www.wikidata.org/entity/Q2177453
Bolivia,2,Bolivia Route 15,http://www.wikidata.org/entity/Q2177423
Bolivia,2,Bolivia Route 16,http://www.wikidata.org/entity/Q2177425
Bolivia,2,Bolivia Route 21,http://www.wikidata.org/entity/Q2177440
Bolivia,2,Bolivia Route 31,http://www.wikidata.org/entity/Q1639015
Bolivia,2,Bolivia Route 36,http://www.wikidata.org/entity/Q1029804
Bolivia,2,Ruta 4204 (Villa Tunari),http://www.wikidata.org/entity/Q113710452
Bolivia,2,Avenida Monseñor Rivero,http://www.wikidata.org/entity/Q2365779
Bolivia,2,La Paz–El Alto Highway,http://www.wikidata.org/entity/Q2872945
Bolivia,2,"Calle Jaén, La Paz",http://www.wikidata.org/entity/Q37221811
Bolivia,1,Bolivia Route 41,http://www.wikidata.org/entity/Q1689590
Bolivia,1,Bolivia Route 33,http://www.wikidata.org/entity/Q2177458
Bolivia,1,Bolivia Route 35,http://www.wikidata.org/entity/Q2177459
Bolivia,1,Bolivia Route 37,http://www.wikidata.org/entity/Q2177461
Bolivia,1,Bolivia Route 38,http://www.wikidata.org/entity/Q2177466
Bolivia,1,Route 39 (Bolivia),http://www.wikidata.org/entity/Q2177467
Bolivia,1,Bolivia Route 44,http://www.wikidata.org/entity/Q2177471
Bolivia,1,Bolivia Route 43,http://www.wikidata.org/entity/Q2177474
Bolivia,1,Bolivia Route 45,http://www.wikidata.org/entity/Q2177475
Bolivia,1,Boliva Route 40,http://www.wikidata.org/entity/Q1444128
Bolivia,1,Bolivia Route 32,http://www.wikidata.org/entity/Q1460323
Bolivia,1,Bolivia Route 34,http://www.wikidata.org/entity/Q1299627
Bosnia and Herzegovina,33,European route E65,http://www.wikidata.org/entity/Q911135
Bosnia and Herzegovina,24,European route E73,http://www.wikidata.org/entity/Q1375987
Bosnia and Herzegovina,21,European route E761,http://www.wikidata.org/entity/Q745873
Bosnia and Herzegovina,21,European route E71,http://www.wikidata.org/entity/Q1375976
Bosnia and Herzegovina,19,European route E762,http://www.wikidata.org/entity/Q2425402
Bosnia and Herzegovina,19,European route E661,http://www.wikidata.org/entity/Q676174
Bosnia and Herzegovina,14,Sniper Alley,http://www.wikidata.org/entity/Q3045471
Bosnia and Herzegovina,13,A1 highway,http://www.wikidata.org/entity/Q279643
Bosnia and Herzegovina,10,Gradiška–Banja Luka highway,http://www.wikidata.org/entity/Q223380
Bosnia and Herzegovina,7,Ferhadija,http://www.wikidata.org/entity/Q9259086
Bosnia and Herzegovina,5,M2 road,http://www.wikidata.org/entity/Q1880920
Bosnia and Herzegovina,5,Sarači,http://www.wikidata.org/entity/Q9333859
Bosnia and Herzegovina,5,Marshal Tito street (Sarajevo),http://www.wikidata.org/entity/Q12035970
Bosnia and Herzegovina,5,A2 highway,http://www.wikidata.org/entity/Q279993
Bosnia and Herzegovina,4,A3 highway,http://www.wikidata.org/entity/Q280132
Bosnia and Herzegovina,4,Sarajevo Bypass,http://www.wikidata.org/entity/Q2478284
Bosnia and Herzegovina,4,M4 road,http://www.wikidata.org/entity/Q1265915
Bosnia and Herzegovina,4,M17 road,http://www.wikidata.org/entity/Q1880849
Bosnia and Herzegovina,4,M18 road,http://www.wikidata.org/entity/Q1880858
Bosnia and Herzegovina,4,M5 road,http://www.wikidata.org/entity/Q1881004
