country,number,item,item_id
Bolivia,3.0,Bolivia,http://www.wikidata.org/entity/Q75330375
Bolivia,2.0,Cambio,http://www.wikidata.org/entity/Q5025080
Bolivia,1.0,Bandera Roja,http://www.wikidata.org/entity/Q16950170
Bolivia,1.0,Bandera Roja,http://www.wikidata.org/entity/Q16950175
Bolivia,1.0,La Humanidad,http://www.wikidata.org/entity/Q17007335
Bosnia and Herzegovina,21.0,Oslobođenje,http://www.wikidata.org/entity/Q1261176
Bosnia and Herzegovina,13.0,Dnevni avaz,http://www.wikidata.org/entity/Q278311
Bosnia and Herzegovina,5.0,Dani,http://www.wikidata.org/entity/Q1562168
Botswana,1.0,The Patriot on Sunday,http://www.wikidata.org/entity/Q30674769
Brazil,17.0,O Globo,http://www.wikidata.org/entity/Q970729
Brazil,17.0,Folha de S. Paulo,http://www.wikidata.org/entity/Q1435379
Brazil,12.0,O Estado de São Paulo,http://www.wikidata.org/entity/Q1628345
Brazil,8.0,Jornal do Brasil,http://www.wikidata.org/entity/Q2537063
Brazil,8.0,Correio Braziliense,http://www.wikidata.org/entity/Q3283333
Brazil,6.0,Lance!,http://www.wikidata.org/entity/Q2749177
Brazil,6.0,Diário Oficial da União,http://www.wikidata.org/entity/Q3712237
Brazil,5.0,Gazeta do Povo,http://www.wikidata.org/entity/Q10288580
Brazil,5.0,Estado de Minas,http://www.wikidata.org/entity/Q3058830
Brazil,5.0,Jornal do Commercio,http://www.wikidata.org/entity/Q3183945
Brazil,5.0,Correio da Manhã,http://www.wikidata.org/entity/Q5172829
Brazil,5.0,O Jornal,http://www.wikidata.org/entity/Q7073275
Brazil,4.0,Notícias Populares,http://www.wikidata.org/entity/Q10337730
Brazil,4.0,Nikkey Shimbun,http://www.wikidata.org/entity/Q11324439
Brazil,4.0,Extra,http://www.wikidata.org/entity/Q10278872
Brazil,4.0,Gazeta de Notícias,http://www.wikidata.org/entity/Q3099749
Brazil,4.0,Jornal A Tarde,http://www.wikidata.org/entity/Q12344592
Brazil,3.0,O Dia,http://www.wikidata.org/entity/Q3347781
Brazil,3.0,Destak,http://www.wikidata.org/entity/Q4819656
Brazil,3.0,Brasil de Fato,http://www.wikidata.org/entity/Q4957805
Brazil,3.0,Jornal dos Sports,http://www.wikidata.org/entity/Q6278997
Brazil,3.0,Diário de Notícias,http://www.wikidata.org/entity/Q10267613
Brazil,3.0,Semana Illustrada,http://www.wikidata.org/entity/Q10369874
Brazil,3.0,Q10384591,http://www.wikidata.org/entity/Q10384591
Brazil,3.0,Q163492,http://www.wikidata.org/entity/Q163492
Brazil,3.0,Brasil 247,http://www.wikidata.org/entity/Q9663951
Brazil,2.0,Meio Norte (jornal),http://www.wikidata.org/entity/Q10328305
Brazil,2.0,O Dia (Piauí),http://www.wikidata.org/entity/Q10339008
Brazil,2.0,Q10339119,http://www.wikidata.org/entity/Q10339119
Brazil,2.0,O Inimigo do Rei,http://www.wikidata.org/entity/Q10339269
Brazil,2.0,Diario de S. Paulo,http://www.wikidata.org/entity/Q10267618
Brazil,2.0,Diário do Rio de Janeiro,http://www.wikidata.org/entity/Q10267643
Brazil,2.0,Q10283199,http://www.wikidata.org/entity/Q10283199
Brazil,2.0,Q10299771,http://www.wikidata.org/entity/Q10299771
Brazil,2.0,Q666917,http://www.wikidata.org/entity/Q666917
Brazil,2.0,Q2819844,http://www.wikidata.org/entity/Q2819844
Brazil,2.0,Cruzeiro do Sul,http://www.wikidata.org/entity/Q5190345
Brazil,2.0,Correio,http://www.wikidata.org/entity/Q10260811
Brazil,2.0,Correio Paulistano,http://www.wikidata.org/entity/Q10260823
Brazil,2.0,Jornal de Brasília,http://www.wikidata.org/entity/Q10308472
Brazil,2.0,Folha da Manhã,http://www.wikidata.org/entity/Q28678980
Brazil,2.0,Q9558752,http://www.wikidata.org/entity/Q9558752
Brazil,2.0,Q9558926,http://www.wikidata.org/entity/Q9558926
Brazil,2.0,Diário do Amazonas,http://www.wikidata.org/entity/Q73319678
Brazil,2.0,O Tempo,http://www.wikidata.org/entity/Q10339855
Brazil,2.0,Q18245827,http://www.wikidata.org/entity/Q18245827
Brazil,2.0,Q18274905,http://www.wikidata.org/entity/Q18274905
Brazil,2.0,Metrópoles,http://www.wikidata.org/entity/Q56350071
Brazil,1.0,Q10308459,http://www.wikidata.org/entity/Q10308459
Brazil,1.0,Q10308476,http://www.wikidata.org/entity/Q10308476
Brunei,5.0,Borneo Bulletin,http://www.wikidata.org/entity/Q4946070
Brunei,4.0,Media Permata,http://www.wikidata.org/entity/Q6805520
Bulgaria,9.0,Trud,http://www.wikidata.org/entity/Q1232958
Bulgaria,6.0,24 Chasa,http://www.wikidata.org/entity/Q217309
Bulgaria,6.0,Dnevnik,http://www.wikidata.org/entity/Q717721
Bulgaria,6.0,Standart,http://www.wikidata.org/entity/Q951167
Bulgaria,6.0,Rabotnichesko Delo,http://www.wikidata.org/entity/Q7278803
Bulgaria,4.0,Capital,http://www.wikidata.org/entity/Q1034634
Bulgaria,4.0,The Sofia Echo,http://www.wikidata.org/entity/Q3622778
Bulgaria,4.0,Telegraph,http://www.wikidata.org/entity/Q3656348
Bulgaria,4.0,Novinar,http://www.wikidata.org/entity/Q3658836
Bulgaria,4.0,State Gazette,http://www.wikidata.org/entity/Q4171503
Bulgaria,4.0,Starshel (newspaper),http://www.wikidata.org/entity/Q18932478
Bulgaria,3.0,Klassa,http://www.wikidata.org/entity/Q3624097
Bulgaria,3.0,Balkanska Zora,http://www.wikidata.org/entity/Q12272897
Bulgaria,3.0,Zemia,http://www.wikidata.org/entity/Q12280474
Bulgaria,3.0,"Freedom or Death, 1903",http://www.wikidata.org/entity/Q11156871
Bulgaria,2.0,Gayda,http://www.wikidata.org/entity/Q5528741
Bulgaria,2.0,Gotsev List,http://www.wikidata.org/entity/Q20497415
Bulgaria,2.0,Shturets,http://www.wikidata.org/entity/Q20749393
Bulgaria,2.0,Mir newspaper,http://www.wikidata.org/entity/Q20499721
Bulgaria,2.0,"Rodina, 1915 - 1918",http://www.wikidata.org/entity/Q12292469
Bulgaria,2.0,Q61030336,http://www.wikidata.org/entity/Q61030336
Bulgaria,2.0,Q12279201,http://www.wikidata.org/entity/Q12279201
Bulgaria,1.0,Q12274612,http://www.wikidata.org/entity/Q12274612
Bulgaria,1.0,Q12274614,http://www.wikidata.org/entity/Q12274614
Bulgaria,1.0,Q12273343,http://www.wikidata.org/entity/Q12273343
Bulgaria,1.0,Q12273983,http://www.wikidata.org/entity/Q12273983
Bulgaria,1.0,Q12274130,http://www.wikidata.org/entity/Q12274130
Bulgaria,1.0,Q12274137,http://www.wikidata.org/entity/Q12274137
Bulgaria,1.0,Q12281447,http://www.wikidata.org/entity/Q12281447
Bulgaria,1.0,Q20497229,http://www.wikidata.org/entity/Q20497229
Bulgaria,1.0,Q20497413,http://www.wikidata.org/entity/Q20497413
Bulgaria,1.0,Q20497425,http://www.wikidata.org/entity/Q20497425
Bulgaria,1.0,Q20497433,http://www.wikidata.org/entity/Q20497433
Bulgaria,1.0,Q20497491,http://www.wikidata.org/entity/Q20497491
Bulgaria,1.0,Q20497500,http://www.wikidata.org/entity/Q20497500
Bulgaria,1.0,Q20498061,http://www.wikidata.org/entity/Q20498061
Bulgaria,1.0,Q20500868,http://www.wikidata.org/entity/Q20500868
Bulgaria,1.0,Q12270414,http://www.wikidata.org/entity/Q12270414
Bulgaria,1.0,Q12270452,http://www.wikidata.org/entity/Q12270452
Bulgaria,1.0,Q12270982,http://www.wikidata.org/entity/Q12270982
Bulgaria,1.0,Q19706072,http://www.wikidata.org/entity/Q19706072
Bulgaria,1.0,Q20498868,http://www.wikidata.org/entity/Q20498868
Bulgaria,1.0,Q20498875,http://www.wikidata.org/entity/Q20498875
Bulgaria,1.0,Q20499067,http://www.wikidata.org/entity/Q20499067
Bulgaria,1.0,Q26214965,http://www.wikidata.org/entity/Q26214965
Bulgaria,1.0,Q28101960,http://www.wikidata.org/entity/Q28101960
Bulgaria,1.0,Q28104797,http://www.wikidata.org/entity/Q28104797
Bulgaria,1.0,Q28104814,http://www.wikidata.org/entity/Q28104814
Bulgaria,1.0,Q42898498,http://www.wikidata.org/entity/Q42898498
Bulgaria,1.0,Q43255888,http://www.wikidata.org/entity/Q43255888
Burkina Faso,4.0,Le Pays,http://www.wikidata.org/entity/Q1810032
Burkina Faso,4.0,Sidwaya,http://www.wikidata.org/entity/Q2282052
Burkina Faso,3.0,L'Observateur Paalga,http://www.wikidata.org/entity/Q1880658
Cape Verde,5.0,Expresso das Ilhas,http://www.wikidata.org/entity/Q4038455
Cape Verde,4.0,Certeza,http://www.wikidata.org/entity/Q2946804
Cape Verde,2.0,Jornal O Cidadão,http://www.wikidata.org/entity/Q6278982
Cape Verde,1.0,Terra Nova,http://www.wikidata.org/entity/Q7703124
Cape Verde,1.0,A Nação,http://www.wikidata.org/entity/Q55603009
Cape Verde,1.0,Jornal Horizonte,http://www.wikidata.org/entity/Q6278980
Cameroon,3.0,Cameroon Tribune,http://www.wikidata.org/entity/Q2934787
Cameroon,1.0,Africa Presse,http://www.wikidata.org/entity/Q16525375
Canada,33.0,Toronto Star,http://www.wikidata.org/entity/Q1067299
Canada,27.0,The Globe and Mail,http://www.wikidata.org/entity/Q604525
Canada,20.0,National Post,http://www.wikidata.org/entity/Q1812075
Canada,14.0,Vancouver Sun,http://www.wikidata.org/entity/Q2004274
Canada,14.0,Toronto Sun,http://www.wikidata.org/entity/Q2301245
Canada,13.0,The Gazette,http://www.wikidata.org/entity/Q1549535
Canada,12.0,Winnipeg Free Press,http://www.wikidata.org/entity/Q645573
Canada,11.0,The Province,http://www.wikidata.org/entity/Q132110
Canada,11.0,Le Devoir,http://www.wikidata.org/entity/Q1504424
Canada,11.0,La Presse,http://www.wikidata.org/entity/Q3083289
Canada,8.0,Le Journal de Montréal,http://www.wikidata.org/entity/Q3086280
Canada,8.0,Ottawa Citizen,http://www.wikidata.org/entity/Q3357762
Canada,6.0,Le Soleil,http://www.wikidata.org/entity/Q3227253
Canada,5.0,Le Canadien,http://www.wikidata.org/entity/Q2743644
Canada,5.0,Le Journal de Québec,http://www.wikidata.org/entity/Q3223731
Canada,4.0,Xtra!,http://www.wikidata.org/entity/Q920043
Canada,4.0,Calgary Sun,http://www.wikidata.org/entity/Q2933917
Canada,4.0,La Minerve,http://www.wikidata.org/entity/Q3210722
Canada,4.0,Times Colonist,http://www.wikidata.org/entity/Q970454
Canada,4.0,Montreal Star,http://www.wikidata.org/entity/Q3521910
Canada,4.0,The StarPhoenix,http://www.wikidata.org/entity/Q3522837
Canada,4.0,Brantford Expositor,http://www.wikidata.org/entity/Q3643782
Canada,4.0,The Hamilton Spectator,http://www.wikidata.org/entity/Q7738681
Canada,4.0,The Canada Gazette,http://www.wikidata.org/entity/Q3099766
Canada,3.0,La Tribune,http://www.wikidata.org/entity/Q1439745
Canada,3.0,The Record,http://www.wikidata.org/entity/Q1546698
Canada,3.0,24 Hours,http://www.wikidata.org/entity/Q217289
Canada,3.0,Winnipeg Sun,http://www.wikidata.org/entity/Q531949
Canada,3.0,Corriere Canadese,http://www.wikidata.org/entity/Q2997963
Canada,3.0,L'Acadie Nouvelle,http://www.wikidata.org/entity/Q3201399
Canada,3.0,Le Délit français,http://www.wikidata.org/entity/Q3222527
Canada,3.0,Le Droit,http://www.wikidata.org/entity/Q3222449
Canada,3.0,Leader-Post,http://www.wikidata.org/entity/Q3423475
Canada,3.0,The Chronicle Herald,http://www.wikidata.org/entity/Q3520275
Canada,3.0,Quebec Chronicle-Telegraph,http://www.wikidata.org/entity/Q3522371
Canada,3.0,The Quebec Mercury,http://www.wikidata.org/entity/Q3522373
Canada,3.0,Voir,http://www.wikidata.org/entity/Q3562357
Canada,3.0,Windsor Star,http://www.wikidata.org/entity/Q3569304
Canada,3.0,Canadian Illustrated News,http://www.wikidata.org/entity/Q2935790
Canada,3.0,Canadian Jewish News,http://www.wikidata.org/entity/Q2935792
Canada,3.0,Globe,http://www.wikidata.org/entity/Q5570970
Canada,3.0,Waterloo Region Record,http://www.wikidata.org/entity/Q7974268
Canada,3.0,Lion's Roar,http://www.wikidata.org/entity/Q7487459
Canada,3.0,The Northern Miner,http://www.wikidata.org/entity/Q7754373
Canada,3.0,The Monitor,http://www.wikidata.org/entity/Q7752022
Canada,3.0,Grain Growers' Guide,http://www.wikidata.org/entity/Q18164909
Canada,3.0,Kanadan Sanomat,http://www.wikidata.org/entity/Q16988638
Canada,3.0,Mac-Talla,http://www.wikidata.org/entity/Q6721690
Canada,2.0,Edmonton Sun,http://www.wikidata.org/entity/Q3048057
Canada,2.0,Hour Community,http://www.wikidata.org/entity/Q3141327
Chile,10.0,El Mercurio de Valparaíso,http://www.wikidata.org/entity/Q3050097
Chile,9.0,El Mercurio,http://www.wikidata.org/entity/Q1324321
Chile,5.0,La Segunda,http://www.wikidata.org/entity/Q1751826
Chile,5.0,La Nación,http://www.wikidata.org/entity/Q2878539
Chile,4.0,La Cuarta,http://www.wikidata.org/entity/Q3208005
Chile,4.0,Pichilemu,http://www.wikidata.org/entity/Q7190653
Chile,4.0,The Clinic,http://www.wikidata.org/entity/Q10695465
Chile,3.0,El Sur,http://www.wikidata.org/entity/Q5352213
Chile,3.0,Las Últimas Noticias,http://www.wikidata.org/entity/Q6492760
Chile,2.0,El Ferrocarril,http://www.wikidata.org/entity/Q5821943
Chile,2.0,La Discusión,http://www.wikidata.org/entity/Q5404722
Chile,2.0,Q6460243,http://www.wikidata.org/entity/Q6460243
Chile,2.0,El Comunista,http://www.wikidata.org/entity/Q16974516
Chile,2.0,El Taller Ilustrado,http://www.wikidata.org/entity/Q24091268
Chile,1.0,La Crónica,http://www.wikidata.org/entity/Q5963090
Chile,1.0,Q5820834,http://www.wikidata.org/entity/Q5820834
Chile,1.0,El Mercurio de Calama,http://www.wikidata.org/entity/Q5822460
Chile,1.0,The South Pacific Mail,http://www.wikidata.org/entity/Q6145241
Chile,1.0,Los Andes,http://www.wikidata.org/entity/Q16592806
Chile,1.0,El Cóndor,http://www.wikidata.org/entity/Q17629956
Chile,1.0,El Nuevo Ferrocarril,http://www.wikidata.org/entity/Q47499596
Chile,1.0,La Batalla,http://www.wikidata.org/entity/Q106961962
People's Republic of China,26.0,Global Times,http://www.wikidata.org/entity/Q970443
People's Republic of China,13.0,Guangming Daily,http://www.wikidata.org/entity/Q3102631
People's Republic of China,11.0,Ming Pao,http://www.wikidata.org/entity/Q1674139
People's Republic of China,8.0,Beijing Review,http://www.wikidata.org/entity/Q497493
People's Republic of China,8.0,Xinmin Evening News,http://www.wikidata.org/entity/Q1636471
People's Republic of China,8.0,The Beijing News,http://www.wikidata.org/entity/Q11081053
People's Republic of China,5.0,Guangzhou Daily,http://www.wikidata.org/entity/Q842367
People's Republic of China,5.0,PLA Daily,http://www.wikidata.org/entity/Q987846
People's Republic of China,5.0,Beijing Youth Daily,http://www.wikidata.org/entity/Q1006911
People's Republic of China,5.0,Headline Daily,http://www.wikidata.org/entity/Q2113001
People's Republic of China,5.0,Hong Kong Commercial Daily,http://www.wikidata.org/entity/Q6113238
People's Republic of China,4.0,Sing Pao Daily News,http://www.wikidata.org/entity/Q7522698
People's Republic of China,4.0,Beijing Daily,http://www.wikidata.org/entity/Q10902324
People's Republic of China,4.0,Jornal do Cidadão,http://www.wikidata.org/entity/Q6112939
People's Republic of China,4.0,Yangcheng Evening News,http://www.wikidata.org/entity/Q8048552
People's Republic of China,4.0,Qianjiang Evening News,http://www.wikidata.org/entity/Q16967373
People's Republic of China,4.0,The Economic Observer,http://www.wikidata.org/entity/Q7731522
People's Republic of China,3.0,Liaoning Daily,http://www.wikidata.org/entity/Q1822758
People's Republic of China,3.0,Jiangnan Metropolitan News,http://www.wikidata.org/entity/Q6766614
People's Republic of China,3.0,Changsha Evening News,http://www.wikidata.org/entity/Q15931877
People's Republic of China,3.0,Youth Daily,http://www.wikidata.org/entity/Q17062762
People's Republic of China,3.0,Hangzhou Daily,http://www.wikidata.org/entity/Q17027966
People's Republic of China,3.0,Eastern Express,http://www.wikidata.org/entity/Q42608949
People's Republic of China,3.0,Shanghai Jewish Chronicle,http://www.wikidata.org/entity/Q7488466
People's Republic of China,3.0,Beijing Star Daily,http://www.wikidata.org/entity/Q10902203
People's Republic of China,2.0,Securities Daily,http://www.wikidata.org/entity/Q106578050
People's Republic of China,2.0,Strait Metropolitan Post,http://www.wikidata.org/entity/Q106598058
People's Republic of China,2.0,Dahe Daily,http://www.wikidata.org/entity/Q5208788
People's Republic of China,2.0,Hainan Daily,http://www.wikidata.org/entity/Q5639358
People's Republic of China,2.0,Gazette of the Supreme People's Procuratorate of the People's Republic of China,http://www.wikidata.org/entity/Q18651282
People's Republic of China,2.0,Oriental Morning Post,http://www.wikidata.org/entity/Q10870340
People's Republic of China,2.0,Titan Sports,http://www.wikidata.org/entity/Q10885991
People's Republic of China,2.0,Exmoo News,http://www.wikidata.org/entity/Q10900644
People's Republic of China,2.0,Xin Kuaibao,http://www.wikidata.org/entity/Q11082773
People's Republic of China,2.0,Q11084244,http://www.wikidata.org/entity/Q11084244
People's Republic of China,2.0,21st Century Business Herald,http://www.wikidata.org/entity/Q10845999
People's Republic of China,2.0,Modern Express Post,http://www.wikidata.org/entity/Q10418825
People's Republic of China,2.0,Economic Information Daily,http://www.wikidata.org/entity/Q10473364
People's Republic of China,2.0,Xinjiang Economic Daily,http://www.wikidata.org/entity/Q8044608
People's Republic of China,2.0,Fazhi Wanbao,http://www.wikidata.org/entity/Q11143399
People's Republic of China,2.0,Qilu Evening News,http://www.wikidata.org/entity/Q11180294
People's Republic of China,2.0,Youth Times,http://www.wikidata.org/entity/Q15938412
People's Republic of China,2.0,Beijing Times,http://www.wikidata.org/entity/Q15941785
People's Republic of China,2.0,Economic Daily,http://www.wikidata.org/entity/Q15900092
People's Republic of China,2.0,China Business News,http://www.wikidata.org/entity/Q15925681
People's Republic of China,2.0,Xiaoxiang Morning Herald,http://www.wikidata.org/entity/Q15929796
People's Republic of China,2.0,China Business Journal,http://www.wikidata.org/entity/Q17014586
People's Republic of China,2.0,Wen yi bao,http://www.wikidata.org/entity/Q28224209
People's Republic of China,2.0,Q25695941,http://www.wikidata.org/entity/Q25695941
People's Republic of China,2.0,News Evening Post,http://www.wikidata.org/entity/Q55697155
Colombia,17.0,El Tiempo,http://www.wikidata.org/entity/Q1324658
Colombia,16.0,El Espectador,http://www.wikidata.org/entity/Q1324151
Colombia,6.0,El País,http://www.wikidata.org/entity/Q391530
Colombia,6.0,El Heraldo,http://www.wikidata.org/entity/Q3049972
Colombia,4.0,La República,http://www.wikidata.org/entity/Q735264
Colombia,4.0,El Colombiano,http://www.wikidata.org/entity/Q403038
Colombia,4.0,Vanguardia Liberal,http://www.wikidata.org/entity/Q3554580
Colombia,4.0,El Nuevo Siglo,http://www.wikidata.org/entity/Q3050132
Colombia,4.0,El Universal,http://www.wikidata.org/entity/Q3050292
Colombia,3.0,El Mundo,http://www.wikidata.org/entity/Q10918911
Colombia,2.0,Intermedio (Colombian newspaper),http://www.wikidata.org/entity/Q28059733
Colombia,2.0,El Independiente (Colombian newspaper),http://www.wikidata.org/entity/Q28152609
Colombia,1.0,El Liberal,http://www.wikidata.org/entity/Q5822304
Colombia,1.0,La Gran Prensa,http://www.wikidata.org/entity/Q111917327
Colombia,1.0,El Bogotano,http://www.wikidata.org/entity/Q65048578
Colombia,1.0,Q94578734,http://www.wikidata.org/entity/Q94578734
Democratic Republic of the Congo,4.0,Le Potentiel,http://www.wikidata.org/entity/Q3225834
Democratic Republic of the Congo,3.0,L'Avenir,http://www.wikidata.org/entity/Q3202688
Democratic Republic of the Congo,2.0,Le Phare,http://www.wikidata.org/entity/Q338587
Democratic Republic of the Congo,2.0,Elima,http://www.wikidata.org/entity/Q3051000
Democratic Republic of the Congo,2.0,Forum des As,http://www.wikidata.org/entity/Q3078624
Democratic Republic of the Congo,2.0,L'Observateur,http://www.wikidata.org/entity/Q3204392
Democratic Republic of the Congo,2.0,La Référence Plus,http://www.wikidata.org/entity/Q3212575
Democratic Republic of the Congo,2.0,La République,http://www.wikidata.org/entity/Q3212585
Democratic Republic of the Congo,2.0,La Tempête des tropiques,http://www.wikidata.org/entity/Q3213078
Democratic Republic of the Congo,2.0,Le Palmarès,http://www.wikidata.org/entity/Q3225170
Democratic Republic of the Congo,1.0,L’Éveil,http://www.wikidata.org/entity/Q106890689
