country,number,item,item_id
Belgium,7,Openluchtmuseum Bokrijk,http://www.wikidata.org/entity/Q2336455
Belgium,6,arboretum Tervuren,http://www.wikidata.org/entity/Q630472
Belgium,6,Sint-Donatus Park,http://www.wikidata.org/entity/Q2663022
Belgium,6,Nachtegalen Park,http://www.wikidata.org/entity/Q1892753
Belgium,6,Boudewijn Seapark,http://www.wikidata.org/entity/Q2677140
Belgium,5,Ghent University Botanical Garden,http://www.wikidata.org/entity/Q3920848
Belgium,5,Jardin botanique de Liège,http://www.wikidata.org/entity/Q3162401
Belgium,5,Tenbosch Park,http://www.wikidata.org/entity/Q3363922
Belgium,5,parc régional du Scheutbos,http://www.wikidata.org/entity/Q3364761
Belgium,5,Tenreuken park,http://www.wikidata.org/entity/Q3363917
Belgium,5,Astrid Park,http://www.wikidata.org/entity/Q3230295
Belgium,5,Tillegembos,http://www.wikidata.org/entity/Q2378158
Belgium,5,Olmen Zoo,http://www.wikidata.org/entity/Q1825496
Belgium,4,Jean Massart Botanical Garden,http://www.wikidata.org/entity/Q3162373
Belgium,4,Arboretum Wespelaar,http://www.wikidata.org/entity/Q2558850
Belgium,4,Arboretum Robert Lenoir,http://www.wikidata.org/entity/Q2842554
Belgium,4,Parc d’Enghien,http://www.wikidata.org/entity/Q15978803
Belgium,4,domaine de Mariemont,http://www.wikidata.org/entity/Q2448543
Belgium,4,parc de Laeken,http://www.wikidata.org/entity/Q1801127
Belgium,4,Dijlepark,http://www.wikidata.org/entity/Q21771834
Belgium,4,Stadspark,http://www.wikidata.org/entity/Q21771395
Belgium,4,Steytelinck,http://www.wikidata.org/entity/Q2399689
Belgium,4,King Albert Park,http://www.wikidata.org/entity/Q12012980
Belgium,4,Park of Woluwe,http://www.wikidata.org/entity/Q3364173
Belgium,4,Parc Georges Henri,http://www.wikidata.org/entity/Q3363821
Belgium,4,Aquatopia,http://www.wikidata.org/entity/Q2589156
Belgium,4,Planckendael Zoo,http://www.wikidata.org/entity/Q1852670
Belgium,4,Duden Park,http://www.wikidata.org/entity/Q2795360
Belgium,3,Plantentuin,http://www.wikidata.org/entity/Q3232192
Belgium,3,Parc de la Senne - Zennepark,http://www.wikidata.org/entity/Q28040043
Belgium,3,Parc attractif Reine Fabiola,http://www.wikidata.org/entity/Q3363779
Belgium,3,jardin du Roi (Brussels),http://www.wikidata.org/entity/Q16508371
Belgium,3,Square Frère-Orban - Frère-Orbansquare,http://www.wikidata.org/entity/Q23796665
Belgium,3,parc Louise-Marie,http://www.wikidata.org/entity/Q56395760
Belize,9,Belize Botanic Gardens,http://www.wikidata.org/entity/Q427979
Belize,8,Laughing Bird Caye,http://www.wikidata.org/entity/Q8343028
Belize,8,St. Herman's Blue Hole National Park,http://www.wikidata.org/entity/Q7588335
Belize,7,Belize Zoo,http://www.wikidata.org/entity/Q260740
Belize,7,Guanacaste National Park,http://www.wikidata.org/entity/Q973934
Belize,6,Mayflower Bocawina National Park,http://www.wikidata.org/entity/Q14215140
Belize,6,Sarstoon-Temash National Park,http://www.wikidata.org/entity/Q7424622
Belize,5,Five Blues Lake National Park,http://www.wikidata.org/entity/Q14209011
Belize,5,Chiquibul National Park,http://www.wikidata.org/entity/Q5101755
Belize,4,Billy Barquedier National Park,http://www.wikidata.org/entity/Q28225725
Belize,4,Payne's Creek National Park,http://www.wikidata.org/entity/Q7156798
Belize,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Belize,2,Q14201448,http://www.wikidata.org/entity/Q14201448
Belize,2,Elijio Panti National Park,http://www.wikidata.org/entity/Q24260883
Belize,2,Bacalar Chico National Park and Marine Reserve,http://www.wikidata.org/entity/Q4838578
Belize,1,Old Belize Museum and Cucumber Beach,http://www.wikidata.org/entity/Q7083453
Belize,1,Q84039378,http://www.wikidata.org/entity/Q84039378
Benin,48,W National Park,http://www.wikidata.org/entity/Q726863
Benin,34,Pendjari National Park,http://www.wikidata.org/entity/Q1474363
Benin,7,Musée en Plein Air de Parakou,http://www.wikidata.org/entity/Q2784689
Benin,4,Papatia Botanical Garden,http://www.wikidata.org/entity/Q7132513
Benin,2,Pendjari game park,http://www.wikidata.org/entity/Q21787656
Benin,2,W National Park of Benin,http://www.wikidata.org/entity/Q64188731
Bhutan,24,Jigme Dorji National Park,http://www.wikidata.org/entity/Q1265588
Bhutan,16,Royal Manas National Park,http://www.wikidata.org/entity/Q4280157
Bhutan,13,Jigme Singye Wangchuck National Park,http://www.wikidata.org/entity/Q1357029
Bhutan,13,Phrumsengla National Park,http://www.wikidata.org/entity/Q3331373
Bolivia,41,Noel Kempff Mercado National Park,http://www.wikidata.org/entity/Q650710
Bolivia,25,Madidi National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q647206
Bolivia,23,Sajama National Park,http://www.wikidata.org/entity/Q1519747
Bolivia,20,Amboró National Park,http://www.wikidata.org/entity/Q1631766
Bolivia,15,Carrasco National Park,http://www.wikidata.org/entity/Q1651467
Bolivia,14,Isiboro Sécure National Park and Indigenous Territory,http://www.wikidata.org/entity/Q1651313
Bolivia,13,Cotapata National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q1651245
Bolivia,13,Kaa-Iya del Gran Chaco National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q952197
Bolivia,12,Otuquis National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q1651307
Bolivia,12,Toro Toro National Park,http://www.wikidata.org/entity/Q592741
Bolivia,11,Aguaragüe National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q1651478
Bolivia,10,Tunari National Park,http://www.wikidata.org/entity/Q1651320
Bolivia,10,Iñao National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q1651251
Bolivia,5,Parque Cretácico,http://www.wikidata.org/entity/Q21806698
Bolivia,3,Jardín Botánico de Santa Cruz de la Sierra,http://www.wikidata.org/entity/Q3162405
Bolivia,3,Regional Parc Lomas de Arena,http://www.wikidata.org/entity/Q1868723
Bolivia,2,Jardín Botánico Martín Cárdenas,http://www.wikidata.org/entity/Q5926777
Bolivia,2,"Parque Simón Bolívar, Sucre",http://www.wikidata.org/entity/Q38295347
Bolivia,2,Parque El Arenal,http://www.wikidata.org/entity/Q21806709
Bolivia,2,Q21806658,http://www.wikidata.org/entity/Q21806658
Bolivia,2,Toro Toro National Park,http://www.wikidata.org/entity/Q21806656
Bolivia,2,Eduardo Avaroa National Park,http://www.wikidata.org/entity/Q21806655
Bolivia,2,Bioparque Municipal Vesty Pakos,http://www.wikidata.org/entity/Q61958854
Bolivia,2,Zoológico de Fauna Sudamericana,http://www.wikidata.org/entity/Q6171768
Bolivia,1,Q54853226,http://www.wikidata.org/entity/Q54853226
Bolivia,1,Q5926773,http://www.wikidata.org/entity/Q5926773
Bolivia,1,Q61960080,http://www.wikidata.org/entity/Q61960080
Bolivia,1,Q61728425,http://www.wikidata.org/entity/Q61728425
Bolivia,1,Q61719506,http://www.wikidata.org/entity/Q61719506
Bolivia,1,Q58359983,http://www.wikidata.org/entity/Q58359983
Bolivia,1,Curichi La Madre,http://www.wikidata.org/entity/Q109316198
Bolivia,1,El Montículo,http://www.wikidata.org/entity/Q30093744
Bolivia,1,Parque Urbano Central,http://www.wikidata.org/entity/Q22089303
Bolivia,1,Q21806748,http://www.wikidata.org/entity/Q21806748
Bolivia,1,Plaza Simon Bolivar,http://www.wikidata.org/entity/Q21806747
Bolivia,1,Parque Mariscal Santa Cruz,http://www.wikidata.org/entity/Q21806713
Bolivia,1,Q21806695,http://www.wikidata.org/entity/Q21806695
Bolivia,1,Q21806651,http://www.wikidata.org/entity/Q21806651
Bolivia,1,Q21806649,http://www.wikidata.org/entity/Q21806649
Bolivia,1,Q21806648,http://www.wikidata.org/entity/Q21806648
Bolivia,1,Gardens of Peace Park,http://www.wikidata.org/entity/Q21806647
Bolivia,1,Parque Urbano Central,http://www.wikidata.org/entity/Q88653990
Bosnia and Herzegovina,31,Sutjeska National Park,http://www.wikidata.org/entity/Q1262800
Bosnia and Herzegovina,28,Kozara National Park,http://www.wikidata.org/entity/Q2418337
Bosnia and Herzegovina,25,Una National Park,http://www.wikidata.org/entity/Q3179381
Bosnia and Herzegovina,24,Vrelo Bosne,http://www.wikidata.org/entity/Q3273035
Bosnia and Herzegovina,19,Kastel Fortress,http://www.wikidata.org/entity/Q21746176
Bosnia and Herzegovina,9,National park Drina,http://www.wikidata.org/entity/Q65203551
Bosnia and Herzegovina,6,Pionirska dolina,http://www.wikidata.org/entity/Q6593348
Bosnia and Herzegovina,6,Park Mladen Stojanović,http://www.wikidata.org/entity/Q25459066
Bosnia and Herzegovina,4,Trg Oslobođenja - Alija Izetbegović,http://www.wikidata.org/entity/Q57080514
Bosnia and Herzegovina,4,ZOO park Banja Luka,http://www.wikidata.org/entity/Q12645797
Bosnia and Herzegovina,3,Park Ravne 2,http://www.wikidata.org/entity/Q64066244
Bosnia and Herzegovina,3,Nijaz Duraković Park,http://www.wikidata.org/entity/Q62024540
Bosnia and Herzegovina,3,Veliki park,http://www.wikidata.org/entity/Q25382999
Bosnia and Herzegovina,2,Q25468966,http://www.wikidata.org/entity/Q25468966
Bosnia and Herzegovina,2,Park Zrinjevac,http://www.wikidata.org/entity/Q65152638
Bosnia and Herzegovina,2,Park velikana,http://www.wikidata.org/entity/Q109427594
Bosnia and Herzegovina,2,City Park in Bijeljina,http://www.wikidata.org/entity/Q27927000
Bosnia and Herzegovina,2,Gavrilo Princip park,http://www.wikidata.org/entity/Q20436295
Bosnia and Herzegovina,2,Park Petar Kočić,http://www.wikidata.org/entity/Q20004150
Bosnia and Herzegovina,2,Ambassadors' Alley,http://www.wikidata.org/entity/Q110635692
Bosnia and Herzegovina,1,Trg Prvog korpusa Armije RBiH,http://www.wikidata.org/entity/Q66297487
Bosnia and Herzegovina,1,Mali Park,http://www.wikidata.org/entity/Q65038024
Bosnia and Herzegovina,1,Cipelići Park,http://www.wikidata.org/entity/Q61927149
Bosnia and Herzegovina,1,Central Park,http://www.wikidata.org/entity/Q61792935
Bosnia and Herzegovina,1,Park Safet Isović,http://www.wikidata.org/entity/Q95992719
Bosnia and Herzegovina,1,Park Kemal Monteno,http://www.wikidata.org/entity/Q95992711
Bosnia and Herzegovina,1,Q3576016,http://www.wikidata.org/entity/Q3576016
Botswana,34,Chobe National Park,http://www.wikidata.org/entity/Q859389
Botswana,13,Nxai Pan National Park,http://www.wikidata.org/entity/Q859377
Botswana,8,Kgale Hill,http://www.wikidata.org/entity/Q4352520
Botswana,4,Makgadikgadi Pans National Park,http://www.wikidata.org/entity/Q1747195
Botswana,3,National Botanical Garden,http://www.wikidata.org/entity/Q6971105
Botswana,2,Kasane Forest Reserve,http://www.wikidata.org/entity/Q21860961
Botswana,2,Kasane Forest Reserve Extension,http://www.wikidata.org/entity/Q21860959
Botswana,1,Mabuasehube Game Reserve,http://www.wikidata.org/entity/Q6721648
Brazil,49,Jaú National Park,http://www.wikidata.org/entity/Q332381
Brazil,44,Serra da Capivara National Park,http://www.wikidata.org/entity/Q267394
Brazil,40,Chapada dos Veadeiros National Park,http://www.wikidata.org/entity/Q750251
Brazil,40,Iguaçu National Park,http://www.wikidata.org/entity/Q742315
Brazil,39,Emas National Park,http://www.wikidata.org/entity/Q752218
Brazil,39,Lencois  Maranhenses National Park,http://www.wikidata.org/entity/Q647777
Brazil,37,Tumucumaque National Park,http://www.wikidata.org/entity/Q575822
Brazil,36,Ibirapuera Park,http://www.wikidata.org/entity/Q212248
Brazil,24,Serra dos Órgãos National Park,http://www.wikidata.org/entity/Q1753496
Brazil,23,Itatiaia National Park,http://www.wikidata.org/entity/Q1474721
Brazil,20,Tijuca National Park,http://www.wikidata.org/entity/Q1974494
Brazil,20,Chapada Diamantina National Park,http://www.wikidata.org/entity/Q2266463
Brazil,20,Aparados da Serra National Park,http://www.wikidata.org/entity/Q617635
Brazil,18,Anavilhanas National Park,http://www.wikidata.org/entity/Q392877
Brazil,18,Amazônia National Park,http://www.wikidata.org/entity/Q372019
Brazil,17,Botanical Garden of Curitiba,http://www.wikidata.org/entity/Q94923
Brazil,16,Serra da Canastra National Park,http://www.wikidata.org/entity/Q7455211
Brazil,15,Rio de Janeiro Botanical Garden,http://www.wikidata.org/entity/Q45242
Brazil,15,Serra da Bocaina National Park,http://www.wikidata.org/entity/Q7455207
Brazil,15,Araguaia National Park,http://www.wikidata.org/entity/Q4068420
Brazil,14,Pico da Neblina National Park,http://www.wikidata.org/entity/Q3179536
Brazil,14,Caparaó National Park,http://www.wikidata.org/entity/Q174228
Brazil,14,Ubajara National Park,http://www.wikidata.org/entity/Q631981
Brazil,13,Quinta da Boa Vista,http://www.wikidata.org/entity/Q2500590
Brazil,13,Sete Cidades National Park,http://www.wikidata.org/entity/Q10345244
Brazil,13,Abrolhos Marine National Park,http://www.wikidata.org/entity/Q3364531
Brazil,13,Pantanal Matogrossense National Park,http://www.wikidata.org/entity/Q3179800
Brazil,13,Serra do Itajaí National Park,http://www.wikidata.org/entity/Q625172
Brazil,13,Cabo Orange National Park,http://www.wikidata.org/entity/Q1764854
Brazil,12,Inhotim,http://www.wikidata.org/entity/Q478245
Brazil,12,Serra do Gandarela National Park,http://www.wikidata.org/entity/Q22306440
Brazil,12,Brasília National Park,http://www.wikidata.org/entity/Q3560405
Brazil,12,Otuquis National Park and Integrated Management Natural Area,http://www.wikidata.org/entity/Q1651307
Brazil,12,Serra do Divisor National Park,http://www.wikidata.org/entity/Q1132181
Brazil,12,Juruena National Park,http://www.wikidata.org/entity/Q1562707
Brazil,11,Flamengo Park,http://www.wikidata.org/entity/Q5457206
Brazil,11,Rio Novo National Park,http://www.wikidata.org/entity/Q18088121
Brazil,11,Jamanxim National Park,http://www.wikidata.org/entity/Q17265018
Brazil,11,Monte Pascoal National Park,http://www.wikidata.org/entity/Q10345249
Brazil,11,Superagüi National Park,http://www.wikidata.org/entity/Q7643009
Brazil,11,Serra do Pardo National Park,http://www.wikidata.org/entity/Q7455260
Brazil,11,Serra da Bodoquena National Park,http://www.wikidata.org/entity/Q7455205
Brazil,11,Araucárias National Park,http://www.wikidata.org/entity/Q4784468
Brazil,11,Serra Geral National Park,http://www.wikidata.org/entity/Q2060502
Brazil,11,Cavernas do Peruaçu National Park,http://www.wikidata.org/entity/Q1051873
Brazil,11,São Joaquim National Park,http://www.wikidata.org/entity/Q946244
Brazil,11,Pacaás Novos National Park,http://www.wikidata.org/entity/Q1765390
Brazil,10,Sumidouro State Park,http://www.wikidata.org/entity/Q27996876
Brazil,10,Sempre Vivas National Park,http://www.wikidata.org/entity/Q2269548
Brazil,10,Ilha Grande National Park,http://www.wikidata.org/entity/Q879629
Brunei,13,Ulu Temburong National Park,http://www.wikidata.org/entity/Q9055985
Brunei,4,Taman Mahkota Jubli Emas,http://www.wikidata.org/entity/Q48791736
Brunei,2,Sultan Haji Hassanal Bolkiah Silver Jubilee Park,http://www.wikidata.org/entity/Q48791724
Brunei,1,Silver Jubilee Park,http://www.wikidata.org/entity/Q109852796
Brunei,1,Taman Riadah Tasik Sarubing,http://www.wikidata.org/entity/Q107697613
Bulgaria,45,Pirin National Park,http://www.wikidata.org/entity/Q651314
Bulgaria,30,Rila National Park,http://www.wikidata.org/entity/Q748637
Bulgaria,26,Central Balkan National Park,http://www.wikidata.org/entity/Q1887045
Bulgaria,15,Euxinograd,http://www.wikidata.org/entity/Q1370513
Bulgaria,14,Sofia Zoo,http://www.wikidata.org/entity/Q966676
Bulgaria,13,Vrana Palace,http://www.wikidata.org/entity/Q2465811
Bulgaria,8,Borisova Gradina,http://www.wikidata.org/entity/Q893826
Bulgaria,6,Skobelev Park,http://www.wikidata.org/entity/Q7536057
Bulgaria,6,Sea Garden,http://www.wikidata.org/entity/Q7439899
Bulgaria,6,Kaylaka,http://www.wikidata.org/entity/Q6380617
Bulgaria,6,City Garden,http://www.wikidata.org/entity/Q5123174
Bulgaria,6,Dobrich Zoo,http://www.wikidata.org/entity/Q20498601
Bulgaria,5,Vitosha nature park,http://www.wikidata.org/entity/Q12275358
Bulgaria,5,Doctors' Garden,http://www.wikidata.org/entity/Q1953789
Bulgaria,4,Botanical garden of the Bulgarian Academy of Sciences,http://www.wikidata.org/entity/Q12273823
Bulgaria,4,"Botanical garden, Balchik",http://www.wikidata.org/entity/Q12273822
Bulgaria,4,Park Lavrov,http://www.wikidata.org/entity/Q7137887
Bulgaria,4,Ayazmo Park,http://www.wikidata.org/entity/Q12272800
Bulgaria,4,Stara Zagora Zoo,http://www.wikidata.org/entity/Q18639777
Bulgaria,3,Park Sandanski,http://www.wikidata.org/entity/Q19945578
Bulgaria,3,Bulgarian-Soviet friendship monument,http://www.wikidata.org/entity/Q25484831
Bulgaria,3,Lovech Zoo,http://www.wikidata.org/entity/Q18639466
Bulgaria,3,Dondukova Garden,http://www.wikidata.org/entity/Q12279001
Bulgaria,3,North Park,http://www.wikidata.org/entity/Q6591963
Bulgaria,3,Tzar Simeon Garden,http://www.wikidata.org/entity/Q12298697
Bulgaria,3,Varna Mausoleum of Władysław III,http://www.wikidata.org/entity/Q1058559
Bulgaria,3,Sea Garden,http://www.wikidata.org/entity/Q284426
Bulgaria,3,Plovdiv Zoo,http://www.wikidata.org/entity/Q18639637
Bulgaria,2,Botanical garden Margarita,http://www.wikidata.org/entity/Q105585475
Bulgaria,2,Borika Bothanical garden,http://www.wikidata.org/entity/Q29584002
Bulgaria,2,"Sofia University botanical garden, Varna",http://www.wikidata.org/entity/Q12297237
Bulgaria,2,Hisarlaka Park,http://www.wikidata.org/entity/Q12298082
Bulgaria,2,Ribnitsa Park in Plovdiv,http://www.wikidata.org/entity/Q57224643
Bulgaria,2,"Svoboda, Pazardzhik",http://www.wikidata.org/entity/Q12293388
Bulgaria,2,Park Ovcha Kupel,http://www.wikidata.org/entity/Q101644975
Bulgaria,2,Park Lauta,http://www.wikidata.org/entity/Q20497966
Bulgaria,2,Stratesh,http://www.wikidata.org/entity/Q12295666
Bulgaria,2,Vladimir Zaimov park,http://www.wikidata.org/entity/Q12280284
Bulgaria,2,Rila,http://www.wikidata.org/entity/Q12292376
Bulgaria,2,"City Garden, Popovo",http://www.wikidata.org/entity/Q12277290
Bulgaria,2,Peti Oktomvri park,http://www.wikidata.org/entity/Q12289958
Bulgaria,2,South Park,http://www.wikidata.org/entity/Q12299485
Bulgaria,2,Borovo Oko Park,http://www.wikidata.org/entity/Q12273812
Bulgaria,2,Knyazhevo forest,http://www.wikidata.org/entity/Q12283248
Bulgaria,2,"Kambanite park, Sofia",http://www.wikidata.org/entity/Q1213078
Bulgaria,1,Q56850397,http://www.wikidata.org/entity/Q56850397
Bulgaria,1,"Rozarium, Balchik",http://www.wikidata.org/entity/Q96376825
