country,number,item,item_id
Taiwan,1,John Jyi-giokk Ti'n,http://www.wikidata.org/entity/Q18663369
Taiwan,1,Tadakazu Hara,http://www.wikidata.org/entity/Q11409621
Taiwan,1,Q10561948,http://www.wikidata.org/entity/Q10561948
Taiwan,1,Dao Zheng,http://www.wikidata.org/entity/Q5221510
Taiwan,1,Chi Oang,http://www.wikidata.org/entity/Q11723230
Taiwan,1,Q21016979,http://www.wikidata.org/entity/Q21016979
Taiwan,1,Lian Jia'en,http://www.wikidata.org/entity/Q10551514
Taiwan,1,Shih Kuan-chien,http://www.wikidata.org/entity/Q50211139
Taiwan,1,Jenny Fei,http://www.wikidata.org/entity/Q9044385
Taiwan,1,Shih Chao Hwei,http://www.wikidata.org/entity/Q9037623
Taiwan,1,Q16077164,http://www.wikidata.org/entity/Q16077164
Tajikistan,140,Rumi,http://www.wikidata.org/entity/Q43347
Tajikistan,36,Ahmad ibn Muhammad ibn Kathīr al-Farghānī,http://www.wikidata.org/entity/Q336550
Tajikistan,24,Abu-Mahmud Khojandi,http://www.wikidata.org/entity/Q335123
Tajikistan,2,Hoji Mirzo,http://www.wikidata.org/entity/Q31456674
Tajikistan,1,Q106495629,http://www.wikidata.org/entity/Q106495629
Tajikistan,1,Mohammed Sultan Al Khajind,http://www.wikidata.org/entity/Q12240569
Tanzania,24,Polycarp Pengo,http://www.wikidata.org/entity/Q185988
Tanzania,18,Laurean Rugambwa,http://www.wikidata.org/entity/Q165454
Tanzania,13,Protase Rugambwa,http://www.wikidata.org/entity/Q552752
Tanzania,11,Novatus Rugambwa,http://www.wikidata.org/entity/Q464827
Tanzania,9,Renatus Leonard Nkwande,http://www.wikidata.org/entity/Q2143649
Tanzania,8,Gervas John Mwasikwabhila Nyaisonga,http://www.wikidata.org/entity/Q1515893
Tanzania,8,Emmanuel A. Mapunda,http://www.wikidata.org/entity/Q1338355
Tanzania,7,Anthony Banzi,http://www.wikidata.org/entity/Q572858
Tanzania,7,Gabriel Mmole,http://www.wikidata.org/entity/Q1489469
Tanzania,7,Alfred Leonhard Maluma,http://www.wikidata.org/entity/Q1417691
Tanzania,6,Aloysius Balina,http://www.wikidata.org/entity/Q1394933
Tanzania,6,Magnus Mwalunyungu,http://www.wikidata.org/entity/Q1313017
Tanzania,6,Placidus Nkalanga,http://www.wikidata.org/entity/Q2097925
Tanzania,6,Norbert Wendelin Mtega,http://www.wikidata.org/entity/Q1997312
Tanzania,6,Matthias Joseph Isuja,http://www.wikidata.org/entity/Q571629
Tanzania,6,Amedeus Msarikie,http://www.wikidata.org/entity/Q460677
Tanzania,5,Anthony Petro Mayalla,http://www.wikidata.org/entity/Q446136
Tanzania,5,Charles Msakila,http://www.wikidata.org/entity/Q11855193
Tanzania,5,Nestorius Timanywa,http://www.wikidata.org/entity/Q1978479
Tanzania,5,Matthew Shija,http://www.wikidata.org/entity/Q1116534
Tanzania,5,William Pascal Kikoti,http://www.wikidata.org/entity/Q562237
Tanzania,4,Barbro Johansson,http://www.wikidata.org/entity/Q4956908
Tanzania,3,Augustino Ramadhani,http://www.wikidata.org/entity/Q97253275
Tanzania,3,Wolfgang Pisa,http://www.wikidata.org/entity/Q111539372
Tanzania,3,Eusebius Alfred Nzigilwa,http://www.wikidata.org/entity/Q1378629
Tanzania,3,Tim Dakin,http://www.wikidata.org/entity/Q2433925
Tanzania,2,Henry Mchamungu,http://www.wikidata.org/entity/Q107445597
Tanzania,2,Renatus Lwamosa Butibubage,http://www.wikidata.org/entity/Q5401238
Tanzania,2,Bernardin Mfumbusa,http://www.wikidata.org/entity/Q822858
Tanzania,2,Christopher Ndizeye Nkoronko,http://www.wikidata.org/entity/Q112676001
Tanzania,2,Bernard Mabula,http://www.wikidata.org/entity/Q822581
Tanzania,2,Titus Joseph Mdoe,http://www.wikidata.org/entity/Q15851039
Tanzania,2,Beatus Christian Urassa,http://www.wikidata.org/entity/Q51988116
Tanzania,2,Gertrude Rwakatare,http://www.wikidata.org/entity/Q21064276
Tanzania,2,Ambilikile Mwasapile,http://www.wikidata.org/entity/Q797774
Tanzania,1,Daniel Pasupasu,http://www.wikidata.org/entity/Q3014522
Tanzania,1,Henry Rimisho,http://www.wikidata.org/entity/Q110013401
Tanzania,1,Jacob Chimeledya,http://www.wikidata.org/entity/Q16188929
Tanzania,1,Bernard Kyamanywa,http://www.wikidata.org/entity/Q17100706
Thailand,27,Michael Michai Kitbunchu,http://www.wikidata.org/entity/Q506672
Thailand,22,Buddhadāsa,http://www.wikidata.org/entity/Q714446
Thailand,22,Ajahn Chah,http://www.wikidata.org/entity/Q411930
Thailand,22,Kriengsak Kovitvanit,http://www.wikidata.org/entity/Q1396370
Thailand,12,Mun Bhuridatta,http://www.wikidata.org/entity/Q411953
Thailand,12,Ajahn Sumedho,http://www.wikidata.org/entity/Q2005455
Thailand,11,Dhammananda Bhikkhuni,http://www.wikidata.org/entity/Q538931
Thailand,11,Louis Chamniern Santisukniram,http://www.wikidata.org/entity/Q1871584
Thailand,11,Joseph Chusak Sirisut,http://www.wikidata.org/entity/Q1246382
Thailand,10,Vajirañāṇasaṁvara,http://www.wikidata.org/entity/Q3480753
Thailand,10,Nicholas Bunkerd Kitbamrung,http://www.wikidata.org/entity/Q2663190
Thailand,10,Joseph Prathan Sridarunsil,http://www.wikidata.org/entity/Q1707836
Thailand,10,John Bosco Manat Chuabsamai,http://www.wikidata.org/entity/Q530179
Thailand,9,Francis Xavier Vira Arpondratana,http://www.wikidata.org/entity/Q1441818
Thailand,8,Ajahn Maha Bua,http://www.wikidata.org/entity/Q352857
Thailand,8,Joseph Luechai Thatwisai,http://www.wikidata.org/entity/Q1707535
Thailand,8,George Yod Phimphisan,http://www.wikidata.org/entity/Q1508658
Thailand,7,Luang Por Koon,http://www.wikidata.org/entity/Q16141465
Thailand,7,Dhammajayo,http://www.wikidata.org/entity/Q3896432
Thailand,7,Phramongkolthepmuni,http://www.wikidata.org/entity/Q6581477
Thailand,7,Philip Banchong Chaiyara,http://www.wikidata.org/entity/Q2086052
Thailand,7,Joseph Pibul Visitnondachai,http://www.wikidata.org/entity/Q1320862
Thailand,7,Panya Kritcharoen,http://www.wikidata.org/entity/Q1699368
Thailand,6,Chandra Khonnokyoong,http://www.wikidata.org/entity/Q5071285
Thailand,6,Kanitha Wichiencharoen,http://www.wikidata.org/entity/Q16138658
Thailand,6,Somdej Toh,http://www.wikidata.org/entity/Q6636218
Thailand,6,Paramanuchitchinorot,http://www.wikidata.org/entity/Q6636214
Thailand,6,Ajahn Lee Dhammadharo,http://www.wikidata.org/entity/Q5661470
Thailand,6,Silvio Siripong Charatsri,http://www.wikidata.org/entity/Q2286855
Thailand,6,Lawrence Thienchai Samanchit,http://www.wikidata.org/entity/Q1809276
Thailand,5,Luangpho Ajahn Tala Uttama,http://www.wikidata.org/entity/Q6581531
Thailand,5,Phra Paisal Visalo,http://www.wikidata.org/entity/Q16138436
Thailand,5,Vajirananavarorasa,http://www.wikidata.org/entity/Q4920344
Thailand,5,Ajahn Sao Kantasīlo,http://www.wikidata.org/entity/Q4699505
Thailand,5,Joseph Banchong Aribarg,http://www.wikidata.org/entity/Q1706571
Thailand,5,Michael Bunluen Mansap,http://www.wikidata.org/entity/Q504357
Thailand,5,Lawrence Khai Saen-Phon-On,http://www.wikidata.org/entity/Q1809217
Thailand,5,Phraya Sisunthonwohan (Noi Acharayangkun),http://www.wikidata.org/entity/Q13017617
Thailand,4,Dattajīvo,http://www.wikidata.org/entity/Q25542622
Thailand,4,Luang Pu Waen Suciṇṇo,http://www.wikidata.org/entity/Q6641947
Thailand,4,Somdet Kiaw,http://www.wikidata.org/entity/Q6636217
Thailand,4,Luang Pho Daeng,http://www.wikidata.org/entity/Q3660699
Thailand,4,Joseph Vuthilert Haelom,http://www.wikidata.org/entity/Q52160556
Thailand,4,Anthony Weradet Chaiseri,http://www.wikidata.org/entity/Q94273021
Thailand,4,Joseph Khiamsun Nittayo,http://www.wikidata.org/entity/Q6584280
Thailand,4,Joseph Sangval Surasarang,http://www.wikidata.org/entity/Q1707949
Thailand,3,Luang Pu Thuat,http://www.wikidata.org/entity/Q4923327
Thailand,3,Somdet Phra Phonnarat,http://www.wikidata.org/entity/Q85998382
Thailand,3,Ariyavongsagatanana (Amborn Ambaro),http://www.wikidata.org/entity/Q16304179
Thailand,3,Ajahn Jayasaro,http://www.wikidata.org/entity/Q20045576
East Timor,60,Carlos Filipe Ximenes Belo,http://www.wikidata.org/entity/Q234001
East Timor,20,Virgílio do Carmo da Silva,http://www.wikidata.org/entity/Q22670371
East Timor,16,Basilio do Nascimento,http://www.wikidata.org/entity/Q182777
East Timor,12,Alberto Ricardo da Silva,http://www.wikidata.org/entity/Q329964
East Timor,10,Norberto Do Amaral,http://www.wikidata.org/entity/Q1997361
East Timor,5,Martinho da Costa Lopes,http://www.wikidata.org/entity/Q1905592
East Timor,2,Maria de Lourdes Martins Cruz,http://www.wikidata.org/entity/Q16194676
East Timor,1,Maria de Fátima Wadhoomall Gomes,http://www.wikidata.org/entity/Q83170564
East Timor,1,Guilhermina Marçal,http://www.wikidata.org/entity/Q16731963
Togo,9,Denis Komivi Amuzu-Dzakpah,http://www.wikidata.org/entity/Q368686
Togo,8,Philippe Fanoko Kossi Kpodzro,http://www.wikidata.org/entity/Q1711464
Togo,6,Joseph-Paul Strebler,http://www.wikidata.org/entity/Q6280690
Togo,6,Jacques Danka Longa,http://www.wikidata.org/entity/Q1471296
Togo,6,Benoît Comlan Messan Alowonou,http://www.wikidata.org/entity/Q818104
Togo,5,Julien Mawule Kouto,http://www.wikidata.org/entity/Q1712257
Togo,4,Robert-Casimir Tonyui Messan Dosseh-Anyron,http://www.wikidata.org/entity/Q1794951
Togo,4,Ignace Baguibassa Sambar-Talkena,http://www.wikidata.org/entity/Q1657206
Togo,3,Jacques Tukumbé Nyimbusède Anyilunda,http://www.wikidata.org/entity/Q1678120
Togo,2,Moïse Touho,http://www.wikidata.org/entity/Q114866756
Togo,1,Robert Kwami,http://www.wikidata.org/entity/Q1301487
Tonga,21,Soane Patita Paini Mafi,http://www.wikidata.org/entity/Q2296295
Tonga,10,Soane Lilo Foliaki,http://www.wikidata.org/entity/Q2296293
Tonga,8,Patelisio Punou-Ki-Hihifo Finau,http://www.wikidata.org/entity/Q18720007
Tonga,3,Jabez Bryce,http://www.wikidata.org/entity/Q1676836
Tonga,2,Sioeli Nau,http://www.wikidata.org/entity/Q7525318
Tonga,1,D'Arcy Wood,http://www.wikidata.org/entity/Q5203109
Trinidad and Tobago,18,Imran Nazar Hosein,http://www.wikidata.org/entity/Q3067545
Trinidad and Tobago,13,Dido Elizabeth Belle,http://www.wikidata.org/entity/Q3027251
Trinidad and Tobago,7,Robert Rivas,http://www.wikidata.org/entity/Q2158625
Trinidad and Tobago,7,Charles Jason Gordon,http://www.wikidata.org/entity/Q5079475
Trinidad and Tobago,5,Sydney Anicetus Charles,http://www.wikidata.org/entity/Q2373658
Trinidad and Tobago,5,Joseph Everard Harris,http://www.wikidata.org/entity/Q1706946
Trinidad and Tobago,5,Malcolm Patrick Galt,http://www.wikidata.org/entity/Q1887032
Trinidad and Tobago,4,Gerard County,http://www.wikidata.org/entity/Q21813732
Trinidad and Tobago,4,Robert Llanos,http://www.wikidata.org/entity/Q15414647
Trinidad and Tobago,4,Clyde Harvey,http://www.wikidata.org/entity/Q30529396
Trinidad and Tobago,2,Kenneth J. Grant,http://www.wikidata.org/entity/Q6390240
Trinidad and Tobago,2,John Mendes,http://www.wikidata.org/entity/Q55186898
Trinidad and Tobago,2,Gordon Anthony Pantin,http://www.wikidata.org/entity/Q15812591
Trinidad and Tobago,1,Henry Alexander Saturnin Hartley,http://www.wikidata.org/entity/Q110552197
Trinidad and Tobago,1,Frederick Banks,http://www.wikidata.org/entity/Q16146768
Trinidad and Tobago,1,Glyn Jemmott Nelson,http://www.wikidata.org/entity/Q107586073
Trinidad and Tobago,1,Frederick Streetly,http://www.wikidata.org/entity/Q15998307
Trinidad and Tobago,1,Clive Abdulah,http://www.wikidata.org/entity/Q5134471
Trinidad and Tobago,1,Yasin Abu Bakr,http://www.wikidata.org/entity/Q8049786
Trinidad and Tobago,1,Wiltshire Doorly,http://www.wikidata.org/entity/Q16029308
Trinidad and Tobago,1,Stephen Cumberbatch,http://www.wikidata.org/entity/Q16019023
Tunisia,63,Cyprian,http://www.wikidata.org/entity/Q190240
Tunisia,26,Fulgentius of Ruspe,http://www.wikidata.org/entity/Q380089
Tunisia,25,Al-Aziz Billah,http://www.wikidata.org/entity/Q286542
Tunisia,24,Constantine the African,http://www.wikidata.org/entity/Q468641
Tunisia,23,Al-Mansur Billah,http://www.wikidata.org/entity/Q982704
Tunisia,17,Quodvultdeus,http://www.wikidata.org/entity/Q608506
Tunisia,13,Cucuphas,http://www.wikidata.org/entity/Q2180902
Tunisia,12,Pontius of Carthage,http://www.wikidata.org/entity/Q713373
Tunisia,11,Emmanuele de Gregorio,http://www.wikidata.org/entity/Q423638
Tunisia,10,Sahnun,http://www.wikidata.org/entity/Q708848
Tunisia,10,Juvenal of Narni,http://www.wikidata.org/entity/Q741148
Tunisia,7,Hassen Chalghoumi,http://www.wikidata.org/entity/Q1588689
Tunisia,6,Ibn Arafa,http://www.wikidata.org/entity/Q3147436
Tunisia,6,Othman Battikh,http://www.wikidata.org/entity/Q473394
Tunisia,5,Domenico De Luca,http://www.wikidata.org/entity/Q11694760
Tunisia,5,Saint Canius,http://www.wikidata.org/entity/Q2697100
Tunisia,5,André Charles Collini,http://www.wikidata.org/entity/Q19259397
Tunisia,4,Abu Bakr Muhammad ibn al-Hasan al-Muradi al-Hadrami,http://www.wikidata.org/entity/Q56822913
Tunisia,3,Hind Chelbi,http://www.wikidata.org/entity/Q107359033
Tunisia,3,Mohamed Chedly Ennaifer,http://www.wikidata.org/entity/Q3318474
Tunisia,3,Mohamed Bayram II,http://www.wikidata.org/entity/Q3318390
Tunisia,3,Salem Ben Hmida,http://www.wikidata.org/entity/Q2367395
Tunisia,3,Tammaro vescovo,http://www.wikidata.org/entity/Q3980636
Tunisia,3,Saturninus of Carthage,http://www.wikidata.org/entity/Q3950853
Tunisia,3,Apiarius of Sicca,http://www.wikidata.org/entity/Q2696490
Tunisia,2,Hichem Ben Mahmoud,http://www.wikidata.org/entity/Q115858722
Tunisia,2,Ali Al-Barrak,http://www.wikidata.org/entity/Q12227856
Tunisia,2,Mohamed Taieb Bayram,http://www.wikidata.org/entity/Q3318846
Tunisia,2,Mohamed Tahar Ben Achour I,http://www.wikidata.org/entity/Q3318839
Tunisia,2,Mohamed Bayram III,http://www.wikidata.org/entity/Q3318388
Tunisia,2,M'hammed Bayram,http://www.wikidata.org/entity/Q3272342
Tunisia,2,Mohamed Bayram IV,http://www.wikidata.org/entity/Q31076578
Tunisia,2,Ahmed Belkhodja,http://www.wikidata.org/entity/Q2827505
Tunisia,2,Ahmed Bayram,http://www.wikidata.org/entity/Q2827502
Tunisia,2,Mohamed Khalil,http://www.wikidata.org/entity/Q24752632
Tunisia,2,Felix of Girona,http://www.wikidata.org/entity/Q19999837
Tunisia,1,Saïd Jaziri,http://www.wikidata.org/entity/Q3474807
Tunisia,1,Q107187909,http://www.wikidata.org/entity/Q107187909
Tunisia,1,Mohamed Machfar,http://www.wikidata.org/entity/Q15437641
Tunisia,1,Mahmoud Mohsen,http://www.wikidata.org/entity/Q28714761
Tunisia,1,Abu al-Hassan al-Mujashi'i,http://www.wikidata.org/entity/Q107355078
Tunisia,1,Mohamed Bahri Ben Abdessattar,http://www.wikidata.org/entity/Q62709380
Tunisia,1,Mohamed Taieb Ennaifer,http://www.wikidata.org/entity/Q3318848
Tunisia,1,Mohamed Djait,http://www.wikidata.org/entity/Q3318497
Tunisia,1,Mahmoud Belkhodja,http://www.wikidata.org/entity/Q3277789
Tunisia,1,Mohammed Ennajar,http://www.wikidata.org/entity/Q19544523
Tunisia,1,Abdelwaheb Krarti,http://www.wikidata.org/entity/Q20414630
Tunisia,1,Doudi Abdelhadi,http://www.wikidata.org/entity/Q56310550
Tunisia,1,Sami A.,http://www.wikidata.org/entity/Q55962253
Tunisia,1,Januarius,http://www.wikidata.org/entity/Q3763775
Turkey,175,Paul the Apostle,http://www.wikidata.org/entity/Q9200
Turkey,100,John Chrysostom,http://www.wikidata.org/entity/Q43706
Turkey,99,Saint Nicholas,http://www.wikidata.org/entity/Q44269
Turkey,90,Basil of Caesarea,http://www.wikidata.org/entity/Q44258
Turkey,86,Luke the Evangelist,http://www.wikidata.org/entity/Q128538
Turkey,84,Gregory of Nazianzus,http://www.wikidata.org/entity/Q44011
Turkey,82,Evaristus,http://www.wikidata.org/entity/Q47746
Turkey,77,Fethullah Gülen,http://www.wikidata.org/entity/Q488200
Turkey,73,Irenaeus,http://www.wikidata.org/entity/Q182123
Turkey,72,John VI,http://www.wikidata.org/entity/Q199487
Turkey,71,John V,http://www.wikidata.org/entity/Q199533
Turkey,68,Gregory of Nyssa,http://www.wikidata.org/entity/Q191734
Turkey,66,Nestorius,http://www.wikidata.org/entity/Q185073
Turkey,63,Patriarch Bartholomew of Constantinople,http://www.wikidata.org/entity/Q44501
Turkey,62,Ephrem the Syrian,http://www.wikidata.org/entity/Q200608
Turkey,59,Polycarp,http://www.wikidata.org/entity/Q192371
Turkey,56,Blaise of Sebaste,http://www.wikidata.org/entity/Q151967
Turkey,51,Timothy,http://www.wikidata.org/entity/Q212647
Turkey,49,Laocoön,http://www.wikidata.org/entity/Q22878
Turkey,47,Yunus Emre,http://www.wikidata.org/entity/Q378902
Turkey,44,Thābit ibn Qurra,http://www.wikidata.org/entity/Q250568
Turkey,44,al-Jazari,http://www.wikidata.org/entity/Q81627
Turkey,43,Novatian,http://www.wikidata.org/entity/Q222890
Turkey,43,Sabbatai Zevi,http://www.wikidata.org/entity/Q299215
Turkey,43,Theodoret,http://www.wikidata.org/entity/Q317029
Turkey,41,Theodora,http://www.wikidata.org/entity/Q230001
Turkey,40,Papias of Hierapolis,http://www.wikidata.org/entity/Q273053
Turkey,39,Simeon Stylites,http://www.wikidata.org/entity/Q310987
Turkey,38,Basilios Bessarion,http://www.wikidata.org/entity/Q299446
Turkey,36,Kassia,http://www.wikidata.org/entity/Q263592
Turkey,36,Patriarch Athenagoras I of Constantinople,http://www.wikidata.org/entity/Q68359
Turkey,35,Fan S. Noli,http://www.wikidata.org/entity/Q366307
Turkey,34,Symeon the New Theologian,http://www.wikidata.org/entity/Q381710
Turkey,34,Onesimus,http://www.wikidata.org/entity/Q319568
Turkey,33,Saint Nino,http://www.wikidata.org/entity/Q236779
Turkey,33,Nicephorus Gregoras,http://www.wikidata.org/entity/Q372109
Turkey,33,Gregory Thaumaturgus,http://www.wikidata.org/entity/Q337537
Turkey,32,Paul of Samosata,http://www.wikidata.org/entity/Q357771
Turkey,32,Erasmus of Formiae,http://www.wikidata.org/entity/Q359878
Turkey,30,Maria of Antioch,http://www.wikidata.org/entity/Q240604
Turkey,29,Saint Savvas the Sanctified,http://www.wikidata.org/entity/Q316440
Turkey,28,Theodore of Mopsuestia,http://www.wikidata.org/entity/Q355664
Turkey,28,Patriarch Demetrios I of Constantinople,http://www.wikidata.org/entity/Q342360
Turkey,27,Bardaisan,http://www.wikidata.org/entity/Q354342
Turkey,27,Theodora of Trebizond,http://www.wikidata.org/entity/Q257804
Turkey,26,Maximus Planudes,http://www.wikidata.org/entity/Q218672
Turkey,26,Apollinaris of Ravenna,http://www.wikidata.org/entity/Q320199
Turkey,26,Eustathius of Antioch,http://www.wikidata.org/entity/Q511971
Turkey,26,Severus of Antioch,http://www.wikidata.org/entity/Q729105
Turkey,25,Theodore of Tarsus,http://www.wikidata.org/entity/Q504529
Turkmenistan,16,Bishr the Barefoot,http://www.wikidata.org/entity/Q2261664
Turkmenistan,9,Sulayman Baqirghani,http://www.wikidata.org/entity/Q4076179
Turkmenistan,5,Al-Kharaqī,http://www.wikidata.org/entity/Q4116675
Turkmenistan,4,Barnaba,http://www.wikidata.org/entity/Q4103937
Turkmenistan,2,Beniamin,http://www.wikidata.org/entity/Q4107166
Turkmenistan,1,Brygida Rodziewicz,http://www.wikidata.org/entity/Q9180741
Uganda,20,Emmanuel Wamala,http://www.wikidata.org/entity/Q918295
Uganda,19,John Sentamu,http://www.wikidata.org/entity/Q336564
Uganda,12,Emmanuel Kiwanuka Nsubuga,http://www.wikidata.org/entity/Q1338340
Uganda,12,Cyprian Kizito Lwanga,http://www.wikidata.org/entity/Q555028
Uganda,11,Emmanuel Obbo,http://www.wikidata.org/entity/Q1338365
Uganda,11,John Baptist Odama,http://www.wikidata.org/entity/Q994754
Uganda,10,John Baptist Kaggwa,http://www.wikidata.org/entity/Q1699253
Uganda,10,Augustine Kasujja,http://www.wikidata.org/entity/Q768282
Uganda,10,Janani Jakaliya Luwum,http://www.wikidata.org/entity/Q1395043
Uganda,8,Robert Muhiirwa,http://www.wikidata.org/entity/Q2158297
Uganda,7,Joseph Anthony Zziwa,http://www.wikidata.org/entity/Q1706475
Uganda,7,Albert Edward Baharagate,http://www.wikidata.org/entity/Q11850584
Uganda,7,Cyprien Biyehima Kihangire,http://www.wikidata.org/entity/Q673883
Uganda,7,Callistus Rubaramira,http://www.wikidata.org/entity/Q1027333
Uganda,6,Erasmus Desiderius Wandera,http://www.wikidata.org/entity/Q1329153
Uganda,6,Christopher Kakooza,http://www.wikidata.org/entity/Q1086787
Uganda,6,Joseph Kizito,http://www.wikidata.org/entity/Q75093787
Uganda,6,Matthias Ssekamaanya,http://www.wikidata.org/entity/Q1910323
Uganda,6,John Baptist Kakubi,http://www.wikidata.org/entity/Q1699255
Uganda,6,James Odongo,http://www.wikidata.org/entity/Q1680912
Uganda,6,Frederick Drandua,http://www.wikidata.org/entity/Q1452850
Uganda,6,Barnabas R. Halem ’Imana,http://www.wikidata.org/entity/Q808406
Uganda,6,Adrian Kivumbi Ddungu,http://www.wikidata.org/entity/Q373266
Uganda,6,Martin Ssempa,http://www.wikidata.org/entity/Q82871
